run,n_feats,r2,rmse,features
126,28,0.4246084825790455,0.0340682321914327,"MOHO_GRAV,DEM,LAB,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
127,17,0.4154170323122185,0.0343392614051088,"DEM,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,LITH_RHO,CRUST_RHO,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,MOHO_U"
128,26,0.4137629682482023,0.0343878081641218,"MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
129,10,0.3895420169845278,0.0350910012147694,"MOHO,MOHO_GRAV,FREE_AIR,CRUST_RHO,MAG_SEIS_MOHO,CTD,REVEAL_VPVS_DIFF,REVEAL_S220,MOHO_GRAV_U,MOHO_U"
130,14,0.4150910524470498,0.0343488343385906,"DEM,FREE_AIR,SI,REVEAL_S80,REVEAL_VP90VS60,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P120,MOHO_U"
131,19,0.4128150900909074,0.034415597509842,"MOHO_GRAV,LAB,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S200,REVEAL_P60,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
132,23,0.4177748022170571,0.0342699420067204,"MOHO,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_U"
133,21,0.4137461140168407,0.0343883024828682,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_P120"
134,10,0.4022679563808097,0.034723311803059,"MOHO,MOHO_GRAV,BOUGUER,REVEAL_VP90VS60,CRUST_RHO,REVEAL_P_DIFF_40_60,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P120"
135,25,0.4158640643108464,0.0343261292362661,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U"
136,24,0.4154762728860383,0.0343375214219048,"MOHO,MOHO_GRAV,LAB,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
137,25,0.4161079182466313,0.0343189635792836,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
138,31,0.4220126060894756,0.0341449950554797,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
139,16,0.4127292095778602,0.0344181141967134,"SI,GEOID,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U"
140,11,0.4098764902246536,0.0345016074292758,"MOHO_GRAV,DEM,SI,REVEAL_S80,LITH_RHO,CTD,EMAG2_LOG,REVEAL_S100,REVEAL_S200,REVEAL_P60,REVEAL_P210"
141,24,0.4225425224784821,0.0341293388821308,"MOHO,MOHO_GRAV,DEM,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
142,15,0.4201621811328371,0.0341996089299342,"DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_S80,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S200,REVEAL_P120,REVEAL_P210,MOHO_U"
143,32,0.4216188430752953,0.0341566239830159,"MOHO,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
144,32,0.4203319013631161,0.0341946034007026,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
145,12,0.4025112195850565,0.0347162452890747,"DEM,BOUGUER,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S100,REVEAL_P90,REVEAL_P120"
146,34,0.420871303289047,0.0341786900463019,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
147,32,0.4180985506813374,0.0342604127181404,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
148,23,0.4205935314232356,0.0341868857551546,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P150,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
149,24,0.4129863731116068,0.0344105775941853,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P120,REVEAL_P210"
150,10,0.4069677210195528,0.0345865335914132,"MOHO,SI,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_P40,REVEAL_P120,MOHO_U"
151,23,0.4142729115297441,0.0343728486461513,"LAB,BOUGUER,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_U"
152,27,0.4177982163060757,0.0342692529197974,"DEM,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
153,15,0.4110997796314173,0.0344658290327161,"MOHO,MOHO_GRAV,LAB,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_P40"
154,26,0.4147249792539407,0.0343595814990696,"MOHO,MOHO_GRAV,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
155,19,0.4154146116903077,0.0343393325004769,"MOHO,MOHO_GRAV,DEM,LAB,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P90,REVEAL_P210"
156,25,0.4123637918018752,0.0344288205310912,"MOHO,MOHO_GRAV,LAB,FREE_AIR,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U"
157,29,0.4230847520000517,0.034113311484358,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
158,13,0.4109347231522203,0.0344706587217179,"MOHO,SI,GEOID,REVEAL_S80,REVEAL_VP60VS70,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_S200,REVEAL_S220"
159,21,0.4153845408901039,0.0343402156887574,"MOHO,FREE_AIR,GEOID,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
160,12,0.4098695282627633,0.0345018109444414,"MOHO,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,LITH_RHO,CRUST_RHO,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40"
161,26,0.4164911878934166,0.0343076981616998,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_U"
162,23,0.4185010906470991,0.0342485605640736,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P40,MOHO_GRAV_U,MOHO_U"
163,20,0.418179053509547,0.0342580427674212,"MOHO_GRAV,DEM,FREE_AIR,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
164,27,0.4187703212361842,0.034240631204685,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_P40,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
165,29,0.4204104164528671,0.0341922875209085,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
166,19,0.4175545508731438,0.0342764234224241,"MOHO_GRAV,BOUGUER,GEOID,REVEAL_S90,REVEAL_P180,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
167,19,0.4174127774247226,0.0342805947925315,"BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
168,21,0.4145379877701165,0.0343650698898263,"MOHO_GRAV,DEM,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120"
169,18,0.4186580824304928,0.0342439370768543,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,SEDIMENT,CTD,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90"
170,29,0.4193342906793784,0.0342240152635179,"MOHO,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
171,20,0.4160226989653686,0.0343214679210928,"MOHO_GRAV,DEM,BOUGUER,SI,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
172,31,0.4221556971647336,0.0341407681929732,"MOHO,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
173,10,0.3997862261811679,0.0347953211850877,"MOHO_GRAV,LAB,FREE_AIR,SI,GEOID,REVEAL_S80,LITH_RHO,REVEAL_S140,REVEAL_P60,REVEAL_P120"
174,13,0.4122931943496825,0.0344308885741938,"DEM,BOUGUER,SI,REVEAL_S90,REVEAL_VP90VS60,REVEAL_P_DIFF_40_60,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
175,28,0.421563065123351,0.0341582709424451,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
176,11,0.3969790592412844,0.03487659417414,"DEM,LAB,FREE_AIR,SI,REVEAL_P180,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_S100,REVEAL_P60,REVEAL_P120"
177,22,0.4252082392938493,0.0340504721292434,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,REVEAL_S80,REVEAL_VP60VS70,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
178,24,0.4177326153513717,0.0342711835497333,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,LITH_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
179,28,0.4226585246208796,0.0341259106857422,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
180,26,0.420191676636386,0.0341987390767768,"DEM,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
181,18,0.4097708131465373,0.0345046964994352,"MOHO,LAB,SI,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210"
182,24,0.4144624210713793,0.03436728760083,"MOHO,LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U"
183,17,0.4131462909710048,0.0344058901044154,"DEM,LAB,BOUGUER,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_S100,REVEAL_S140,REVEAL_P40,REVEAL_P60,MOHO_GRAV_U,MOHO_U"
184,14,0.4082131770625207,0.0345501960689199,"MOHO,FREE_AIR,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P40,REVEAL_P90,MOHO_GRAV_U"
185,12,0.4054856760173273,0.0346297241696077,"DEM,LAB,BOUGUER,SI,REVEAL_S90,REVEAL_P150,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U"
186,29,0.4194448636857735,0.0342207565620236,"MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
187,14,0.4064686174533585,0.0346010847654065,"MOHO_GRAV,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S100,REVEAL_P40,REVEAL_P60,REVEAL_P90"
188,23,0.4139375575671413,0.0343826872055781,"MOHO,LAB,FREE_AIR,BOUGUER,SI,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,MOHO_U"
