n_feats,features,r2,rmse
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4136463206223858,0.034391229183645684
10,REVEAL_VP90VS60|BOUGUER|REVEAL_S90|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP60VS70|REVEAL_S100,0.3892203137243623,0.03510024624303122
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.414188892629641,0.03437531384319934
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41088913422147655,0.03447199257225289
16,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4080400613165217,0.03455524919394681
10,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|LAB|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.3723040912014265,0.03558299666804624
10,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|SI|MAG_SEIS_MOHO|CTD|CRUST_RHO|DEM|REVEAL_VP60VS70,0.3853338502082466,0.03521174267100876
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4151293507013659,0.034347709785843596
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4106560178657248,0.03447881233312511
20,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41481335700037736,0.03435698721696598
14,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.4063414184403733,0.03460479222568559
12,EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|DEM|REVEAL_S100,0.41463882813135744,0.03436211023128117
11,REVEAL_VP90VS60|FREE_AIR|MOHO_GRAV|MOHO|GEOID|MAG_SEIS_MOHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4138345156647265,0.03438570966660796
14,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_P150,0.41080850367287536,0.034474351551465714
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4115942278380481,0.034451357017468
12,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|SI|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.40549462208249,0.034629463620011236
16,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100,0.40849551430439235,0.03454195326048724
10,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|MOHO|LAB|CTD|SEDIMENT|REVEAL_VP60VS70|REVEAL_S100,0.4000077505704239,0.034788899536708225
12,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100,0.39054447766836076,0.035062177115894204
15,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70,0.4171264225489911,0.03428901860370521
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41636364642417945,0.03431144738969854
14,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4080703770342894,0.034554364353161185
5,BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|DEM,0.37301056662950716,0.03556296659470956
11,REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|SI|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150,0.39277577564752,0.0349979346077174
7,EMAG2_LOG|FREE_AIR|SI|REVEAL_S80|CRUST_RHO|LITH_RHO|REVEAL_P150,0.3580802947618811,0.035983899466737704
9,EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|REVEAL_P150,0.3943846577195581,0.03495153914582924
15,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|CTD|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4122723186863385,0.0344315000706483
16,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4041732475255472,0.03466792676588046
11,REVEAL_S70|MOHO_GRAV|LAB|SI|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.3945449297399354,0.03494691399511992
8,REVEAL_VP90VS60|FREE_AIR|MOHO|SI|REVEAL_S80|CTD|SEDIMENT|REVEAL_S100,0.385328465417894,0.03521189690712298
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.41022593336375324,0.034491390809252634
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70,0.4072922715716687,0.03457706815826001
15,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_P150,0.39974133936805556,0.034796622239768406
8,FREE_AIR|BOUGUER|MOHO_GRAV|LAB|SI|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80,0.3770664257577503,0.03544775540114248
7,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|MOHO|GEOID|CTD,0.4026725867399865,0.03471155696670623
13,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_P150,0.405862342351737,0.03461875225737559
18,EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41154955665904136,0.034452664748969596
17,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4072320209760071,0.034578825547199224
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|LAB|SI|MAG_SEIS_MOHO|CTD|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40172691185838516,0.03473902336519295
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_P150,0.4066988188553733,0.034594374091854424
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100,0.4125316578702085,0.0344239026554898
12,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|LAB|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.3921219624624491,0.035016771105061247
9,REVEAL_S70|EMAG2_LOG|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150,0.4031238324414136,0.03469844322050683
13,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|GEOID|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40278632486282495,0.03470825206624621
10,EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|LAB|SI|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.3927144139570753,0.034999702882180676
15,REVEAL_VP90VS60|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.40171619305982265,0.034739334559974466
5,BOUGUER|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80,0.3619398431302582,0.03587555960271594
6,REVEAL_S70|BOUGUER|REVEAL_S90|MOHO|REVEAL_VP50VS80|LITH_RHO,0.37595788357726667,0.035479281929181615
14,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO,0.4006538088328937,0.03477016453672273
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4104092962000889,0.034486028644947014
8,REVEAL_S70|BOUGUER|GEOID|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO,0.40251708828096866,0.0347160747924949
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|CRUST_RHO|SEDIMENT|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41107956078634256,0.0344664206892075
13,REVEAL_VP90VS60|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.385913574748034,0.03519513371444956
13,REVEAL_VP90VS60|FREE_AIR|MOHO_GRAV|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.39701691788613513,0.034875499352030395
9,EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|SI|REVEAL_VP50VS80|DEM,0.4042774966669974,0.034664893787178325
10,MOHO_GRAV|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70,0.3976432541742654,0.03485738154171849
6,REVEAL_VP90VS60|BOUGUER|REVEAL_S90|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70,0.3382193946100507,0.036536327255529424
13,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|MOHO|SI|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4085043821611435,0.03454169433240732
9,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MAG_SEIS_MOHO|CTD|CRUST_RHO,0.38399419625420006,0.035250093469971704
20,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.41407604060702863,0.034378624754202766
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41057956205883506,0.0344810487349611
16,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4075973486345116,0.03456816830118435
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4105556707022582,0.034481747549109466
9,REVEAL_VP90VS60|MOHO_GRAV|REVEAL_S90|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO,0.37990952846988213,0.03536677014842272
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4111019210909862,0.03446576636739189
12,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|REVEAL_P150,0.3994061211509988,0.034806337079689366
20,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.41475413000091044,0.03435872581592686
18,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40790951982031787,0.03455905911838072
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.40888974456325977,0.034530440454387246
6,MOHO_GRAV|REVEAL_S90|GEOID|SI|SEDIMENT|DEM,0.38126067347450154,0.03532821795643253
13,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP60VS70|REVEAL_P150,0.39788576630402506,0.034850363948817374
9,EMAG2_LOG|BOUGUER|MOHO|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|REVEAL_S100,0.3994603297632856,0.034804766262973456
20,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40999955167261914,0.03449800984413426
14,EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100,0.40084845616973763,0.03476451799252551
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41157314199617,0.0344519743035255
11,REVEAL_VP90VS60|EMAG2_LOG|MOHO_GRAV|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.39959504968140047,0.03480086214265511
11,REVEAL_VP90VS60|REVEAL_S70|REVEAL_S90|MOHO|GEOID|SI|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_P150,0.41103154514381224,0.03446782571227519
15,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4022248131676329,0.03472456491323455
12,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|LITH_RHO|REVEAL_VP60VS70,0.38680531709513,0.035169570217178446
10,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|CRUST_RHO|REVEAL_VP60VS70,0.40110831737313035,0.034756978222890436
12,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100,0.39219307887575205,0.035014722717184255
19,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4156745594311332,0.034331696811462246
17,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4049538814291006,0.03464520889616173
9,REVEAL_S70|BOUGUER|MOHO|LAB|SI|CRUST_RHO|SEDIMENT|REVEAL_VP60VS70|REVEAL_P150,0.4004823852499052,0.03477513662141935
7,REVEAL_S70|BOUGUER|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|DEM,0.3638568471203605,0.035821626345650746
9,REVEAL_VP90VS60|EMAG2_LOG|REVEAL_S90|MOHO|GEOID|SI|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70,0.3953423019962675,0.034923894218985854
18,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41453561837476993,0.03436513942837245
15,EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4057546520489659,0.034621889522742706
