n_feats,features,r2,rmse
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4090659486650752,0.03452529347995871
15,CRUST_RHO|CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI,0.41009623355295577,0.03449518317754581
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4093138640565698,0.03451805049781225
10,BOUGUER|REVEAL_S70|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_S100|MOHO_GRAV,0.3830664131056919,0.03527662904602254
18,BOUGUER|CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4161328992779988,0.03431822942625909
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.411072808847858,0.034466618266392614
16,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|MOHO|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40977654773752403,0.03450452887742791
10,BOUGUER|CRUST_RHO|GEOID|REVEAL_VP50VS80|EMAG2_LOG|REVEAL_S90|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV,0.39729709768196597,0.03486739585300357
10,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|DEM|LITH_RHO|MOHO|REVEAL_S90|SI|REVEAL_S100,0.4029641702871689,0.03470308376243154
19,BOUGUER|CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.40873336600454435,0.03453500767630247
