n_feats,features,r2,rmse
15,REVEAL_P150|DEM|SI|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD,0.14323437448087173,0.058491432341680125
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16036726462538575,0.057903647357110934
10,REVEAL_VP90VS60|FREE_AIR|LITH_RHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90,0.15313945277132224,0.05815233933138888
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17079313418307074,0.05754302441752049
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17218239196255702,0.05749480025925551
16,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|GEOID|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17719868244527415,0.057320336184866524
10,REVEAL_VP90VS60|REVEAL_P150|SI|BOUGUER|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.11363725678300685,0.059493152995537514
10,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|EMAG2_LOG|LAB|GEOID|REVEAL_VP50VS80|CTD|CRUST_RHO,0.16878352101496974,0.05761271103323085
19,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.1539398465554348,0.058124852058539546
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16303216104905927,0.057811684616006234
20,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16435795187120283,0.05776587844876749
14,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.16681780100738008,0.05768079412890728
12,DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|CTD|REVEAL_S90,0.15674904483631957,0.058028275001544755
11,REVEAL_VP90VS60|SI|REVEAL_S80|MOHO|REVEAL_S70|LAB|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.1240473192435173,0.05914275658367218
14,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|MOHO_GRAV,0.14900063659919105,0.05829426853791197
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16304968362963912,0.05781107944627503
12,REVEAL_VP90VS60|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.15518955827850933,0.05808190821326245
16,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|REVEAL_S90,0.16696356223605047,0.0576757484191072
10,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|MOHO|BOUGUER|GEOID|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_S90,0.11892051048751773,0.0593155805487034
12,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|REVEAL_S90,0.10161846162146926,0.059895148908446334
15,REVEAL_VP90VS60|DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO,0.14127028544538367,0.05855843819045318
18,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.18052554361155704,0.05720433615554036
14,REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|CTD|CRUST_RHO|REVEAL_S90,0.1696699684681151,0.05758198241707574
5,FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|CTD,0.1573490114456111,0.058007627991278746
11,REVEAL_P150|SI|REVEAL_S80|LITH_RHO|EMAG2_LOG|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO|MOHO_GRAV,0.13350429817863008,0.058822631060082016
7,DEM|SI|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV,0.03886866090105179,0.06195161163745456
9,DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|MOHO_GRAV,0.15895915263754345,0.05795218087691578
15,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|GEOID|MAG_SEIS_MOHO|CTD|CRUST_RHO|MOHO_GRAV,0.14596356946683597,0.058398196893471484
16,REVEAL_VP90VS60|REVEAL_P150|SI|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1542958139798607,0.058112623181805406
11,REVEAL_P150|REVEAL_S80|BOUGUER|EMAG2_LOG|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14352303196445293,0.05848157818114527
8,REVEAL_VP90VS60|SI|MOHO|EMAG2_LOG|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S90,0.05047350454006816,0.061576469301803716
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.151857901362368,0.058196323573699325
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO,0.1597643130261337,0.057924434321258385
15,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|MOHO_GRAV,0.13464235944137815,0.05878398934888621
8,SI|FREE_AIR|REVEAL_S80|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT,0.06350072780226468,0.06115260496522246
7,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|MOHO|REVEAL_S70|GEOID,0.09486331752583654,0.06011991011445899
13,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|MOHO_GRAV,0.13131941452123208,0.05889674550189451
18,DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16854577842649554,0.05762094957044754
17,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17192477989535193,0.05750374558856584
15,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|BOUGUER|EMAG2_LOG|LAB|GEOID|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1523107873008982,0.05818078383336699
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|MOHO_GRAV,0.1406098034468677,0.05858095363363474
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90,0.1525134387440339,0.05817382897044165
12,REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.1679975196301179,0.05763994399345148
9,REVEAL_P150|DEM|MOHO|REVEAL_S70|EMAG2_LOG|LAB|SEDIMENT|CRUST_RHO|MOHO_GRAV,0.17229176717463013,0.05749100189012143
13,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S70|LAB|REVEAL_VP60VS70|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15174697521733638,0.05820012911688554
10,DEM|SI|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|SEDIMENT|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.16529531988989232,0.057733470385677825
15,REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.17009422029988164,0.05756726996426743
5,FREE_AIR|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70,0.06770002069766068,0.06101534579870994
6,REVEAL_P150|FREE_AIR|LITH_RHO|MOHO|SEDIMENT|REVEAL_S100,0.14292055012779314,0.0585021437630829
14,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100,0.1541440460475515,0.05811783732000847
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|MOHO_GRAV,0.17640354717184425,0.05734802598938035
8,REVEAL_P150|FREE_AIR|REVEAL_S70|LAB|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100,0.12090460273095016,0.059248756888523685
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1514405064425821,0.0582106418477415
13,REVEAL_VP90VS60|DEM|REVEAL_S80|LITH_RHO|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15906586037862191,0.05794850439527278
13,REVEAL_VP90VS60|SI|REVEAL_S80|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.10345859723685225,0.05983377649165353
9,DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|SEDIMENT|CTD,0.12772577772611005,0.059018444472736666
10,REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CRUST_RHO,0.1411978707193925,0.05856090718843365
6,REVEAL_VP90VS60|FREE_AIR|LITH_RHO|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO,0.06124789728574942,0.06122611474036193
13,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|MOHO|EMAG2_LOG|LAB|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1461899864094336,0.05839045529299993
9,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|LAB|GEOID|REVEAL_VP50VS80,0.11225553209274797,0.059539505997145005
20,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.15142072371023685,0.05821132038521851
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15019943648223388,0.05825319459960801
16,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15268705290782425,0.05816786998628694
19,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16410539069928587,0.057774607255434735
9,REVEAL_VP90VS60|REVEAL_S80|LITH_RHO|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100,0.11522368368559044,0.05943988822983922
19,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16482571837719973,0.05774970841183686
12,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|MOHO_GRAV,0.12551735681963194,0.05909310859242021
20,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.15155346064118658,0.05820676742569244
18,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.12777456287511335,0.05901679403770549
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.14676648601266984,0.05837073910443316
6,REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|MAG_SEIS_MOHO|CTD,0.14108614849997037,0.05856471618094297
13,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV,0.1641436107861739,0.057773286409644874
9,DEM|FREE_AIR|MOHO|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90,0.10871119290615727,0.05965824398855552
20,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16700695991131886,0.057674246068257363
14,DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90,0.11558963909597009,0.05942759438900037
19,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16902164378679985,0.05760445814035516
11,REVEAL_VP90VS60|DEM|REVEAL_S80|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.1438067953265243,0.0584718894769379
11,REVEAL_VP90VS60|REVEAL_P150|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|MOHO_GRAV,0.15038823619369923,0.058246723200471785
15,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.13896708370738198,0.058636915492634785
12,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|LITH_RHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO,0.0848707170176436,0.060450857518310384
10,REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP50VS80|CRUST_RHO,0.16757280199744318,0.057654654032021135
12,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90,0.1594297280511392,0.057935966035949964
19,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1668628252950365,0.05767923560319918
17,REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15349613464037037,0.05814009170122476
9,REVEAL_P150|FREE_AIR|MOHO|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|MAG_SEIS_MOHO|CRUST_RHO|MOHO_GRAV,0.14777459323094688,0.058336245994412506
7,REVEAL_P150|FREE_AIR|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|CTD,0.1786216780535821,0.05727074834280476
9,REVEAL_VP90VS60|DEM|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|SEDIMENT|CTD|CRUST_RHO,0.1676703634293608,0.05765127533690067
18,REVEAL_VP90VS60|DEM|SI|FREE_AIR|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14589999177527935,0.058400370543985836
15,DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.12098372394334111,0.059246090545953395
