n_feats,features,r2,rmse
8,SI|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM,0.2694486818171945,0.03838780104687537
13,CTD|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.28009847714701197,0.0381069699121401
14,SI|MOHO_GRAV|REVEAL_VP50VS80|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.29092378153627485,0.03781937355979221
8,CTD|CRUST_RHO|MOHO|REVEAL_S90|REVEAL_VP90VS60|DEM|EMAG2_LOG|REVEAL_S100,0.26779337182275054,0.038431266683690006
9,BOUGUER|GEOID|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT,0.30800939215149514,0.03736095517565929
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3116239049299109,0.03726325265408627
10,BOUGUER|SI|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|SEDIMENT,0.28270816209426497,0.03803783721010275
5,BOUGUER|MOHO_GRAV|GEOID|REVEAL_VP90VS60|REVEAL_S70,0.2769750134613099,0.03818954850579733
6,BOUGUER|SI|MOHO_GRAV|LAB|MAG_SEIS_MOHO|REVEAL_S70,0.26299631942873547,0.03855695240164434
15,BOUGUER|SI|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2984876253188732,0.037617119708112406
10,SI|CTD|MOHO_GRAV|LAB|MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|SEDIMENT|REVEAL_S100,0.2857899314159774,0.037956036459853536
5,REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S70|REVEAL_VP60VS70,0.2684525666361459,0.038413963237401615
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.30176438960583973,0.03752916209271243
11,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|REVEAL_P150|DEM|SEDIMENT|EMAG2_LOG,0.2785894148464835,0.03814688904371366
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3162550868413404,0.03713769328494829
11,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_P150|DEM|SEDIMENT|LITH_RHO,0.26048501120190226,0.038622587112779334
11,GEOID|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG,0.27807525842815284,0.03816048045393946
10,BOUGUER|SI|MOHO_GRAV|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|REVEAL_S70|LITH_RHO|REVEAL_S100,0.30284483317585653,0.037500114705717465
14,BOUGUER|CTD|MOHO_GRAV|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.26186426063291235,0.038586553331523804
16,BOUGUER|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2984750941047358,0.03761745568655998
14,BOUGUER|SI|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3197827515341316,0.03704176661389281
19,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.30596671650325424,0.03741605713529716
14,BOUGUER|MOHO_GRAV|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2822095601322021,0.03805105529272616
12,BOUGUER|SI|CTD|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|REVEAL_S100,0.2896979381622504,0.03785205030711708
10,GEOID|REVEAL_VP50VS80|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.29127677939019503,0.037809958620122
20,BOUGUER|SI|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3066940179257759,0.03739644720789152
16,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.298855330740566,0.03760725970250823
11,BOUGUER|CTD|REVEAL_VP50VS80|LAB|REVEAL_S90|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.2705105332122234,0.03835989269757346
14,SI|GEOID|CRUST_RHO|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3024610781187028,0.03751043441609099
19,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3039432720471459,0.037470560437307135
8,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|LAB|EMAG2_LOG|LITH_RHO,0.26517517839243854,0.038499915817635885
9,MOHO_GRAV|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|DEM|SEDIMENT|REVEAL_S100,0.27922161213343966,0.038130170654717126
21,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.307389648669919,0.03737768157793526
10,SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_S100,0.2872062054102664,0.03791838449601974
6,BOUGUER|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|LITH_RHO|REVEAL_S100,0.2682013285965107,0.038420558995856016
18,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.29039416295181875,0.03783349482336337
9,BOUGUER|CTD|MOHO_GRAV|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|REVEAL_S100,0.2775925097307397,0.03817323721550387
11,BOUGUER|SI|MOHO_GRAV|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.2964696560237864,0.03767118552567521
12,CTD|GEOID|CRUST_RHO|LAB|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.27944154361619455,0.038124352871528405
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2914059431411714,0.03780651305881643
15,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.29852708514248005,0.03761606171837752
12,BOUGUER|CTD|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.27456782082595776,0.03825306858644037
7,MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|EMAG2_LOG|REVEAL_S100,0.2640326078462547,0.03852983572669895
17,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.30683929613017746,0.03739252889946844
8,BOUGUER|CTD|GEOID|CRUST_RHO|LAB|REVEAL_S80|DEM|LITH_RHO,0.28965747122118435,0.03785312853492699
13,BOUGUER|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.27147948111064835,0.03833440837621019
6,BOUGUER|SI|GEOID|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.26016468762016165,0.038630950963548516
9,SI|CRUST_RHO|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.2892371916043004,0.037864324926283596
17,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT,0.29778498534383613,0.037635953785652966
16,SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.3060044029487694,0.03741504126374265
6,BOUGUER|SI|CTD|REVEAL_S70|DEM|LITH_RHO,0.25767755127691605,0.03869583015119372
10,MOHO_GRAV|GEOID|LAB|REVEAL_S90|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.28903965984973423,0.03786958609559487
11,CTD|MOHO_GRAV|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.27419597053528366,0.038262871427229804
14,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2894782899247573,0.03785790239028839
14,BOUGUER|SI|CTD|GEOID|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|REVEAL_S70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3107821669900308,0.03728602822048532
18,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.31825268187535005,0.03708340378741067
6,CTD|FREE_AIR|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT,0.25218148163237375,0.038838815704957716
6,LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|REVEAL_S100,0.2544336936562984,0.038780285990903246
6,BOUGUER|MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|LITH_RHO,0.2738446277670238,0.03827213133494534
9,BOUGUER|SI|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|LITH_RHO,0.29740612031502445,0.03764610525184163
12,SI|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.28189152240664406,0.03805948416709305
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.3131436891317324,0.03722209535978012
20,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.30916047791086465,0.03732986836450125
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.310900948514205,0.03728281509838641
10,CTD|MOHO_GRAV|CRUST_RHO|REVEAL_S90|REVEAL_P150|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2785973983857163,0.038146677965560566
17,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.29413329196162963,0.03773368507133309
16,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2950994255175421,0.037707852812990945
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2944363811861934,0.037725583045009836
14,BOUGUER|SI|MOHO_GRAV|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2911429024655736,0.03781352957829705
17,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG,0.28779592413764643,0.03790269566106062
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|REVEAL_S100,0.30482762063156654,0.037446749469254345
13,BOUGUER|SI|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|REVEAL_S100,0.3090764625343836,0.03733213820250025
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG,0.2924813844482429,0.03777781247617518
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.30831840662965715,0.03735261231297235
11,SI|MOHO_GRAV|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.29157428873245617,0.03780202181464304
6,BOUGUER|CRUST_RHO|FREE_AIR|REVEAL_P150|DEM|LITH_RHO,0.22337054669008694,0.03957990973430253
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|SEDIMENT|LITH_RHO,0.2940030741138496,0.037737165454108844
8,SI|CRUST_RHO|LAB|REVEAL_S90|REVEAL_S80|REVEAL_S70|SEDIMENT|EMAG2_LOG,0.2507545112979418,0.03887585371818965
9,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|MOHO|MAG_SEIS_MOHO|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT,0.2917377196858594,0.03779766117617405
11,CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|DEM|EMAG2_LOG,0.3010497717568521,0.03754836202332162
7,MOHO_GRAV|REVEAL_VP50VS80|FREE_AIR|REVEAL_P150|REVEAL_VP60VS70|EMAG2_LOG|REVEAL_S100,0.2668466105097681,0.03845610494720072
21,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.30431967695029927,0.037460427635351436
16,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|LITH_RHO|REVEAL_S100,0.315487411081136,0.03715853564043421
12,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|REVEAL_S100,0.30471844516664226,0.0374496898232612
