n_feats,features,r2,rmse
15,LAB|SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT,0.1936678273152057,0.05674377619174524
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1714045099122461,0.05752180721768821
10,EMAG2_LOG|REVEAL_VP60VS70|REVEAL_P150|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S100|DEM,0.1792007466453155,0.05725055695362726
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20377921909401464,0.0563868707690102
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1945046729841292,0.05671432300108746
16,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.21848331220278583,0.0558637862927387
10,EMAG2_LOG|LAB|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.17955596148356012,0.05723816753688801
10,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|BOUGUER|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100,0.15718077431233257,0.05801341837787971
19,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.1646307492234763,0.057756448774286664
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1681351880392261,0.05763517506075166
20,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18905505386402632,0.05690585139981009
14,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.1560710499312914,0.058051598408159925
12,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|CTD|SEDIMENT|DEM,0.14597627647108757,0.05839776244543744
11,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S90|MOHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.17213048115045815,0.05749660292384961
14,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.17690979098714088,0.05733039809281185
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18293176117577425,0.05712029005241051
12,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|BOUGUER|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.16109178626162013,0.057878659348849004
16,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|DEM,0.1791133302398753,0.05725360550943097
10,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|MOHO|CRUST_RHO|LITH_RHO|CTD|REVEAL_S100|DEM,0.16414652688887865,0.05777318563097889
12,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|DEM,0.1776756008918452,0.0573037215492344
15,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100,0.15956573945716623,0.05793127858074863
18,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19735203571110949,0.056613993919667385
14,LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100|DEM,0.16822190393441372,0.057632170957210446
5,REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|SEDIMENT,0.1228337266989572,0.05918371220086296
11,LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|BOUGUER|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S100|MOHO_GRAV,0.18722628900228888,0.05696997956123458
7,SI|REVEAL_VP50VS80|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S80|MOHO_GRAV,0.09109508295714419,0.060244924728488136
9,SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|MOHO_GRAV,0.16740689590912827,0.05766039914798769
15,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|LITH_RHO|CTD|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.18691307670448387,0.05698095554336967
16,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.2000400211701595,0.056519117199255585
11,LAB|REVEAL_S90|CRUST_RHO|BOUGUER|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S100|DEM|MOHO_GRAV,0.18454266865812008,0.05706395393702423
8,EMAG2_LOG|REVEAL_VP50VS80|MOHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|CTD|DEM,0.15098342927574415,0.058226317338667816
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.2128650215745993,0.0560642279023784
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S100,0.17867187476365343,0.0572689983288365
15,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|MOHO_GRAV,0.19688632017359398,0.05663041593426342
8,REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|CTD|FREE_AIR,0.16547360853661108,0.057727304269532605
7,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|MOHO|GEOID|LITH_RHO,0.1933674550869684,0.05675434421076316
13,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.13746802306279216,0.05868793680975213
18,SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.16959753824028012,0.05758449381916801
17,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17516679120094114,0.05739106825050007
15,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|CRUST_RHO|BOUGUER|REVEAL_S70|LITH_RHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.21052231054143566,0.056147596515854915
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.18646988379893925,0.05699648285920465
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM,0.1922157162663597,0.05679484769991533
12,LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.20236626650796552,0.05643687992611728
9,LAB|SI|MOHO|GEOID|BOUGUER|REVEAL_S70|FREE_AIR|REVEAL_S100|MOHO_GRAV,0.1729555504562471,0.05746794471948968
13,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|GEOID|REVEAL_S70|MAG_SEIS_MOHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.14376561858279902,0.05847329549899439
10,SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|FREE_AIR|REVEAL_S80|DEM|MOHO_GRAV,0.1845919827640864,0.05706222846328766
15,EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.1925465726018214,0.056783215349498865
5,REVEAL_VP60VS70|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO,0.1253804419421003,0.05909773441840383
6,LAB|REVEAL_VP60VS70|REVEAL_P150|MOHO|FREE_AIR|REVEAL_S80,0.18073227926348545,0.05719711999303394
14,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80,0.21087145157941356,0.05613517970013044
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.19620677069396342,0.05665436959955166
8,LAB|REVEAL_VP60VS70|GEOID|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80,0.1568318623842978,0.05802542538873289
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|REVEAL_VP90VS60|CTD|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.18141563060450272,0.05717326095317791
13,EMAG2_LOG|SI|REVEAL_S90|REVEAL_P150|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.19126398800317423,0.056828295583765474
13,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S90|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|DEM|MOHO_GRAV,0.1815674899189057,0.0571679574711879
9,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|BOUGUER|FREE_AIR|SEDIMENT,0.1591511864593369,0.05794556442413731
10,REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|REVEAL_S100,0.1693131614673321,0.05759435306906631
6,EMAG2_LOG|REVEAL_VP60VS70|REVEAL_P150|CTD|FREE_AIR|REVEAL_S100,0.15653329438299424,0.05803569795544655
13,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|MOHO|BOUGUER|REVEAL_S70|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17326698245698058,0.057457123631102495
9,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60,0.1969052428422532,0.05662974877783469
20,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.1806597314314008,0.0571996523979449
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1934863201907151,0.05675016240604941
16,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1792372668750144,0.05724928330069745
19,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.15799071908021745,0.05798553638527625
9,EMAG2_LOG|REVEAL_S90|REVEAL_P150|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80,0.2058816398822354,0.056312376801553474
19,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.18865903287847907,0.056919744550515496
12,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD|FREE_AIR|MOHO_GRAV,0.18178702660941526,0.057160289578123906
20,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.18816375094123972,0.0569371151884255
18,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1681600515549888,0.05763431372861515
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.1892592372320555,0.05689868694312764
6,REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|CTD|SEDIMENT,0.16562101315708433,0.05772220578058675
13,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV,0.17366720617746645,0.05744321437197972
9,SI|REVEAL_VP60VS70|MOHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|DEM,0.0996482052903922,0.059960791489220955
20,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19110856196847614,0.056833756062945516
14,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM,0.1790846925715479,0.05725460418289334
19,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17224747411267927,0.057492540124454046
11,EMAG2_LOG|SI|REVEAL_S90|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_S80|DEM|MOHO_GRAV,0.16663653691457203,0.057687068199711915
11,EMAG2_LOG|LAB|REVEAL_P150|MOHO|GEOID|BOUGUER|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.19246908000088758,0.05678594007226746
15,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.18930348757462823,0.05689713415285175
12,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|CTD|REVEAL_S80|REVEAL_S100,0.16683957186258846,0.05768004053118155
10,LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_VP90VS60|REVEAL_S100,0.18753558463344455,0.05695913875633822
12,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM,0.17350589172806263,0.057448821052708376
19,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18216139093959705,0.05714721155169907
17,LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1800602587669642,0.057220573716968384
9,LAB|REVEAL_VP60VS70|MOHO|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|CTD|REVEAL_S100|MOHO_GRAV,0.17224028166834005,0.05749278990381658
7,LAB|REVEAL_VP60VS70|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|SEDIMENT,0.13351373658075283,0.0588223106931393
9,EMAG2_LOG|SI|REVEAL_P150|MOHO|GEOID|BOUGUER|FREE_AIR|SEDIMENT|REVEAL_S100,0.16981197607162224,0.05757705821304249
18,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1898657991303796,0.05687739836681738
15,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.17388313274402867,0.057435708723812456
