n_feats,features,r2,rmse
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.305718747029311,0.03742274068466097
15,REVEAL_S90|REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG,0.2957486777418724,0.03769048330862845
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29171449345448797,0.0377982809254188
10,REVEAL_S70|FREE_AIR|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|REVEAL_VP60VS70|SEDIMENT,0.27424524427526265,0.03826157260089337
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29560951546404324,0.03769420700374822
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2993660085563504,0.037593561608250205
16,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29504668665267075,0.03770926338934077
10,REVEAL_S70|REVEAL_S90|DEM|CRUST_RHO|MAG_SEIS_MOHO|LAB|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.29251024581794716,0.03777704194483653
10,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO_GRAV|GEOID|CTD|LAB|EMAG2_LOG|REVEAL_VP60VS70,0.2904913624490816,0.03783090358015298
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.3048468677364039,0.03744623107516745
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31321520904614053,0.037220157406866954
20,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30305591279838184,0.03749443726855967
14,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2893094982807112,0.037862398887742954
12,REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|REVEAL_S80|EMAG2_LOG|SEDIMENT,0.2804287056641278,0.03809822881963584
11,REVEAL_S70|DEM|MOHO|BOUGUER|REVEAL_S100|GEOID|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.3025902944064709,0.03750695992640555
14,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.29474936685005815,0.03771721464556368
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|CTD|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3125452152517527,0.03723830806765931
12,REVEAL_S70|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.30621941046076984,0.03740924501796374
16,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|SEDIMENT,0.29172430224560564,0.03779801919711687
10,REVEAL_S70|REVEAL_P150|DEM|MOHO|BOUGUER|CRUST_RHO|CTD|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT,0.29079266621414745,0.037822869989379525
12,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|SEDIMENT,0.3097332956368587,0.03731438890509128
15,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|GEOID|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70,0.30588243731764875,0.03741832885566882
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2895204881050448,0.03785677817530102
14,REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.3089743196498216,0.03733489760434045
5,FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|EMAG2_LOG,0.22037802744379542,0.039656091343993574
11,REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|MOHO_GRAV|CTD|LAB|REVEAL_S80|SI|REVEAL_VP60VS70|REVEAL_VP90VS60,0.30021198876764554,0.03757085858810369
7,REVEAL_P150|DEM|MOHO_GRAV|MAG_SEIS_MOHO|LAB|LITH_RHO|REVEAL_VP90VS60,0.25250993326502336,0.03883028551136999
9,REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP90VS60,0.2895804798082364,0.03785517986000417
15,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|CTD|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.289049423981131,0.0378693260495253
16,REVEAL_S70|REVEAL_S90|DEM|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2860819925252339,0.03794827500693913
11,REVEAL_S90|MOHO|CRUST_RHO|MOHO_GRAV|GEOID|CTD|LAB|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2922567932710267,0.03778380800051381
8,REVEAL_S70|DEM|BOUGUER|MOHO_GRAV|MAG_SEIS_MOHO|CTD|REVEAL_S80|SEDIMENT,0.2671677095752819,0.038447682718052004
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.3087988307868632,0.03733963798013282
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|REVEAL_VP60VS70,0.30459331908464504,0.0374530594812943
15,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|REVEAL_VP90VS60,0.30054887408173747,0.037561813996047605
8,DEM|FREE_AIR|MOHO|CRUST_RHO|MOHO_GRAV|LAB|REVEAL_S80|SI,0.290288922427112,0.03783630023238268
7,REVEAL_S70|REVEAL_S90|DEM|MOHO|BOUGUER|REVEAL_S100|CTD,0.2720231206130893,0.03832010267894268
13,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|MAG_SEIS_MOHO|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.3040127179561406,0.03746869116291185
18,REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.32572991553984143,0.03687948236828429
17,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3099933396819826,0.037307359521643095
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|GEOID|CTD|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2978291291653977,0.03763477079974074
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.31233891825849547,0.037243895034914994
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT,0.29120948041456773,0.03781175375749413
12,REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|LAB|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.2888914396234491,0.03787353339460996
9,REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|SI|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29689220325777876,0.03765987098451542
13,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_S100|GEOID|MAG_SEIS_MOHO|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.28265770503347487,0.03803917505030381
10,REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|SI|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.2820529814180367,0.03805520529257038
15,REVEAL_S70|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29716745644624354,0.03765249870509061
5,FREE_AIR|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO,0.20811455177031457,0.039966770083851855
6,REVEAL_S90|FREE_AIR|REVEAL_VP50VS80|BOUGUER|SI|LITH_RHO,0.2601614221898726,0.03863103621666909
14,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO,0.29860152812007756,0.0376140656855459
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3010771137766426,0.03754762759470529
8,REVEAL_S90|FREE_AIR|REVEAL_S100|GEOID|CTD|LAB|SI|LITH_RHO,0.2677131962417436,0.03843337071052692
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|LAB|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29914325180281764,0.037599537306210344
13,REVEAL_S70|REVEAL_P150|MOHO|REVEAL_VP50VS80|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31634291292852923,0.03713530806571575
13,REVEAL_S70|DEM|MOHO|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.3044250613974506,0.03745759019993603
9,REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|SI|EMAG2_LOG,0.2810472456890031,0.038081850772098864
10,MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|REVEAL_VP60VS70,0.30048924512204545,0.037563415054417536
6,REVEAL_S70|FREE_AIR|REVEAL_VP50VS80|REVEAL_S80|SI|REVEAL_VP60VS70,0.233515596988633,0.03932054529041657
13,REVEAL_S70|REVEAL_S90|DEM|MOHO|BOUGUER|MOHO_GRAV|GEOID|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29196476908057756,0.03779160224558876
9,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|GEOID|CTD|LAB,0.2999166290448557,0.037578786523083024
20,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29937971188389,0.0375931939702157
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30589724107995664,0.03741792983464584
16,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.28904855104236093,0.0378693492983937
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31968310036655556,0.0370444798059789
9,REVEAL_S70|MOHO|REVEAL_VP50VS80|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO,0.3074792224942715,0.03737526451173464
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3092319486856122,0.037327937334547256
12,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80|SI|REVEAL_VP90VS60,0.2985541709550006,0.03761533548119192
20,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29326112387430614,0.037756989723551446
18,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3040369207427731,0.037468039674986
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.27890825787413853,0.038138458190288015
6,MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|REVEAL_S80|EMAG2_LOG,0.2766594767531084,0.03819788078353406
13,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3125812565242434,0.03723733190629626
9,REVEAL_P150|FREE_AIR|BOUGUER|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|SEDIMENT,0.2812391772307732,0.03807676726962731
20,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29918942037038954,0.03759829886099857
14,REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT,0.29366593131780083,0.03774617490900488
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2929560816270105,0.03776513717012738
11,REVEAL_S70|REVEAL_P150|MOHO|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.3103274062849659,0.037298327252499264
11,REVEAL_S70|REVEAL_S90|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.2825299147308332,0.038042563126856666
15,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.2962794735429213,0.03767627693037898
12,REVEAL_S70|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70,0.31255567340703416,0.03723802481594736
10,REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|LAB|REVEAL_VP60VS70,0.29458153408025234,0.03772170227573549
12,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.30083596586577555,0.037554104526029954
19,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3050050549897104,0.03744197024889127
17,REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3007518487542675,0.037556363543682185
9,REVEAL_S90|FREE_AIR|BOUGUER|CRUST_RHO|MOHO_GRAV|LAB|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2741889508700579,0.038263056457821853
7,REVEAL_S90|FREE_AIR|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|EMAG2_LOG,0.27083934575063695,0.038351246489563263
9,REVEAL_S70|REVEAL_P150|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|SI|EMAG2_LOG|REVEAL_VP60VS70,0.2678495144841254,0.03842979327791228
18,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29356189999713156,0.037748954500152435
15,REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.29818360121654397,0.03762527015038039
