number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
100,0.407274866104126,2026-07-02 13:29:44.710306,2026-07-02 13:30:17.265701,0 days 00:00:32.555395,0.2905864514155915,3.870943116727588,1.2989960666814222,0.4122861119534751,0.44100593194468485,0.4249317106829992,0.31646165028076645,4.1848811697250605,2.1461483623618722,0.8031720888021316,0.8021262411688002,0.4062952378426486,2.5602693522235427,0.36455977849696436,1.7216309563066734,1.6709360000953746,0.6995465033450419,1.7092933129388652,2.066084074748249,0.6143351295628867,0.46057808757563945,0.2875694284847264,0.8335745111711709,,COMPLETE
101,0.4199121117591858,2026-07-02 13:30:17.294567,2026-07-02 13:30:53.540530,0 days 00:00:36.245963,0.29846774238185275,3.5418382266992445,1.0789085139515342,0.33250049367109374,0.6324192457648173,0.5768743249403205,0.2803211340493228,4.544766280961221,3.537582726588257,0.9440192979734194,0.6275043571053848,0.4410568263779739,2.032472246968914,0.36995381870386174,1.3066732620644552,2.277862398903854,0.8508305457886307,1.4303847080523082,2.7358586079779026,0.5246633985878956,0.6312958730487156,0.25070276540624775,1.121176498078784,,COMPLETE
102,0.4228740334510803,2026-07-02 13:30:53.545527,2026-07-02 13:31:22.770341,0 days 00:00:29.224814,0.3079099144073963,3.516051412658315,1.5948736012519975,0.3334757844050086,0.7525847351334471,0.5764311606023994,0.25072521759124217,4.675461491819148,2.9547704907653314,0.9669766035117524,0.7305274522163269,0.3819534353314437,2.0975449401121464,0.38864337741237026,1.51858995445718,2.356638363251554,0.875327711978897,1.4435868078105363,2.7176452364217822,0.526721689480687,0.5942849466282022,0.268500569121201,0.9267072686969811,,COMPLETE
103,0.4219334006309509,2026-07-02 13:31:22.772694,2026-07-02 13:31:53.965992,0 days 00:00:31.193298,0.26151098628784925,3.6528338003292404,1.554335316786056,0.31174208813143606,0.738850342601223,0.5941929206713052,0.27369355559654834,4.527539039423761,2.8855267014549546,0.9182480381912671,0.7260414397634548,0.4804739988718053,1.91371124942703,0.3981669576541987,1.5963212247106482,1.9280620095668448,0.8192810816602568,1.4079723304977687,3.0741586049528657,0.5873909741426826,0.6558664105480884,0.27767754178269055,0.9459226475976603,,COMPLETE
104,0.42270674705505373,2026-07-02 13:31:53.971472,2026-07-02 13:32:21.205796,0 days 00:00:27.234324,0.26257278603972056,3.323478770535311,1.5699299264841755,0.3320247479606576,0.7518778851057409,0.5972266569989377,0.2723943901453755,6.027559307251287,2.4625676385537045,0.991537652387904,0.7166644968201977,0.4730429207827386,2.0365750352967633,0.4030870100319384,1.7552750609350698,1.9116017691677074,0.8772660375053385,1.4111987157708508,2.93195336686571,0.538092591747442,0.5650299238779833,0.25193704867297384,0.9297099532885694,,COMPLETE
105,0.4223811626434326,2026-07-02 13:32:21.210424,2026-07-02 13:32:47.968021,0 days 00:00:26.757597,0.2519370059112618,3.2766672908734438,1.6515633922027486,0.33238785782488073,0.750891277794296,0.5794986128818054,0.29940388444138827,6.308432274195364,2.4408894601422055,0.9670916119866958,0.719948056756697,0.4717215992737602,2.135837246201907,0.3320702086195335,1.7436154003610722,1.8947468029257553,0.855399659092579,1.3893997820636335,2.933907539464406,0.5970444259161743,0.6038852582795705,0.2636386725891698,0.9428003004931043,,COMPLETE
106,0.4224629163742065,2026-07-02 13:32:47.970020,2026-07-02 13:33:14.671138,0 days 00:00:26.701118,0.25423633692578584,3.3528039008410575,1.6325254085707799,0.35188539958159587,0.7498746740651305,0.5889930047639468,0.2689390069042823,6.1022054602475375,2.3649801926988854,0.9350066955942262,0.9047986189333258,0.4867139072317215,2.0754381410189833,0.41062561383324647,1.7858575214473946,1.914885993968325,0.9343021785439739,1.380652338166459,3.006408963550391,0.5883079804062707,0.5651234541586777,0.2550869766545231,0.9258005063440681,,COMPLETE
107,0.42164565324783326,2026-07-02 13:33:14.675869,2026-07-02 13:33:41.023432,0 days 00:00:26.347563,0.25308017803723515,3.4599669925346954,1.9806089431768519,0.35703283586152906,0.7458308360699288,0.5795194301167671,0.2916827161531329,6.1367970247914805,2.4946340150110107,1.0017492429814165,0.8800128438467884,0.47801206389795853,2.0800843828747175,0.4102855776239911,2.0940269048438402,1.8067490327955067,0.923055048422053,1.372213355356725,2.95140810699126,0.5930474458890312,0.560158197028398,0.2503913091548915,0.9174182263092944,,COMPLETE
108,0.4213535189628601,2026-07-02 13:33:41.025214,2026-07-02 13:34:07.109391,0 days 00:00:26.084177,0.2516273447447106,3.9990139201426076,1.9570209082398888,0.3701734475303124,0.7531983147773608,0.6193858164638377,0.2991800679615852,6.182524622342773,1.930403565162036,1.0464103329106194,0.9214596813184962,0.5522760346743362,2.417563856143645,0.4002120470075667,2.18995856743443,1.9174401152284464,1.0377918604893226,1.6013741030575965,3.4473738849390037,0.5822249075232444,0.546556639838623,0.26980011718665564,0.9335275648580156,,COMPLETE
109,0.4201763987541199,2026-07-02 13:34:07.111944,2026-07-02 13:34:33.244828,0 days 00:00:26.132884,0.2655357557471998,3.988795996971959,2.1504884516165093,0.3813745316755814,0.7471487708886693,0.6002486297659614,0.3004387383173774,6.216681629593534,1.9422450233442952,1.0716408687955443,0.9090937807250365,0.498614238535043,2.124544268603058,0.4071120155440771,2.3999752276938353,1.8825569275317349,1.0588596547757745,1.5949656584095735,3.4210160523548585,0.7504710844859686,0.5530871188490754,0.26870664892044344,0.9396250158671648,,COMPLETE
110,0.41996251344680785,2026-07-02 13:34:33.250667,2026-07-02 13:34:59.232908,0 days 00:00:25.982241,0.2659268725071577,3.254788555304017,2.6740971726834686,0.37251667257712806,0.756859736001058,0.6181240492594733,0.2976934131784103,5.948753705135542,1.9506129379649018,1.1033597682113017,0.9261165794284549,0.551707786091564,1.9196263146119765,0.3958912367324897,2.3984904605924795,1.81671905487825,1.060347742583051,1.5668258928989998,3.630505412150193,0.7585805905302284,0.4474571025583227,0.26590473564849626,0.9333059781600307,,COMPLETE
111,0.4235284924507141,2026-07-02 13:34:59.234961,2026-07-02 13:35:25.079019,0 days 00:00:25.844058,0.26300943057103854,3.9287187393015013,2.1303598087475173,0.437379494813235,0.893089961417074,0.6602347772158106,0.32605990091850434,6.427612200775135,1.6384114714302167,0.9955964718423111,0.8881272404007295,0.490253948860643,2.4507452924001862,0.42189181598161946,2.1778452704347413,1.930158690700234,0.9499860236490508,1.3706346282234323,2.952215304221333,0.5737777541442426,0.5530966055901606,0.259638983320713,0.7468816068786991,,COMPLETE
112,0.40967373847961425,2026-07-02 13:35:25.081578,2026-07-02 13:35:51.961657,0 days 00:00:26.880079,0.2629200875234368,3.940806786848699,2.086257866442293,0.42631791170374994,0.8991496493426944,0.688401435727565,2.4871979381116174,6.735729984751024,1.763916844056717,1.0126836705503357,0.9865297508769147,0.47927821562871353,2.4741264164815,0.41871302831371715,2.1237722937267303,1.734454478798608,0.9458093397946737,1.365322793748849,3.4417050236209756,0.8231551762601786,0.5522201378259514,0.27563715090713387,0.7491672647070732,,COMPLETE
113,0.4222500205039978,2026-07-02 13:35:51.962722,2026-07-02 13:36:18.039242,0 days 00:00:26.076520,0.2528056265164726,3.986576187265809,2.3313634216552206,0.46347390389862547,0.7974531308278466,0.6097725804507048,0.3028032325721704,6.089453731034956,2.3584195992127435,1.1964764943300972,0.9226501757686175,0.48676338439560146,2.144767517413008,0.27561814114389505,1.8561508403542715,1.9211747007284523,1.050066227482738,1.068593811545502,2.961931025477222,0.6002141370211347,0.567873398857529,0.26368108816274777,0.8191123961176383,,COMPLETE
114,0.420862603187561,2026-07-02 13:36:18.042672,2026-07-02 13:36:51.036083,0 days 00:00:32.993411,0.25043557591398724,3.55593333031947,2.639892130312494,0.35392163498099344,0.8154404930025684,0.5622026154467518,0.3268958082055683,5.763518415088288,2.3891331429771534,1.1545000882544447,0.873085001880492,0.5603083272929097,2.653631551474401,0.3231289611868518,1.8148400830693066,1.9667176129689066,0.9552609514406896,1.0704365215014193,2.995687644075821,0.5997475696978802,0.6676251873018739,0.25167697300575825,0.8368423178606813,,COMPLETE
115,0.419262969493866,2026-07-02 13:36:51.037900,2026-07-02 13:37:19.422397,0 days 00:00:28.384497,0.27508267181104734,3.554312388041005,2.5302967394910256,0.35240523792526435,0.8042591636769808,0.5487485629169714,0.33066682087426463,5.707771578120608,2.322694911167876,1.168756532953425,1.0322737307032055,0.559111150808932,2.8136628736093554,0.2762578225202662,1.80413481877872,1.5508215333725435,0.9339155074150893,1.0200512180200565,2.9797169040783396,0.6007444573292672,0.3915343064162733,0.3711238155007658,0.8277714316880355,,COMPLETE
116,0.41222896575927737,2026-07-02 13:37:19.423558,2026-07-02 13:37:47.205024,0 days 00:00:27.781466,0.31477126613455353,3.520835757691293,1.8532670274160319,0.47627783757532,0.8814717959889584,0.6638227009561019,1.3597299805407048,7.172297973443597,2.1571078900805665,0.94895355400825,0.8545719703663156,0.6236854221515997,2.405134214001562,0.3185294238646126,1.9777903563595807,1.9646365564676733,1.1984813863019939,1.0917495454539037,2.9978108067581117,0.6897679827320787,0.6895252969668282,0.2501994652949722,0.8311508635678038,,COMPLETE
117,0.41646177768707277,2026-07-02 13:37:47.206943,2026-07-02 13:38:13.777553,0 days 00:00:26.570610,0.2745766952534084,3.230584576348908,1.6434492396533913,0.25364174846839005,0.8370039781991551,0.4610243494224434,0.3097926949060656,6.498827937172977,2.481273748780979,1.3412520280057512,1.1372144210990025,0.4811530446181871,3.165303443929014,0.25341078694690183,2.21736462494381,1.7295387038667307,1.2831245867871557,1.255254453732578,2.580252731241994,0.6463794574341729,0.5590573484361857,0.3276307262039825,0.7215153495829141,,COMPLETE
118,0.42059046030044556,2026-07-02 13:38:13.794353,2026-07-02 13:38:40.273413,0 days 00:00:26.479060,0.2604040477721492,3.5585954862785316,2.8785713753883924,0.2791872684270312,0.772372600212594,0.637756789061613,0.3466896313928513,5.258645370950427,1.7629094441012665,1.1636886238030033,0.7954557352003168,0.4622617590860467,2.69243140672872,0.34512305715843367,2.669007468184641,1.9222275506659743,1.0151765586527601,1.1511469554278437,3.2309196132921296,0.546774064060113,0.6492352279572934,0.2715261369705984,0.6462520747378322,,COMPLETE
119,0.42174056768417356,2026-07-02 13:38:40.275796,2026-07-02 13:39:06.515238,0 days 00:00:26.239442,0.28180263415529855,3.0267069819573975,2.3098105368047137,0.43509439488170076,0.9456629620421491,0.5550168015483674,0.3891510541955479,5.699077444143258,1.5957940670468291,0.9564898111412483,0.8945915763171075,0.5793663324873066,2.12880505516471,0.31219636630356384,1.7439410422695991,1.613893763204679,1.1165090525808716,0.9761703737329647,2.8416963649984406,0.584928427922317,0.7384890399223495,0.26211000726591155,0.8921393008788879,,COMPLETE
120,0.41926251649856566,2026-07-02 13:39:06.517566,2026-07-02 13:39:33.557746,0 days 00:00:27.040180,0.30833349885517913,3.0299576300362867,2.299424780124005,0.6063325198848025,0.9345089450947643,0.7151047408185888,0.2917678375172371,5.4775772983916715,1.4047967180423002,0.9547986743293876,0.7603539140574852,0.5022479939102908,2.1216110359510556,0.38480806469889134,1.9830749221746908,1.6172134258989583,1.0844414381691663,1.3598951169696403,2.776423039965975,2.9756629205450142,0.7322576781988943,0.30637896286694627,0.8965558399454566,,COMPLETE
121,0.42341955900192263,2026-07-02 13:39:33.560278,2026-07-02 13:39:59.304186,0 days 00:00:25.743908,0.2807281083810945,3.412820658599206,1.986567691292453,0.3566936454224181,1.0239185213486706,0.5590365793866421,0.3276799476382267,5.888062606382739,1.6025510850301101,0.8751224997566412,0.8902134532285846,0.5319661868167016,2.5955140966397803,0.31315850024528,1.821474601395237,2.077728926784797,0.9864057873824416,0.9488320550618715,3.0720760696570566,0.5822329306803027,0.5770122358857201,0.26222658867747023,0.7739941872989489,,COMPLETE
122,0.42301870584487916,2026-07-02 13:39:59.306029,2026-07-02 13:40:24.954824,0 days 00:00:25.648795,0.2776624558201939,3.9749684816488067,1.9969824215802403,0.46161393474121,1.0183083003683828,0.5948750140245925,0.4022112543980884,6.399948656215882,1.5102189311574554,0.907415664694298,0.9755694331858966,0.6013721621660527,1.855885272295225,0.2686290061708721,2.156275958118753,2.1142701476395787,0.9089932179556255,0.932146261853534,3.6992027056810115,0.5746558189167682,0.579493964084045,0.2663566965948847,0.9718718747036813,,COMPLETE
123,0.42348055839538573,2026-07-02 13:40:24.956875,2026-07-02 13:40:50.666376,0 days 00:00:25.709501,0.2797268638860811,3.9340251406971576,2.0405114747107866,0.45742107978622615,1.0779344924587149,0.586568407315172,0.3906538082358603,6.425209886501024,1.3263306333767293,0.8979950619558191,0.9819027956726304,0.5272593583213477,1.9528395651341603,0.27434543882498746,2.146073034513126,2.0535171548412325,1.4428636747680779,0.8761731861287534,3.7355834885653936,0.5942225006801748,0.5922952708165126,0.26606347846912115,0.7751993587397211,,COMPLETE
124,0.42020204067230227,2026-07-02 13:40:50.667070,2026-07-02 13:41:16.112556,0 days 00:00:25.445486,0.28084933928942485,3.3577726415501807,2.201942923580204,0.4655999675967881,1.0844618642882207,0.4483128070268393,0.39356204303032977,6.496795924025923,1.5322655110600703,0.9054991082516695,0.9748911894181587,0.5288965466775081,1.936155264307434,0.27356548501434086,1.5065190492170566,2.083164857339986,1.4188728457692146,0.949033474332027,3.1485129149557407,0.6382469268975308,0.5882875571788869,0.264166945313952,0.7804951261874579,,COMPLETE
125,0.4224201202392578,2026-07-02 13:41:16.114214,2026-07-02 13:41:41.978570,0 days 00:00:25.864356,0.3168747808645182,3.1786035748862758,1.7563772954553045,0.4391015301027981,0.9851924002669293,0.58992610659439,0.4090368581261875,7.485236931422295,1.6311790720465622,0.8409255504880928,1.2238776175862665,0.6337695122618525,2.127458764005405,0.284980605630934,1.7042589837938253,1.7827684932266987,0.7922703225857162,0.8099685842719923,2.6465774380520815,0.6997421960348406,0.4745900281801585,0.32995638029707447,0.6824303512992574,,COMPLETE
126,0.42315220832824707,2026-07-02 13:41:41.979232,2026-07-02 13:42:08.182687,0 days 00:00:26.203455,0.3152120048610478,3.1669118922677257,1.7984945625087725,0.5252506317672628,1.0138854336433298,0.6737472615569272,0.42320535352892624,7.409432822814542,1.6045231788650005,0.8440886068600848,1.1360746923206226,0.6323032006397538,3.2873418777847836,0.2874639024471641,1.705518707142098,1.6961970446030743,0.7944899386244805,0.7956931755674734,3.758879371468933,0.7084679657954432,0.4225793044495051,0.33004979369683035,0.7077225889211188,,COMPLETE
127,0.42351356744766233,2026-07-02 13:42:08.183375,2026-07-02 13:42:33.755909,0 days 00:00:25.572534,0.3062188603790756,3.196896341771376,1.7680014367264012,0.5137813013022954,1.0048464485224742,0.6730373042277936,0.4028731630167978,7.1343658468291125,1.268071015237017,0.8532627331634502,1.1567683139610245,0.6254376773743577,3.565097713372252,0.27784628260216815,1.6752412765818798,2.125824856043757,0.7667459621117209,0.7715432453359793,3.8577808633856963,0.6983494198959557,0.3746354657501117,0.363895571008851,0.6795865207979757,,COMPLETE
128,0.4235688090324402,2026-07-02 13:42:33.756993,2026-07-02 13:42:59.824020,0 days 00:00:26.067027,0.32468675298284677,3.2034100824531997,1.7304691832412418,0.5260112339698685,1.0087029825063163,0.6805841460489945,0.4165500234901517,7.469992007275723,1.0674764607470382,0.7955954065376727,1.2249295649200218,0.6555558605577984,3.5531442925103316,0.29165530035569565,1.677132345601115,1.4389541892788171,0.7651431775039316,0.6976114716514656,3.808162711253903,0.7140121888421731,0.38581399634374397,0.367814130420411,0.6692902371862773,,COMPLETE
129,0.4221069812774658,2026-07-02 13:42:59.824703,2026-07-02 13:43:26.394428,0 days 00:00:26.569725,0.3261065511705085,2.8958131881144804,1.7763984240822608,0.5068698877914065,1.0140082170808422,0.6773243932573568,0.4800862031596778,7.516558015678084,1.2200767763070484,0.8632537831118934,1.2135912374822848,0.6312911604499558,3.3642696715325178,0.28871413849791105,1.9166775117739197,2.1231466801889005,0.7723398246288118,0.6890808797214727,3.8478468494635054,0.7291355508057725,0.3460683082429316,0.37387351733879876,0.7133371303090046,,COMPLETE
130,0.42318497896194457,2026-07-02 13:43:26.395503,2026-07-02 13:44:02.601680,0 days 00:00:36.206177,0.3694923717616149,3.1789209627616173,1.674861245266672,0.558091545138466,1.2955291416011994,0.7307341375966426,0.41956686961141065,8.246652540792029,1.2683983073749452,0.7883441067867746,1.3620433423569211,0.6038293459864067,3.98509955054212,0.3034265671149946,1.7106884885708544,1.4357661121676901,0.6359995444493385,0.6191255950283693,3.9234467943465603,0.8172624097946626,0.35263905316794114,0.3323808270522816,0.6725127231166943,,COMPLETE
131,0.42447274923324585,2026-07-02 13:44:02.609573,2026-07-02 13:44:43.027920,0 days 00:00:40.418347,0.31994712541298903,3.2400221572680747,1.678165545805321,0.5593013633757281,1.2786764422055825,0.7470450450047476,0.4201502754885397,8.1117189627913,1.0543529906670674,0.8126561592496654,1.41255096744662,0.6128922687111292,3.7418256241526437,0.26433110946052124,1.6803206511386455,1.3989344761864444,0.7974494969505477,0.6053417637324043,3.6873518782868655,0.9230842781353347,0.39853795984631313,0.3319487794523621,0.6371009467834529,,COMPLETE
132,0.4231058120727539,2026-07-02 13:44:43.030523,2026-07-02 13:45:20.771976,0 days 00:00:37.741453,0.38305625878540744,3.1427360385972887,1.8170118960525237,0.5252343381212125,1.2917915975984615,0.7370981644275397,0.4349498851551549,8.322349048666611,1.0347377087064806,0.7719761468669353,1.3649537228789037,0.6224076115980635,3.7556190469797626,0.302750743018306,1.6630727867783353,1.4345946049047453,0.6047828260799655,0.5987338627288762,3.986571620752309,1.0407914863193763,0.3957162445573084,0.3320041437133093,0.6729161052082684,,COMPLETE
133,0.4241292715072632,2026-07-02 13:45:20.780713,2026-07-02 13:45:55.896258,0 days 00:00:35.115545,0.36378495693211615,2.7734426426279226,1.8514005775432263,0.5393853267119092,1.3307137799220716,0.7440910665328129,0.4155443640914509,8.221652941401675,1.0361690487210213,0.7902763685663831,1.4181977073750045,0.5923753021276724,3.9911256326235995,0.2586475822430061,1.4298468438258571,1.42123585967713,0.6215741668906719,0.5709957918239453,3.727242693898566,1.0794948077676476,0.4105472825314633,0.35793802231203353,0.5556046654841978,,COMPLETE
134,0.4231731414794922,2026-07-02 13:45:55.907862,2026-07-02 13:46:29.781827,0 days 00:00:33.873965,0.3728440658122445,2.735337829874803,1.83930551209282,0.5842834399204415,1.3263469947912268,0.7489776098788118,0.4191605299644431,8.206527289170284,0.9565439778860401,0.7961019102069541,1.4138138779957545,0.7294321822985809,3.9692460997776946,0.2574556701078704,1.4434680492161376,1.4776864067520759,0.6278182727998798,0.5615264594992455,3.9952978874939604,0.9505783893451186,0.409262481960398,0.3632438200075086,0.5704965473584397,,COMPLETE
135,0.42379031181335447,2026-07-02 13:46:29.796136,2026-07-02 13:47:01.764358,0 days 00:00:31.968222,0.37661815439227225,2.7896717332260175,1.8423246157732918,0.5909527544400974,1.3197868418679128,0.7956295400893341,0.41756944964814385,8.308139979792854,1.0411633317489242,0.7922312519484591,1.4175137196169685,0.6160298131679608,3.9829857262355697,0.25913953689766484,1.431287376478536,1.4583006668943934,0.60590068581759,0.581433883898279,3.7116259263959495,1.0805316308246649,0.4097658138048958,0.36656270992003886,0.5658877196951664,,COMPLETE
136,0.42286994457244875,2026-07-02 13:47:01.788487,2026-07-02 13:47:34.535810,0 days 00:00:32.747323,0.39503295179034414,2.7493242666640283,2.0291842327873275,0.5401503289863389,1.3418723937044545,0.7852655950325719,0.4232524719339904,8.371993479431978,1.0129004084264634,0.7893252920814757,1.3968307999767464,0.7363129231336167,3.9870079312551003,0.25933165538063047,1.4058700543412916,1.3869026565234241,0.6145678071556243,0.591382381721374,3.7308100738463432,1.1117040612577413,0.4123485242718347,0.35999151648316513,0.5481148580136068,,COMPLETE
137,0.4233962893486023,2026-07-02 13:47:34.557932,2026-07-02 13:48:05.051262,0 days 00:00:30.493330,0.37414510011900853,2.8817761612940638,1.8031640227698893,0.6154347062976938,1.2742865569776831,0.7347482794990517,0.4180298996534289,8.808913635882174,1.075882474976996,0.7886423225728936,1.7499076467184334,0.6149181191975684,3.6407302499771257,0.25121022938075216,1.6574445957738626,1.4694263551927778,0.58505061118711,0.4995623751025643,3.9826304948771796,0.9561904000798749,0.3483614184347441,0.3975253132100048,0.6103827551570348,,COMPLETE
138,0.4223059296607971,2026-07-02 13:48:05.067488,2026-07-02 13:48:34.953821,0 days 00:00:29.886333,0.35846729788844073,2.6701020083783735,1.8503241295875192,0.6079434751371556,1.2950025742019058,0.7530005538137683,0.4651351490277886,9.005160274369281,1.0557205985323808,0.7842013526301279,1.4327176261482686,0.8345148635821734,3.6509052246910523,0.3029793063513805,1.4455533470971174,1.258593533991298,0.6112552924866765,0.4884837379513848,3.5312646575498188,0.9567395787522363,0.3690210532560919,0.3884696338523054,0.6229510227611041,,COMPLETE
139,0.4217958927154541,2026-07-02 13:48:34.956857,2026-07-02 13:49:04.049052,0 days 00:00:29.092195,0.37905024223635386,2.9135446793371873,1.7427389375812796,0.7003376506376038,1.1428579262687981,0.829240257215396,0.4294428022086393,7.987076014213885,0.8882778150317279,0.7816682344680179,1.5923237118519524,0.6669605624410683,3.671460155257032,0.25192268350691466,1.6433920758371379,1.5174553577375567,0.6686756601623697,0.6261868367457298,3.9722446726326943,1.0338178375487215,0.31990587245755686,0.484146339186703,0.5891076153481605,,COMPLETE
140,0.42276360988616946,2026-07-02 13:49:04.062079,2026-07-02 13:49:33.722652,0 days 00:00:29.660573,0.37140622292166503,2.4499039739632935,1.8658318948447479,0.5403187622024175,1.5453419478930523,0.7317725226098756,0.5255373392409907,8.530670347200871,1.2663070169840565,0.7056242343012862,1.7956423297578168,0.6457993027029603,3.4247330433687164,0.2500864606929272,1.371017681449758,1.4508968653194652,0.5712451854469389,0.5403431233212902,3.993767865155334,1.1960451439791326,0.422832464875072,0.4202699735148281,0.5272090159548425,,COMPLETE
141,0.4227298259735107,2026-07-02 13:49:33.725396,2026-07-02 13:50:02.759247,0 days 00:00:29.033851,0.33962997171247394,3.0720739731719466,2.1769347705850564,0.5139960088226275,1.254132527152417,0.7136598251916095,0.49073970815442286,6.9610435960259425,0.9265015617109844,0.8631415707613205,1.4813118984805036,0.5944914665544951,3.347548410494367,0.26633608003435155,2.313118251051059,1.2219757423411082,0.6975249247903283,0.4111629939970709,3.6857444918281255,0.9389320854699312,0.3557653747546083,0.3299749395667893,0.6504999230148782,,COMPLETE
142,0.42172931432724,2026-07-02 13:50:02.775900,2026-07-02 13:50:31.890903,0 days 00:00:29.115003,0.44196641106291856,2.8022144249574237,2.0122747690907397,0.576700684317614,1.1543672204761672,0.820065316191832,0.41298091116449953,9.000307664540292,1.0952587296084049,0.8166884064514811,1.7815457136987862,0.6120148835291381,3.7987787015783554,0.2705160064039151,2.0226635422581873,1.3861139436020478,0.5946199643482508,0.7513810371639952,3.292957641443936,1.0659722480080478,0.32179153511749053,0.36271934409315093,0.6152306448012941,,COMPLETE
143,0.42063006162643435,2026-07-02 13:50:31.895942,2026-07-02 13:50:59.435259,0 days 00:00:27.539317,0.3814981254520962,2.5708685242122695,1.9019069571256717,0.5777795823417553,1.3782859898478792,0.6585877008940931,0.38663712784302534,7.991124270204377,1.3361530937293673,0.889150329202625,1.3066212286399033,0.7104588461581971,3.533043006570104,0.2967915084932433,3.8194964893515855,1.3042192156930004,0.6621145763173415,0.5477839669844142,3.731015309811476,0.8372520374528447,0.41202900501397993,0.3414812826874324,0.49135084917969096,,COMPLETE
144,0.4225485801696777,2026-07-02 13:50:59.437925,2026-07-02 13:51:27.441340,0 days 00:00:28.003415,0.4977641238384569,3.1347945047834567,1.784313996527737,0.5098394936833776,1.2073389228118119,0.7586754190071896,0.4484640685183148,8.274992510904111,0.8439346314808268,0.7606263561133695,1.1490668272358473,0.5925590683761094,3.1857750238618427,0.28412540286075627,1.5285658358768606,1.6662757557237495,0.6301689197843169,0.5059655590520022,3.8324844776829057,0.887474909168452,0.38233115349854474,0.3089768795157251,0.5708679700485545,,COMPLETE
145,0.41932780742645265,2026-07-02 13:51:27.443442,2026-07-02 13:51:54.219423,0 days 00:00:26.775981,0.42730697552541236,2.9218066904005497,2.108859133428105,0.6678811369344299,1.3914524842139178,0.6991123928263865,0.413129227164658,7.261522793156316,0.9539328353934486,0.8311554132168525,1.699827615385571,0.6552167961692698,3.859122819949915,0.2636458102234078,2.586452496916391,1.468733130185172,0.7477846960970118,0.4435607589894301,3.5594097128764703,0.984822398635443,0.26573011248425676,0.3858246182007373,0.666888967854682,,COMPLETE
146,0.4263591647148132,2026-07-02 13:51:54.221323,2026-07-02 13:52:19.985695,0 days 00:00:25.764372,0.33033130953233597,0.7816591019789665,1.4998575008369073,0.6317653406687553,1.071936874858692,0.6805132259649697,0.3663652081674189,9.870320741034078,1.199849704389341,0.7055193740850819,1.3602340643579616,0.5237579012046732,3.936113088727761,0.3052158085668218,1.6440000005336175,1.1753859509791036,0.7100798615221247,0.6457073895281324,3.3104566756744975,1.220794250997117,0.4341593913694927,0.401326485112196,0.7051891204660881,,COMPLETE
147,0.42635546922683715,2026-07-02 13:52:19.987615,2026-07-02 13:52:46.212108,0 days 00:00:26.224493,0.3323750862229488,0.7688303643129287,1.4768406878720675,0.6519959563075387,1.0846436840936233,0.6852746350684723,0.36487912079968743,9.961403011934635,1.1632968429445696,0.7444653588049772,1.348553802114482,0.5340752911208277,3.9812086491055,0.30909246923793887,1.68240083412887,1.35682619701046,0.7080747328534248,0.6417543357594093,3.3220024812066438,1.1902800845399373,0.43938248307116984,0.47670483887839743,0.7284167863006022,,COMPLETE
148,0.42630980014801023,2026-07-02 13:52:46.213849,2026-07-02 13:53:12.402564,0 days 00:00:26.188715,0.33598294525900524,0.7659148542803738,1.4886235197801485,0.6282400579533285,1.0632393006749148,0.6820696915035996,0.3617040130013355,9.660514965731494,1.138664590176156,0.6826699142354511,1.5100809898659215,0.5164169357541388,3.9748589307865547,0.3192289968300194,1.4625385800813253,1.185486155885879,0.6823631992110764,0.6687565023013142,3.3255641869437556,1.3408701320569196,0.4279822643431984,0.37589703163057636,0.7336346124545496,,COMPLETE
149,0.4264423608779907,2026-07-02 13:53:12.405708,2026-07-02 13:53:38.355277,0 days 00:00:25.949569,0.32962235774966964,0.7774306631679424,1.4339489230148685,0.6278432634154304,1.5375642898988406,0.8091796946686616,0.3614901348897402,9.734853173846462,1.1661643316886576,0.6795910731264205,1.2537475153216013,0.5208089345654249,3.9180322386786024,0.30588371929525177,1.4317524206615413,1.1622396476156294,0.715776786004157,0.6693567929922121,3.304653041815014,1.2530333557405062,0.44000968298382476,0.4764462944023018,0.5301110172586748,,COMPLETE
150,0.4272327184677124,2026-07-02 13:53:38.357263,2026-07-02 13:54:04.802319,0 days 00:00:26.445056,0.3343998898910022,0.7741374336056968,1.6893285412530328,0.6352057967340653,1.1014779873788383,0.8656634228492254,0.3654559091742033,10.006463526570696,1.1728285780829555,0.6820451645620427,1.2617603763493659,0.5211075206621864,3.5325522344535254,0.31094158360182717,1.2674375989950237,1.1638663840205676,0.7001693932323062,0.6645412749996013,3.313042577045137,1.3303818206913016,0.43711330884201743,0.4780468662454702,0.7437623620601896,,COMPLETE
