number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
100,0.4239803194999695,2026-04-27 20:43:42.802336,2026-04-27 20:44:07.639739,0 days 00:00:24.837403,0.8312679292897731,1.6945226703332508,0.2988087645490369,0.2871620468745055,3.434836887599177,2.0213071504344593,0.5258616040262419,18.92221636550843,0.7045290662532497,1.5979117851120974,2.5667067524109592,0.8300644479490938,3.753268803957951,0.32184007715618773,0.8009581962971934,0.5785670113803784,2.43441069615876,3.414539961383566,0.7370419738462302,0.5783542232742213,1.92491097649936,2.7504003812294346,1.2407986035012801,,COMPLETE
101,0.42461012601852416,2026-04-27 20:44:07.640584,2026-04-27 20:44:31.411679,0 days 00:00:23.771095,0.8290753973558865,1.0604847792742305,0.3223200398748258,0.2502236120218188,3.601647486202725,1.653363439802385,0.6433771549661433,17.37755754650637,0.6228693196827171,1.2264584606443372,2.8987036604903467,0.9105048586749473,3.5219136229167565,0.25064726094261525,1.0215090352347278,0.3984536173582573,3.639969021137181,2.546450407135517,0.9289952403196651,0.37712116672232465,1.412739039064188,2.4297722549199974,1.0858839543824625,,COMPLETE
102,0.4269753098487854,2026-04-27 20:44:31.412486,2026-04-27 20:44:55.099400,0 days 00:00:23.686914,0.5773445167226517,1.065240026797269,0.3414192417406834,0.30393008969056706,3.9700017899417266,1.6230019064321344,0.5816537995772567,17.387936876771636,0.6283059045581917,1.2366368107756127,3.7181723036818575,0.9497946064923024,3.107178871768449,0.2525138537966157,0.6728641470149096,0.3902484202942842,2.680501409862783,2.5319135162496016,0.9039485910568332,0.4290614112096032,1.4049607406932278,2.437244743411842,1.0797289163856343,,COMPLETE
103,0.426858127117157,2026-04-27 20:44:55.100262,2026-04-27 20:45:18.912638,0 days 00:00:23.812376,0.5572138378423476,1.1144512044584307,0.34329798033288633,0.33488618622163324,2.1439746278557217,1.8413781496459782,0.4804739988718053,18.390910419728076,0.8702329330605063,1.5183648074600171,2.23165917610948,1.092275088024491,3.121881132618573,0.29225283962213106,0.6776419212353113,0.42185094578768245,2.656644243643685,2.2568929871610117,0.8251741165880299,0.42793824839411393,1.2580444072926733,2.6929651310361886,0.9932704511475541,,COMPLETE
104,0.42623989582061766,2026-04-27 20:45:18.913518,2026-04-27 20:45:42.672048,0 days 00:00:23.758530,0.5661651603984356,1.309227507901157,0.3414244390692891,0.34204675085636677,2.1197682147373946,1.5830491123997366,0.5617422148570781,18.42037035250083,1.1136106691795844,1.93027879908877,2.2537183128542693,0.9626129080589183,3.0930046957631228,0.29021130547730406,0.6573159633428171,0.4172944027420316,2.8669999075641552,2.270920469538626,0.8399115153066509,0.42030083862957035,1.1593319222885048,2.990703595439692,0.9929213198170276,,COMPLETE
105,0.42646394968032836,2026-04-27 20:45:42.672838,2026-04-27 20:46:06.414195,0 days 00:00:23.741357,0.5569372283694562,1.3376016013499243,0.34591736412653035,0.3391428599239273,2.1367281285143744,1.5603957953502423,0.5746011533902314,18.25170915328948,0.9445981426421582,1.8842377345044035,3.666282718760573,1.1005362243378385,2.3794541721121,0.2991317509160302,0.6572199929435137,0.37656987440533307,2.743436599098135,2.3094732358556467,0.8156466826558401,0.42734595480816984,1.1519596424053158,3.01885599503561,1.014694870514754,,COMPLETE
106,0.4257913947105408,2026-04-27 20:46:06.415106,2026-04-27 20:46:30.195808,0 days 00:00:23.780702,0.5572097007551381,1.303628422079821,0.341588747111206,0.33763796573310695,2.3226926389389777,1.5429308380941065,0.5777924178338568,18.783321071329976,1.008335525937533,1.8943794768909765,2.2918508076237925,1.4201196615501261,2.3806466665254216,0.3001184497147855,0.6517424507293359,0.4205613019758717,2.672111977954252,2.2099286651774275,0.8956022530819285,0.4262724934929998,2.0797502577930578,2.9720087303784646,0.8404960675025115,,COMPLETE
107,0.4263238549232483,2026-04-27 20:46:30.196694,2026-04-27 20:46:53.955363,0 days 00:00:23.758669,0.5682396196531263,1.3559483842188043,0.3461652255558128,0.33688753735776716,2.199551937648715,1.5658324772088237,0.48777931038474176,18.72931439680257,0.8770807332438564,2.1445677890537764,2.1448210163903134,1.6448513763527282,2.466351393813475,0.29945840856758443,0.6712577934427719,0.42612146257547756,2.9196048158832744,2.185872643631096,0.8177029468953743,0.42324108485827877,2.023036925861998,3.01960722964625,0.9679344994626106,,COMPLETE
108,0.42778223752975464,2026-04-27 20:46:53.956175,2026-04-27 20:47:17.614657,0 days 00:00:23.658482,0.4377691813733439,1.3322919064443943,0.3483640497737764,0.33507296428902233,2.129408179190194,1.3766759740056584,0.49340471941303155,19.094499010891262,1.0536946913886052,2.342227235883465,2.227797216829299,1.400983614441855,2.339753491909094,0.3028818221845298,0.6573238374623932,0.4202626824880074,2.8331121538604815,2.2809584310240973,0.8230019019051508,0.432158691022839,1.2841437683703634,2.970097575155721,0.9840665796247934,,COMPLETE
109,0.42200144529342654,2026-04-27 20:47:17.615564,2026-04-27 20:47:41.790855,0 days 00:00:24.175291,0.44344025021779215,1.4332931624033771,0.3733700609657574,3.3608569010264944,2.146286372443418,1.3660023267082286,0.4908044889864738,19.61990715472529,1.1072002868234518,2.4843693640915565,2.11538316109289,1.5517690407666702,2.2101546357733404,0.31396749108094524,0.7006233922333297,0.37797516858317864,2.930851370184444,1.9030511209400718,0.8066713214826956,0.36695539105954394,1.2792197280360451,3.2368265632647626,0.9807089124451026,,COMPLETE
110,0.4228237271308899,2026-04-27 20:47:41.791763,2026-04-27 20:48:05.757103,0 days 00:00:23.965340,0.5043553861768135,1.3524852470059667,0.4492797860865044,0.33840066345901904,1.9107929457879622,1.1877991097855447,0.7692390629957152,18.37341335367977,0.8841486934542677,2.6863061988299495,3.7175688333205663,1.094168370006572,1.9655659245494896,0.40072100800963867,0.6304600818129731,0.42577222155605937,2.78849942241509,2.3025633465346376,1.0205433380156663,0.3023881046082384,1.1346571907883443,3.0362541353822587,0.9365546584022365,,COMPLETE
111,0.42609037160873414,2026-04-27 20:48:05.758037,2026-04-27 20:48:29.513756,0 days 00:00:23.755719,0.5623510937196267,1.3000714078664615,0.34111919568073384,0.3378133185429377,2.1236371400506417,1.5098193490570557,0.5627357466076123,18.932482888455,1.019109212842553,1.963130333548733,2.3894229743413256,1.3662028808639421,2.4621842653459085,0.29038595172798737,0.6591057049160204,0.41680930212603184,2.1591573512294575,2.222596457142647,0.9018212340319822,0.43574189125498364,2.240996853637931,2.92135774735946,0.8297679027949961,,COMPLETE
112,0.425835394859314,2026-04-27 20:48:29.514609,2026-04-27 20:48:53.199376,0 days 00:00:23.684767,0.551257990267254,1.9450871082056744,0.34170518186701776,0.30934946974238503,2.128691585208792,1.4237163721354749,0.4456326447828418,16.25444738910942,1.12681981242214,2.022611025955651,2.368254066678976,1.2673035929923393,2.0559386694939175,0.34371740839982773,0.5768592420759562,0.37030088305220404,2.123958253622826,2.0451737030248807,0.8247739213654095,0.477691788412361,1.645809155305123,2.8969039460719794,1.1218329998657859,,COMPLETE
113,0.4269792795181274,2026-04-27 20:48:53.200198,2026-04-27 20:49:16.834968,0 days 00:00:23.634770,0.45635990259776016,1.9939468465596129,0.34284205944126517,0.3164209074450867,2.2487958745660004,1.378021733622106,0.4629649883747954,16.29249237279209,0.9484412755021083,2.1341001153407615,2.396592071114046,1.3391739097346844,2.4745677209517885,0.33487413292210516,0.5504998882211702,0.3664957515770226,1.9459571020366142,1.899016040316247,1.1173740422180707,0.4430958264983363,2.24743324928434,2.9071854275091478,1.0289820591823093,,COMPLETE
114,0.4282015681266785,2026-04-27 20:49:16.835833,2026-04-27 20:49:40.477203,0 days 00:00:23.641370,0.40098551166996993,2.2597980659606707,0.36923870634633094,0.3759321403934841,2.245232334413138,1.274553126996955,0.4533477057878247,19.85971715934374,0.9340585684708468,2.2306533679584795,2.1423761955780933,1.907391836767149,2.5159265918379545,0.2855329228443305,0.5496672328945923,0.4059958631955931,1.9523226603164356,1.9627018813908899,1.1267097420081247,0.43547965855109727,2.198794736035329,2.721592504819028,1.0425548981747232,,COMPLETE
115,0.4270200729370117,2026-04-27 20:49:40.478101,2026-04-27 20:50:03.997890,0 days 00:00:23.519789,0.3904025199272723,2.35155814220697,0.3693923171571642,0.33998982311181025,2.72983153040826,1.3285722550602341,0.48771108497054017,17.876981611225155,0.8217617138007237,2.4043743506607083,2.1558476174703767,1.944005621574965,2.4468626088939303,0.2904261369774592,0.5336315121007661,0.4085556665571459,1.9526630087043397,1.8040405481668726,0.6343254747610081,0.35681447801782706,2.327868467454966,2.7001248171560177,1.0262668520218954,,COMPLETE
116,0.4270985722541809,2026-04-27 20:50:03.998782,2026-04-27 20:50:27.657750,0 days 00:00:23.658968,0.3887328873114565,2.54630649709017,0.3708100372656788,0.36710892217892294,2.2857382639852752,1.3732269671948907,0.4396091422503605,17.792562627089737,0.8206310496200648,2.376175495390087,2.0879687380690357,2.06957603855695,1.7955284578346329,0.33118095581638934,0.5430059431120757,0.4594203365440009,1.8974861851829012,1.901555921154664,0.9953922772843878,0.33902819620101343,2.8361951674425123,2.6641511871394745,1.0199031080513608,,COMPLETE
117,0.4268980622291565,2026-04-27 20:50:27.658561,2026-04-27 20:50:51.274552,0 days 00:00:23.615991,0.358119000422744,2.3048378911332796,0.4367859386730146,0.3745392926258867,2.7028315117830672,1.3869182976907528,0.43428355702063515,17.19519427536139,0.8015221142375323,2.333337696366811,2.16513687257564,2.0111416226124557,1.7849026603822797,0.3294374067303662,0.5265366893726479,0.3944683457574948,2.45262211328569,1.9243975339665977,0.9746889267400897,0.3345868667891128,2.638812137870965,2.689594541853087,0.9205278930465464,,COMPLETE
118,0.4271580219268799,2026-04-27 20:50:51.275410,2026-04-27 20:51:14.776378,0 days 00:00:23.500968,0.3577679428868959,2.2247408435576506,0.36628930275432137,0.36607693650615597,2.703292561427226,1.2808763767892084,0.44522858275580407,17.068581249027,0.9215997954841256,2.3525783104767335,1.9007628870463378,1.9960118343478912,1.795633625125688,0.32680870753977476,0.4693986313217411,0.39015946224391584,1.9017159969543544,1.971639718285095,0.6258258732013864,0.3262782807250222,2.8042912659584336,2.70252412203469,1.0472371030855747,,COMPLETE
119,0.42620561122894285,2026-04-27 20:51:14.777263,2026-04-27 20:51:38.763930,0 days 00:00:23.986667,0.3576346133297479,2.30413819095478,0.432124273859642,0.3729505447221144,2.6188161341918854,1.2892400869926306,0.45549578738198626,16.961659385522324,0.8192505385591436,2.414754636858957,1.9565875728340554,1.9912472196479403,1.7597397433205433,0.39945926198619575,0.5426866740614693,0.39435370398222447,1.8926665274171224,1.8946966611686051,0.6289130530969967,0.3261186750300725,2.76756050144432,2.710169555554351,1.0457004900968128,,COMPLETE
120,0.42549309730529783,2026-04-27 20:51:38.765494,2026-04-27 20:52:03.340205,0 days 00:00:24.574711,0.386819101531021,2.870412217988544,0.3751466358233112,0.45963671269255035,2.751025989683017,1.3443179892405597,0.4483218754622457,17.8982391058265,0.9486408192643453,1.7712897944780133,1.7054263278848936,2.5269677955952967,1.767823962646704,0.3379518507347274,0.47644711606670653,0.35695522930978263,1.9823919714666542,1.7832930873079662,0.9781822139179386,0.2753375584542051,3.333781782997059,2.579166204339862,0.9056319630619983,,COMPLETE
121,0.42720732688903806,2026-04-27 20:52:03.340863,2026-04-27 20:52:28.023794,0 days 00:00:24.682931,0.3076087413504428,2.430663753784595,0.36880976007091537,0.3756916382715746,2.7363073781244704,1.4257005944547683,0.42844438964807824,16.402328291535003,0.9595440306025492,2.2857318592528255,2.1624288156336595,1.9014378653785273,2.5955314071734583,0.3192317263788462,0.5949133638446232,0.45815885492779035,2.085824253346973,1.5966910360688948,1.0251448717706206,0.34822044170235855,2.57358395466861,2.6998617838716097,0.7738626999981953,,COMPLETE
122,0.42738617658615113,2026-04-27 20:52:28.024503,2026-04-27 20:52:52.510994,0 days 00:00:24.486491,0.3059861040368945,2.1934887657180715,0.36655389212770184,0.3171811444136765,3.927063097329084,1.2357785726676904,0.43597464109251616,16.206758825339968,0.9447610211600149,2.3253849662659296,2.1387002942560502,1.9633599075713453,2.2621515800242706,0.353762035678459,0.5529947381071488,0.4521087311841871,2.1030017851918306,1.6220344058293958,1.1306093563323647,0.34805814491178527,2.4407503580217726,2.068258040238347,0.7879916733278662,,COMPLETE
123,0.42472018003463746,2026-04-27 20:52:52.511779,2026-04-27 20:53:17.251847,0 days 00:00:24.740068,0.30083324389729205,2.2995854771767497,0.4308474294136227,0.31743490750122455,3.00604784209258,1.1963842680866326,0.42483351267630287,15.822267079985744,1.3907359796405363,2.315809993985753,2.1184134349221977,1.9087239811938688,2.598047512905746,0.3636428550244818,0.5914601525816773,0.5193810400325345,2.0966034934279976,1.5943338168282792,1.03194433815531,0.3150060606577379,2.457952546229548,2.6803874753359467,0.7251732034596472,,COMPLETE
124,0.4244428753852844,2026-04-27 20:53:17.252488,2026-04-27 20:53:42.206789,0 days 00:00:24.954301,0.43207914920771684,2.5569924927748353,0.47015047764899737,0.37287336514683833,3.933999989092303,1.425305632769926,0.431487524333177,19.811805458438375,0.9419652627699899,3.048365309215206,1.8471612968856355,2.1998333142436493,2.1188542854353476,0.33413059811664436,0.5526398630058705,0.46093505782161626,2.3812500683312376,1.6684503644861366,1.1215092974980159,0.3563259789765104,2.3848650102820677,3.343669145607227,0.7752518434462112,,COMPLETE
125,0.42717413902282714,2026-04-27 20:53:42.207567,2026-04-27 20:54:07.074401,0 days 00:00:24.866834,0.31715628690815245,2.0671970421441808,0.37446730621386465,0.4195646726064584,3.3135688387174067,1.03753452027977,0.5152718862066816,16.86317004219336,0.8199625614733865,2.6457068476614385,2.4403798180219742,2.555195898223312,1.5533857857371607,0.3849813239314644,0.5307824318478718,0.3998299345077524,1.962364174321698,1.4830944564750004,0.990531013111912,0.3430285793258195,2.65718572546127,2.0686515862455606,0.8526252089250079,,COMPLETE
126,0.4256671071052551,2026-04-27 20:54:07.075173,2026-04-27 20:54:32.144573,0 days 00:00:25.069400,0.32398135524849253,2.103046705300402,0.37306759605150086,0.4226847311833203,3.565947898465652,1.034003216774416,0.5138766842673912,16.7071253199303,0.8188010151628683,2.762359901456516,1.9942172569308037,2.6812495604837263,1.7918664609210526,0.3890989892263771,0.5280031885899269,0.514641001884964,1.9631267332544542,2.0263885782933335,0.9904640973188414,0.28905974409766216,2.63507908733915,2.059782411367779,0.8646604110907369,,COMPLETE
127,0.4146422863006592,2026-04-27 20:54:32.145310,2026-04-27 20:54:57.463359,0 days 00:00:25.318049,0.37145719745883526,2.781189686821824,0.3699466526744695,0.3802726665539235,3.280355170210608,1.2577465158412309,3.8509075675853293,15.888274473423873,0.8120152314635526,2.2842378585083623,2.4642719644246487,2.134962151970968,1.610094073060789,0.3469388187681858,0.6114186156083747,0.3955408999013082,2.1911824770149684,1.4736423153532443,1.0850169735841966,0.34732279078631256,2.9694197250540237,2.344782559458857,1.115902811036133,,COMPLETE
128,0.42862468957901,2026-04-27 20:54:57.464050,2026-04-27 20:55:22.294592,0 days 00:00:24.830542,0.29557447875188636,2.4258055608399194,0.4273965727150833,0.41110732580409215,2.675796445976481,1.1077784729723394,0.38906509674029094,17.270340533758443,0.7484173796248236,2.7362231541683824,2.109646363291924,1.7864029780644766,1.460797534971826,0.41594879514436495,0.45312467447788385,0.5719102402670454,1.8105892603337972,1.8075902022098398,0.5196580962037536,0.3262979119523098,2.597953095397654,1.9562640838754588,0.7902392396307478,,COMPLETE
129,0.4261461615562439,2026-04-27 20:55:22.295256,2026-04-27 20:55:46.816428,0 days 00:00:24.521172,0.27487277646042835,2.429013233871077,0.426816356136108,0.4399823516017016,2.7448487719238432,1.130443544329373,0.38367640775917905,17.460730046248635,0.740694978897673,3.757890789956141,1.8401903012250704,1.8268156834383735,1.510793224700562,0.4276714239677456,0.4830014987805122,0.3305627808679065,1.8240750049520695,1.8173768362644533,0.5342324357802234,0.2503973389002668,2.66606859305808,1.9495144616991416,0.7671594838013804,,COMPLETE
130,0.42081996202468874,2026-04-27 20:55:46.817100,2026-04-27 20:56:11.927047,0 days 00:00:25.109947,0.41659904342278814,1.9125892045068245,0.4572501104541714,0.6760660460731542,3.7807844461006295,1.354641101943397,0.4360718213674337,16.435103809341836,1.2445735732272094,3.0231180196845133,2.2064238592765464,1.6744700517722115,1.8416147600498611,0.35806183464608565,0.445557789732454,0.5602596723086543,1.548505006112719,1.6960646936728467,0.49373340169132524,0.2866162183635988,3.571333262006505,2.263074701931506,0.6042884953203762,,COMPLETE
131,0.4262875199317932,2026-04-27 20:56:11.927749,2026-04-27 20:56:36.781228,0 days 00:00:24.853479,0.3248276936326821,2.1184437242295173,0.38728795565539537,0.41297900529944515,2.6618522470956156,1.2271693940406014,0.494639702365703,17.17968779358266,1.0737779307228714,2.6497600135667914,2.046979657038417,2.0271702098554902,1.6849953222560552,0.3190481346075505,0.4649804615814258,0.4593894971334672,2.048872715471439,1.9758356915279323,0.5633749046890298,0.32259146922652854,2.285600657161298,2.148584653722003,0.9060580776124398,,COMPLETE
132,0.42828342914581297,2026-04-27 20:56:36.781861,2026-04-27 20:57:01.001899,0 days 00:00:24.220038,0.29791484564699755,3.3318293233491634,0.28783216467144657,0.35583776670387085,2.3214186796337986,1.1517341330220499,0.46659205545751337,15.193907659383942,0.6650162946605577,2.276739068074711,2.384239330297119,2.360694170254389,2.029853021039561,0.27292592660871245,0.5497686073803774,0.44648182072667525,1.9133495884783551,1.8438309617596746,1.1501466868550134,0.368929792662601,2.1410780461544916,2.55010415248261,0.720044942356232,,COMPLETE
133,0.42754038572311404,2026-04-27 20:57:01.002538,2026-04-27 20:57:25.530642,0 days 00:00:24.528104,0.2906567092497726,3.2028757718145986,0.5116982823434246,0.3533539234901385,2.332134845878034,1.0564993860176566,0.45128163932752674,19.838708279028978,0.7781716485233086,2.8973000763678205,2.4500055478909135,2.332941046442214,2.207718598324002,0.2737173491127302,0.5531229355285286,0.3571090760286867,1.8087477957389158,1.8153196139295167,1.1688641049292554,0.3375681396453798,3.1832454859785675,2.055889570052307,0.7092608974357751,,COMPLETE
134,0.4224957823753357,2026-04-27 20:57:25.531610,2026-04-27 20:57:49.776961,0 days 00:00:24.245351,0.2882236395736534,3.7113722765839956,0.2826267583214314,0.49174314265347613,2.334600351284067,0.9065747647272249,0.4625597840820475,3.1270439491710347,0.6750169289252047,2.5549229901918546,2.446431542409158,2.3722125399245804,2.2625365624674854,0.2704700236673239,0.5679483288801502,0.3049351841237732,1.8028689093665415,1.5432639280415752,0.4414066927283256,0.3695103110223942,2.1592919119234195,1.7285210337766537,0.7120427272414557,,COMPLETE
135,0.4261946201324463,2026-04-27 20:57:49.777860,2026-04-27 20:58:13.985551,0 days 00:00:24.207691,0.26623784518767624,2.7270407964620587,0.40594218181908165,0.3577866533969503,3.1433045361685927,1.163729977658516,0.3986645405316236,19.13534461503884,0.9342356450175924,2.9760429777670727,2.348532223017539,3.1103805289895763,2.0173784048509344,0.2764525499297105,0.4055903174764218,0.3468858972319088,1.928308203178724,1.6159441578946467,1.1548745965321636,0.30297823972706145,3.2039924147596186,2.0701049771297684,0.7872160063403667,,COMPLETE
136,0.42345261573791504,2026-04-27 20:58:13.986215,2026-04-27 20:58:39.030648,0 days 00:00:25.044433,0.4710569329848173,3.1009036462556336,0.5110642487124533,0.4014636680145125,3.3583314573697356,1.0904707825998512,0.5106865200653964,19.77709873628006,0.7554237186999256,3.2665584402783243,2.7927123080328697,2.313639540093598,2.129722631880985,0.37098602560346583,0.5545511688319364,0.44792903601354833,2.234011077879758,1.7970406174056062,1.2683086086306818,0.34953835154235935,2.9341819930709536,2.3155957135581113,0.6319779729362133,,COMPLETE
137,0.4248088479042053,2026-04-27 20:58:39.031276,2026-04-27 20:59:04.076120,0 days 00:00:25.044844,0.33692403768683177,2.4710311893259753,0.26781632517341114,1.0050295286228443,2.872056908979837,0.9976467801764769,0.4642094664615911,14.895571602065417,0.9886843765039568,2.2065689660975476,2.5114978667845613,1.8405258188703384,1.9259172384883394,0.41553566118465035,0.5088859392418678,0.3551565676574384,2.0501736961707717,1.8334544840147777,0.37414510011900853,0.3744442075936443,2.357906547833409,1.8046445409279779,0.8635080489369038,,COMPLETE
138,0.42463783025741575,2026-04-27 20:59:04.076920,2026-04-27 20:59:28.872362,0 days 00:00:24.795442,0.31109258778170085,3.4556391843696987,0.5866890380300377,0.3225796018274211,2.29748671665712,1.0420534410538607,0.4201388943893001,16.300954367380005,0.835204940670031,2.8450950975123015,2.975136053054714,2.5887433049653374,2.2788873965700214,0.3122518071301361,0.5959624996051602,0.6574110411290304,1.8508045350417464,2.08207695733603,1.1722908698245054,0.40021316994188555,2.8003026388979295,2.5486144143165954,0.8102570398435905,,COMPLETE
139,0.42376227378845216,2026-04-27 20:59:28.873106,2026-04-27 20:59:53.663643,0 days 00:00:24.790537,0.41138953999152883,3.207955763858499,0.3655471085295541,0.35437902566652113,3.906596337804285,1.2953273067353985,0.4865285658489649,17.4778204176013,1.3417954042636688,2.4515345819679526,1.9205830571794853,1.5289482497627886,2.5616204966420137,0.2771994485397111,0.46776191523241,0.37673558467075985,1.5805079603897805,1.72818103055926,1.306429275574704,0.3112290330469407,3.661714684690989,2.0043396876049617,0.7382123314071742,,COMPLETE
140,0.42182849645614623,2026-04-27 20:59:53.664485,2026-04-27 21:00:18.565545,0 days 00:00:24.901060,0.3859592305284398,2.656232849081686,0.3863377502539232,0.8361566900796304,2.5724456661597546,1.4549212789718733,0.3939636089935329,19.92589755293182,1.1966397937480107,2.1012437493273084,1.6853198368847548,2.8335239532642893,1.4142357989503191,0.3123191389341376,0.6070846434942344,0.5918920809023235,0.3572077774964139,1.4276459345820391,1.0754819203868882,0.2773020557882182,2.5138311508282163,2.1227811069606286,0.6902085091727932,,COMPLETE
141,0.42686704397201536,2026-04-27 21:00:18.566215,2026-04-27 21:00:43.421713,0 days 00:00:24.855498,0.35052964585189633,2.2288300148731217,0.4266265759629768,0.3928648786518284,2.7457967609292826,1.386311797545274,0.447398317694246,16.69592099208812,0.7689804499424822,2.3020799883444263,2.1935797431072,2.1320267084418183,1.5672917207755266,0.33093235521827347,0.5272461439615438,0.4052181734308948,2.4965345207084955,1.970662710636375,0.9985876256818301,0.3263084321648105,2.6249411310576405,2.3187603031938284,1.0520588200339724,,COMPLETE
142,0.4289176821708679,2026-04-27 21:00:43.422453,2026-04-27 21:01:07.972541,0 days 00:00:24.550088,0.28950868479714,2.023018003180146,0.36314223379652344,0.380773380621837,2.451681621538527,1.2330294913635957,0.4287258858495972,17.900033384888705,0.7919966448979651,2.590141926172605,2.373223494994073,2.0136746206625196,1.8787021762526055,0.34531582251541987,0.5366883105087358,0.3920218736927034,2.368803621822664,1.883475517033114,1.0446619474275263,0.3329282484091591,2.5696249517668246,2.5682680058072274,1.1657802567064137,,COMPLETE
143,0.42870349884033204,2026-04-27 21:01:07.973272,2026-04-27 21:01:32.134900,0 days 00:00:24.161628,0.29288571223015597,2.01549659123178,0.3293109515969573,0.3193229082244558,2.411796122133643,1.2362140141293225,0.3758364906137078,17.70898054850383,0.9037152902298018,2.578816700682973,2.345916076257884,1.907835710260881,2.208047275526074,0.37830933209054707,0.48978294403004186,0.4829499671492458,2.102294111685449,1.4982400702405043,1.0540476941279016,0.3415760337267472,3.1290267195754384,2.5612997151082664,1.1735086674629784,,COMPLETE
144,0.42880685329437257,2026-04-27 21:01:32.135546,2026-04-27 21:01:56.391237,0 days 00:00:24.255691,0.29494887180338214,2.0175132474845623,0.29099879191300676,0.4196168897170211,2.4211511233315655,0.925926701327889,0.3855043351288404,17.994452476697152,0.9196526731660223,2.5662759567607654,2.35590104290717,1.7341144261374861,2.1246569982144603,0.3770696052142377,0.4535413798093062,0.5088002133067864,1.7861695925966328,1.6526412875714258,1.1265875600893984,0.34794779352484684,3.3497781752123,2.547887583946948,1.1760542227129158,,COMPLETE
145,0.4287856101989746,2026-04-27 21:01:56.391878,2026-04-27 21:02:20.750060,0 days 00:00:24.358182,0.2588709756023402,1.7617769321498722,0.2855662431974471,0.4265533494378568,2.4611577004032354,0.9539720305195724,0.3753784144450829,18.88321562920948,1.0602425571745522,2.600423413198251,2.6028132567550553,1.7373028468415,2.1715399097007433,0.3794434501465069,0.4361382182012476,0.503115134102434,1.776028481877376,1.4820433391101069,1.0245205448970485,0.34599051692304544,3.330432382380508,3.2102600829551653,1.1543928695114845,,COMPLETE
146,0.4288551688194275,2026-04-27 21:02:20.750733,2026-04-27 21:02:45.278647,0 days 00:00:24.527914,0.25178405164066725,1.8034960427678401,0.2570109511328739,0.46585243665734777,2.394026598115148,0.8852657514416151,0.37960232146580236,19.084035519981214,0.89650023903948,2.5811829981323062,2.6154721351163857,2.228916958864732,2.0006467298847483,0.37692111169050413,0.43163108058322547,0.5051345731249909,1.7781735874714042,1.552627701824947,1.4797316511935656,0.34885209786369636,3.1157685110900033,3.216832150569529,1.1723162580740238,,COMPLETE
147,0.426458740234375,2026-04-27 21:02:45.279317,2026-04-27 21:03:09.780635,0 days 00:00:24.501318,0.2578372339420446,1.7759200323958273,0.2813584552155833,0.4583835226057752,2.399118726194365,0.8288271846943626,0.3752372160790246,19.200207619531188,1.051921710121824,3.234916333636334,2.6214037828427474,1.758603940878049,2.0336824832372766,0.3899346710946636,0.4200244642684678,0.5110151052411698,1.7894284318087594,1.4971641111633376,1.0595444884926981,0.29600274678829525,3.251373462008787,3.358496088272823,1.1488743959525323,,COMPLETE
148,0.42970341444015503,2026-04-27 21:03:09.781504,2026-04-27 21:03:34.349905,0 days 00:00:24.568401,0.2871536681238655,1.8591783398044688,0.25805227704970285,0.4284258641824047,1.8911778750827675,0.8932028125832584,0.33692147152211893,19.895649534755346,0.9135964056160925,2.5964849371861676,2.7462799808586627,2.2368841568366107,2.1825373024655055,0.4235195791928808,0.4499274777230493,0.5539380061981901,1.7500568106613892,1.647795825350242,1.4773356369690465,0.37645022814978857,3.407771579191996,3.216878347036229,1.1448113846625123,,COMPLETE
149,0.42996845245361326,2026-04-27 21:03:34.350578,2026-04-27 21:03:58.751370,0 days 00:00:24.400792,0.28698824368356607,1.811715069755302,0.2876736385554306,0.52286229464042,1.9132421443131964,0.9160585691435202,0.3420409755985138,19.97978020667218,0.8956814546119238,2.619629821071514,3.0669645860934565,2.279215425794585,2.183264189474817,0.41876461322854447,0.4425176047964173,0.5726144919144263,1.736632612970571,1.611853329621354,1.4207536315512814,0.37635633112813416,3.0790346141504696,3.1721280152211486,1.1764485073585036,,COMPLETE
150,0.42868911027908324,2026-04-27 21:03:58.752131,2026-04-27 21:04:23.539543,0 days 00:00:24.787412,0.2877148426676135,1.7772356129538984,0.25499346083763685,0.5376220165041355,1.9572169147856056,0.9323364406550313,0.34041519998341935,19.905895410408093,1.1741287709558277,2.855704255002481,3.12555261029804,2.26308128027831,2.243490181617304,0.448198962939168,0.44326328501716544,0.6207048295340766,1.7168320727974287,1.6383878701747763,1.45381945854311,0.38689530489897045,3.435121316351002,3.5735470574100336,1.1609700972326564,,COMPLETE
