number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
100,0.14413470029830933,2026-07-05 01:09:51.425332,2026-07-05 01:10:36.545179,0 days 00:00:45.119847,3.161382451112764,0.6037701535086837,3.5694792851204697,1.8621306605491144,1.0470388816098535,2.109898052669628,0.4952435420131081,3.3256004959820955,1.7449343765570138,3.3295431446437513,1.4593937935195667,0.5061661735713181,3.8205255284936066,2.5391062004429212,2.053015011462292,0.4634148428562416,0.9238637661696983,0.3425351053390196,1.0991584424477328,1.2248380074395373,3.5159593040232906,2.5128862446025537,1.1624551214629766,,COMPLETE
101,0.14701082706451415,2026-07-05 01:10:36.548030,2026-07-05 01:11:23.572699,0 days 00:00:47.024669,3.7671704529031835,0.858091956166768,2.771036231740881,2.1637348819181486,0.7924635423361561,2.3604402730903997,0.4379069635582223,2.932177444180383,1.6569828149386716,2.4325531913241867,1.3382383866310787,0.3916271187268779,3.4714129072489373,2.46554425593943,1.5557706126352207,0.48959374103964337,0.7744530112105676,0.36239260300751913,1.3072670455715536,1.481006418585322,3.2349034083550716,2.1484809587325815,1.3776592556913518,,COMPLETE
102,0.14867031574249268,2026-07-05 01:11:23.600819,2026-07-05 01:12:09.232479,0 days 00:00:45.631660,2.757550390321624,0.7607954065624536,2.4686321808432496,1.9950169510682139,1.2950226076916413,1.774106516503784,0.48596207515220835,2.676988722537718,2.0436788215896877,2.9100488029977267,1.7699437925426946,0.5161516534207765,3.996624723912579,2.974900586006004,1.6549153118297637,0.36915051482060657,0.8409910324864839,0.29870372017920266,1.1658332009890826,1.1364612312880507,3.070917696070882,1.7258303661170216,1.5220779056689713,,COMPLETE
103,0.14844502210617067,2026-07-05 01:12:09.248693,2026-07-05 01:12:54.509818,0 days 00:00:45.261125,2.7464994491486086,0.7626697604835444,3.769147867473556,2.0116999950572603,1.3269872657660928,1.9110467647100569,0.486014313323882,2.6707263380985604,2.0622319563664306,2.988723628314127,1.2673467945792576,0.5196655027749111,3.9802001299414838,3.045250532512281,1.659066190994023,0.3704160796586604,0.825943545680337,0.295875460425957,1.1938172282878519,1.1726330748141898,3.0852260082083687,1.6282519004938487,2.037305837470756,,COMPLETE
104,0.148376989364624,2026-07-05 01:12:54.529902,2026-07-05 01:13:38.408309,0 days 00:00:43.878407,2.2265295732090293,0.7595803621803938,3.751982255347703,2.04867232671505,1.309227507901157,1.9701164724988962,0.4797902978220178,2.1967344474787174,1.5251461566207098,2.5319273723187368,1.2808527049498701,0.46440709932943397,3.906076004997749,2.9548704857208064,1.983826976397429,0.3634223003889574,0.9161252271972905,0.298298600170914,1.1751856218333028,1.1660090156847664,3.585096095658066,1.7052413284597974,1.9417503353407544,,COMPLETE
105,0.14741491079330443,2026-07-05 01:13:38.420152,2026-07-05 01:14:23.083867,0 days 00:00:44.663715,2.2379257744949577,0.6350494374070949,3.818011965662081,2.004288113982041,1.3376016013499243,1.931356019758729,0.48295779136239475,2.7170778955078454,1.9408318340669406,2.9118889488609576,1.4787239490429562,0.47260915189055325,3.9964711249850087,3.107889449451697,2.3692758801647953,0.3635851049207555,2.2365623745866636,0.2935311241645228,1.2003118984681769,1.1968548567728514,3.546585439572097,2.008222567703417,1.9852352520649323,,COMPLETE
106,0.14299414157867432,2026-07-05 01:14:23.096784,2026-07-05 01:15:05.602096,0 days 00:00:42.505312,2.7624769508845675,0.7630544463951517,3.568474111992145,1.7289211148798347,1.5183590860827068,2.117972667609629,0.5801941042565558,3.1718007331001776,2.1408923624477567,2.546131813238989,1.2699133474705269,0.3849989235283219,3.523838444628872,3.8701778898020898,1.9386893147436863,0.32651164000939065,0.956393206209609,0.2956278233375249,1.0765116344616923,1.1061223226701276,3.192878444783392,1.721892018846184,2.032690129906712,,COMPLETE
107,0.1473557949066162,2026-07-05 01:15:05.617632,2026-07-05 01:15:44.721038,0 days 00:00:39.103406,2.4366622592329166,0.7774052822340014,2.5124751788077435,2.4150070348805897,1.1275799922604395,1.5709530394681874,0.46504297423037155,2.1497035922577856,1.45671069186072,3.079068125680746,1.7453984865329866,0.6192899598431557,3.2475159361016512,2.9554853741708396,1.6716619162296604,0.2990293134943775,0.616210637085301,0.39081320156669647,0.8544690755652448,0.8687807826011343,3.9703671401798113,1.892718090074549,1.7770382731408525,,COMPLETE
108,0.1393083691596985,2026-07-05 01:15:44.724999,2026-07-05 01:16:19.343455,0 days 00:00:34.618456,2.5894221571009512,0.774795106957473,3.91077672641305,1.855854972493391,1.3421245387773115,1.7367315366837257,0.4271483278673765,3.484117856075078,1.5354480401725445,2.1944350289307453,0.9628642183328148,0.46288687090384,3.7290653698983856,3.3612181333929865,1.9450082095678491,0.5384078278020862,0.890193284068532,0.2932068195982081,0.921671967068273,1.0103926348084722,2.742374705984235,2.478269127542003,1.4777836990663618,,COMPLETE
109,0.14457937479019164,2026-07-05 01:16:19.348427,2026-07-05 01:16:54.664574,0 days 00:00:35.316147,3.250221344754545,0.7381347917280298,3.267468830547364,2.0465521565830853,1.6936400302142571,2.004751442953639,0.5580114716676284,2.8816817528485617,1.7275723523318884,2.2894603759302297,1.156267878690541,0.503534441282104,3.344282206554666,2.8889707974934096,1.6695901939355018,0.3931344582972086,0.7362213634460122,0.26987878691930833,1.1271048156037755,1.12337214824355,3.044321883746465,1.6465086878746098,1.890892567750681,,COMPLETE
110,0.14622788429260253,2026-07-05 01:16:54.666894,2026-07-05 01:17:28.383210,0 days 00:00:33.716316,2.802880901125603,0.6540002985478857,2.071244543230206,2.1164793842019565,1.1663084755084827,1.7719467614273758,0.41718589422806157,2.93635584320295,2.4477099412931684,2.5310644537574474,1.2320664790107598,0.43266948973865577,3.9920077978548223,3.672891113184709,1.8056891309576308,0.3521968628359347,0.6878151611983422,0.3766072711344238,1.2700839507380948,1.3068348940174654,3.376107830362184,1.8376383110758008,2.137991756849276,,COMPLETE
111,0.1485971450805664,2026-07-05 01:17:28.385641,2026-07-05 01:18:02.324359,0 days 00:00:33.938718,2.0176314447044335,0.8827624597825486,3.66364161386193,2.6015414594680584,1.2810985010261915,1.9237261799096983,0.509855996303557,2.1927333020504807,2.6524328836669193,2.855017124738451,1.5505427271365335,0.34065693334652436,3.622836822590218,3.1842251620152817,1.4323101991097456,0.4448873526984897,0.83092700068203,0.3094933370434958,1.1765530282574472,1.4056046286981323,3.4844525867274783,1.487770884657452,1.668329792732385,,COMPLETE
112,0.1438300371170044,2026-07-05 01:18:02.330953,2026-07-05 01:18:34.667272,0 days 00:00:32.336319,2.143932340990959,0.6003212641548651,3.6980167494280205,1.9358216083523117,1.2786057009418528,2.1926531263123152,0.5041603623026212,2.030480421370951,1.979829730467712,2.8158967526013194,1.44099705856373,0.3258636124386177,3.6444971169142053,3.1109468342445608,1.6113710370306331,0.5927256975847446,0.7932357588898841,0.32154560623409983,1.1687683885203182,1.6269624582347162,3.682281458286285,1.4794656968439301,1.4271488278575981,,COMPLETE
113,0.14542808532714843,2026-07-05 01:18:34.669148,2026-07-05 01:19:06.702661,0 days 00:00:32.033513,2.002829170495292,0.8755099695823043,3.479550806841215,2.286979256403558,1.5767653060535938,1.9389503881108392,0.5306600795048586,2.5225890693896384,2.710758462662901,2.9971295661321173,1.548923254584678,0.28481575131120573,3.403269445547348,2.6331142674065204,1.4328735321476311,0.43963146437136397,0.9377526243057115,0.3130548078992146,1.5099175541381789,1.4296944655454622,3.374309358957956,2.374514693560491,1.6288681367847608,,COMPLETE
114,0.1488264560699463,2026-07-05 01:19:06.706311,2026-07-05 01:19:39.064053,0 days 00:00:32.357742,2.5002768486222995,1.0123063254972764,2.413220624401285,2.5315781688896517,1.3829365102915712,2.0713622136865806,0.4789628834213184,2.173273053502453,1.835281664921699,2.709132685404846,1.285268986622035,0.5305794817393051,3.16225156436235,3.316413406036442,2.3671993621259126,0.3760619908780516,0.9937341448168854,0.35451455023390355,1.2381973199477037,0.9537403978388608,3.0139463721172675,1.7031438059712256,1.6792116462368105,,COMPLETE
115,0.14946688413619996,2026-07-05 01:19:39.066255,2026-07-05 01:20:12.192310,0 days 00:00:33.126055,3.077849117079082,1.0093388934153305,2.4887179234943155,2.5875913597563494,1.4399247124958332,2.028139395251222,0.4731668559825171,2.1810596269916283,1.8283723918919028,2.6247900456919826,1.2954132331767119,0.5797857340615561,3.2699688621661935,3.2819678727500023,2.9219559242357214,0.3806028181255048,1.1851994280134717,0.3552856997394898,0.9726187556297726,1.029944213344396,2.9854186881392106,1.5728574939338023,1.8068066647568521,,COMPLETE
116,0.14334009885787963,2026-07-05 01:20:12.194061,2026-07-05 01:20:44.489630,0 days 00:00:32.295569,2.7270749176164486,1.0527743743549605,2.434486889119252,2.5712766675200696,1.700137411350633,1.763943117529251,0.44837667677596654,2.1398368104281635,1.8163713438223488,1.9457759857925812,1.7782393927040123,0.5264814768084712,3.2254828154982307,3.2720160060567047,2.974002432647686,0.25096787832269624,1.380786516903877,0.3546447246208693,1.0009945230500743,0.7809695447314908,3.0338859743196025,1.5798839160534213,1.5290953099030193,,COMPLETE
117,0.14588053226470948,2026-07-05 01:20:44.491468,2026-07-05 01:21:16.994642,0 days 00:00:32.503174,3.068449657736454,0.8290673830062398,2.133488532666108,2.4789815295156825,1.005183033310675,2.0600401499088745,0.40932672352923477,2.3909018683496432,2.1630856637902656,2.7774733953580935,1.1442104438494598,0.5613894841522508,3.181974612264462,3.5553816009618897,3.625587210744065,0.3051394130512043,1.1956871741510569,0.4128398743499284,0.9324437050410359,0.9191813517031284,2.7859110241118263,2.122193951624608,1.7927410092004123,,COMPLETE
118,0.14361071586608887,2026-07-05 01:21:16.996366,2026-07-05 01:21:49.152717,0 days 00:00:32.156351,3.4856045739428025,0.8937015078694063,2.685564559935266,2.862787306035889,1.4468740096218626,2.1394542353085884,0.6122829324176821,2.1930648694554065,1.904857684880623,3.3142717508195574,1.5428098431185167,0.36361246827037425,3.5456057697806056,3.9914710258346457,2.5350792640460384,0.4029150429602923,1.1014034082523736,0.27105184159415013,1.0570215436985446,1.0270774228028143,3.2286233492539824,2.8615465719679247,1.3736050253587575,,COMPLETE
119,0.14695432186126708,2026-07-05 01:21:49.153399,2026-07-05 01:22:27.187839,0 days 00:00:38.034440,2.9226971247913047,0.997268228689168,2.9467452799620975,2.6236013675139342,0.7632342244234289,1.6085140150430517,0.4561800553247006,2.7467300862627013,2.677393732781284,2.6694119360533697,1.0343494943370957,0.5827335695779773,3.3161383842346908,2.423501136066122,2.910102727134356,0.3383176510255706,1.7645366772409237,0.40133109228048125,1.3380625435772722,1.2705617900486799,2.945984046884338,1.4358966829725215,1.6278322925137279,,COMPLETE
120,0.14167435169219972,2026-07-05 01:22:27.190767,2026-07-05 01:23:04.542429,0 days 00:00:37.351662,3.2971255010932925,1.1390198569936967,3.2259843401341803,2.3952789268599077,1.3909574806727998,2.4316165134540215,0.35891823153992725,2.5881983840580016,2.440182626136925,3.2039231970061106,1.333449189548703,0.6037895069551165,2.9075045880415895,3.76403048025026,2.192271682745251,0.37118311914820584,0.9776829819290341,0.3632862170996565,1.262757116169933,0.9428190660811945,3.9940536496233303,1.9980588736032612,1.317496992816489,,COMPLETE
121,0.14908125400543212,2026-07-05 01:23:04.545390,2026-07-05 01:23:37.071527,0 days 00:00:32.526137,2.456888125401593,0.7117476248965733,3.9989167117873268,2.140544540164402,1.3235792690637735,1.9279325560459766,0.48476797276744454,2.2261387747456447,1.675356214708213,2.571085470220857,1.2547237820331438,0.6613714548630589,3.961043374587026,2.926339321243664,2.026656161369561,0.3822319404108757,1.0757554521559476,0.3045587465250231,1.1596505846108356,1.1872028268432346,3.6247561455922157,1.759013006381946,1.9069144664420457,,COMPLETE
122,0.07702102661132812,2026-07-05 01:23:37.073219,2026-07-05 01:24:08.589386,0 days 00:00:31.516167,2.3345221460110523,0.8102004214961889,3.984062524965224,1.793850844244134,0.8334185165063666,1.9204414643335344,0.5195059718295751,2.03312684799656,1.8427053418784671,2.8828260410821867,0.32972995577002456,0.6495307658202758,0.3113258757828426,2.8280920466320962,2.292800604394966,0.3790684961685674,1.308937934564262,0.2611630154931763,1.4787730607377745,0.8431594959931192,3.7149150121201777,1.8574004991986348,1.2394788229242504,,COMPLETE
123,0.12859468460083007,2026-07-05 01:24:08.590217,2026-07-05 01:24:40.288988,0 days 00:00:31.698771,3.702448906082445,0.998474014504225,2.5137312627489816,2.1918039755813794,1.250734091152301,2.2028833721554535,0.4769515767962545,2.400773162020892,1.6838539201167912,3.4672760864337704,1.4097877260311837,0.7994152715190397,3.4744909866385814,3.309289643234928,3.176828694257242,0.41920820960000804,1.0719937082273956,0.2835880983476396,0.2505468531366764,1.079060114189305,3.3086121710836363,1.546406566480311,1.5302903763982327,,COMPLETE
124,0.15065467357635498,2026-07-05 01:24:40.290872,2026-07-05 01:25:12.797753,0 days 00:00:32.506881,3.1475717490554733,0.7032024230613897,3.392774559371202,2.718958535104779,1.8266869181263359,1.4232087167352971,0.5017564592249878,2.284333683775071,2.233033947932284,2.2950077033273133,1.1338932742631267,0.6840743036179042,3.977818740605941,3.0080772605773665,2.677749255638867,0.4765278763657614,0.9892899817692201,0.44197306583986956,1.1339110995818298,0.957629353178705,3.141577953510159,1.5967239620546392,2.0825593676604734,,COMPLETE
125,0.12860541343688964,2026-07-05 01:25:12.798754,2026-07-05 01:25:44.732413,0 days 00:00:31.933659,3.1797799873497143,0.704389820161524,0.2506822649482371,2.7481329581471927,1.8101283430132513,1.802341298589817,0.6669573210037035,2.169987394593157,1.3482849554187175,2.627610176059745,1.0997144531960663,0.6680833463637615,3.6595750761015458,3.4193718519807113,2.680275846305166,0.486836112868667,1.1957110294906714,0.4518641635544085,1.0023945128947125,0.7368933217821417,2.644292578489329,1.4563173993146168,1.752635467771739,,COMPLETE
126,0.15223023891448975,2026-07-05 01:25:44.733170,2026-07-05 01:26:17.075218,0 days 00:00:32.342048,3.4762686080275844,0.9014402592339865,3.387116684623617,3.045232026790266,0.8643705395211183,1.4182986293927142,0.5914973120006065,2.0101455752574147,2.229725832579438,2.260008840351604,1.1666725772611435,0.6270055220540086,3.1259286764387832,2.2363577517962736,3.271966848264096,0.45399691013943644,1.5175393962337862,0.43433039189270944,0.8803632600031278,1.5193484679049434,3.3996496334818955,1.7602600398492556,2.2883479357171104,,COMPLETE
127,0.14107837677001953,2026-07-05 01:26:17.077353,2026-07-05 01:26:48.976687,0 days 00:00:31.899334,0.33389217582022984,1.0817720262317088,2.720103867750526,3.0109407636386867,2.0196900054641267,1.4622591459066585,0.5969653120705252,2.0844187553525497,2.2017492579589457,2.3817831139678574,1.182371976339297,0.6249737726142054,3.129267819630027,2.299159995271129,3.380761778395079,0.544607816111676,1.3098651902064673,0.42715363638709386,0.7886037253827977,0.9625023024542657,3.8277508157019957,1.773283508536242,2.26267969570989,,COMPLETE
128,0.12675420045852662,2026-07-05 01:26:48.978475,2026-07-05 01:27:20.738577,0 days 00:00:31.760102,3.464380250991401,0.9121774791612179,3.357559846400273,2.3713167162318776,2.1159417432828658,1.383077587075522,0.5470035537188512,2.3328998767509423,2.3312274435801297,2.0155330014398136,1.1145159969522995,0.771573394718142,2.8503109372366273,0.277435401499899,2.5403850742553207,0.4646622528908854,1.620280964593033,0.37341191196195783,0.858281384579099,1.5645785632664244,2.8834027032302294,2.0442032583023098,2.816085763839086,,COMPLETE
129,0.1397006630897522,2026-07-05 01:27:20.739607,2026-07-05 01:27:52.869582,0 days 00:00:32.129975,3.960482793724141,1.0089142732349305,3.0152930385431045,2.753512602613224,0.8881241976500321,1.0644972320226362,0.37684935028136124,2.2919429982157045,1.88336036110427,1.7511988719392892,0.9858743469273432,0.5853090397948617,3.396937908941069,2.206405274009694,2.8328741711077705,0.6694354997353887,0.9969496434243152,0.3483881760422784,1.1032888335112956,1.0485831579222473,3.225027695576737,1.688057621986612,2.5211414412958493,,COMPLETE
130,0.14761247634887695,2026-07-05 01:27:52.870277,2026-07-05 01:28:25.013659,0 days 00:00:32.143382,3.0118887186808068,0.8242947588419579,1.9385278398973667,2.949179935774136,2.4470048598866896,2.06698425794214,0.6517084655864555,2.494946172255338,1.7670875784298397,2.229939107300633,0.9122908036503974,0.6832347663684455,3.093863965677113,2.0569808315071856,3.180658202522057,0.48972125763077473,1.5025321684512642,0.39258433744285764,0.8763651724217796,1.8010197144979452,3.120647286923955,1.8942114267594194,2.394773481652475,,COMPLETE
131,0.1549749493598938,2026-07-05 01:28:25.014725,2026-07-05 01:29:08.537013,0 days 00:00:43.522288,3.781317061845588,0.8662209526707033,3.1566016468831672,2.564785982617728,0.9748700935657899,1.5599812574041032,0.523457147523324,2.221166471647009,2.6241700213682524,2.481868888927193,1.5205205793976162,0.7174596998934946,3.646177927942179,2.8483162284164543,2.418306955074141,0.43731590716238605,1.18029330728004,0.4218469169784078,1.1234549200380142,1.3148634240942707,3.4896827742778145,1.5726592504573447,1.8942391137452737,,COMPLETE
132,0.1540569543838501,2026-07-05 01:29:08.547024,2026-07-05 01:29:56.961785,0 days 00:00:48.414761,3.35100271682134,0.7153120292490114,2.4141193209024596,2.497390558292454,0.9927650446000496,1.52453596072556,0.5920196175317639,2.0160583932414946,2.237292998395423,2.507018871550185,1.3244369443854471,0.8638657027126502,3.7690667009476844,2.699638258341212,2.4283743758090144,0.3954029209199902,1.1613010007716502,0.4343620124482755,0.9704690072351166,1.5496568062172646,3.412488692179218,1.3649561171727433,2.1393782704628665,,COMPLETE
133,0.13361014127731324,2026-07-05 01:29:56.975976,2026-07-05 01:30:40.732553,0 days 00:00:43.756577,3.716870701515448,0.6769221790445777,0.3119938819007723,2.7442710101112215,0.9736914658025726,1.5883377058930956,0.58417583805023,2.0286879728439233,2.252199965243472,2.452430048392734,1.2454753028448975,0.8718578726194346,3.40537719428146,2.8101392372246616,2.411710745984196,0.4106488564314527,1.1681911733490788,0.4862421996534895,0.9583723547312836,1.5850422799772441,3.664482111814671,1.3889984475071389,2.1430691061716853,,COMPLETE
134,0.15284695625305175,2026-07-05 01:30:40.742318,2026-07-05 01:31:23.803826,0 days 00:00:43.061508,3.4490824233911983,0.7180516660969077,3.2241393350371914,2.5051168563325104,0.8814275976642528,1.1816211239519352,0.5390684272998668,2.2500527607764176,2.4621441644098567,2.2606131730605257,1.3456330508204462,0.7963997095646463,3.2225795487165656,2.54231556102264,2.6834317583532945,0.5552309429829941,1.394275051385467,0.44038889981970136,1.0485696242613,1.2869856170396952,3.40600261378134,1.2015484875353237,2.28086143495902,,COMPLETE
135,0.1532394528388977,2026-07-05 01:31:23.818914,2026-07-05 01:32:06.965925,0 days 00:00:43.147011,3.459493073188388,0.7159457003675066,3.1665732324558946,2.3672965163278277,0.8883539907895585,1.1971001749472736,0.6137631703708485,2.009048879964468,2.568778841126809,1.8770920973371508,1.3498702071461464,0.8359988897375594,3.763840070606345,2.4944365025046173,2.6841808691499667,0.5561604804369659,1.4258846324973298,0.43303834358882054,0.9058762924270364,1.2862489779464916,3.3658901646618054,1.2009562876444009,3.0585156830129137,,COMPLETE
136,0.15169112682342528,2026-07-05 01:32:06.976984,2026-07-05 01:32:51.039889,0 days 00:00:44.062905,3.3583169898619585,0.575620171596783,3.2775777312607697,3.2793253723775435,0.9117692742708147,1.2087552539490356,0.6178129794579791,2.104265901654591,2.8356552953280114,1.9136196590442138,1.4966313667515563,0.9625263376630512,3.755119636712168,2.462920607961158,3.9293586932642226,0.5552464616810536,1.3962217610671541,0.4292776770589769,0.8971256157760445,1.2741138641282377,3.3653364050170933,1.210042407091696,3.2558162756513984,,COMPLETE
137,0.1349138379096985,2026-07-05 01:32:51.056297,2026-07-05 01:33:32.645976,0 days 00:00:41.589679,3.374009877757075,0.7166227050752763,3.1702820326891934,3.2088388759013005,0.8645810077965398,0.9886843765039568,0.6252014405286083,2.0914310903747446,2.851323728071181,1.8344093490281976,1.4528684920834034,0.9632673571294821,0.3731215469080114,2.431338184187324,3.936701676412603,0.509326973053492,1.4449635991222474,0.4358266814329196,0.7400523919832095,1.2947488333903598,3.818003540373081,1.2265362211360065,3.4527532783243093,,COMPLETE
138,0.15267834663391114,2026-07-05 01:33:32.648738,2026-07-05 01:34:07.109386,0 days 00:00:34.460648,3.9998906326535515,0.5704812311536698,3.4265329398381743,3.2778454921600533,1.0148357214263504,1.247585712830783,0.7837619627406041,2.0186605149806374,2.4676748778174176,2.0787000581059516,1.6995651573864468,0.7426983099084989,3.563999347593769,2.2354687820217944,2.706376142606003,0.5558546932010695,1.5431053965084711,0.5198506103877032,0.8111400931090615,1.503087272598091,3.356964075776384,1.135951571389559,2.9977318371932693,,COMPLETE
139,0.15097522735595703,2026-07-05 01:34:07.114986,2026-07-05 01:34:42.520391,0 days 00:00:35.405405,3.98048981718364,0.5048581855492894,3.442913782907799,3.9978356690479937,1.006064750221888,1.1417099751698938,0.701773063870995,2.0112576941641365,2.5482497187799056,2.0062165007646926,1.6610500544806563,0.7111992609711743,3.5404452214964492,2.1928648824452774,2.722804175757504,0.535922865484158,1.5585776355280436,0.5297568038805951,0.7851337642836914,1.49567536692305,3.359169120962652,1.1620063947257457,3.1801281767506855,,COMPLETE
140,0.14965493679046632,2026-07-05 01:34:42.525216,2026-07-05 01:35:16.995531,0 days 00:00:34.470315,3.9724263095285717,0.5138524811815611,3.3971038555064474,3.8093990986388313,1.0323276465078504,1.1901950116538373,0.6992549725553758,2.0161654937134013,2.543275144215653,1.8594110739319425,1.7109939052669838,0.7232400794668247,3.5105642261793135,2.1938480915493423,3.26002366743501,0.7360388227225135,1.873090165933634,0.5221651875083121,0.6821680529004065,1.4928431609738853,3.3728546038654126,1.1320735018179324,3.108868902713788,,COMPLETE
141,0.14633818864822387,2026-07-05 01:35:16.998351,2026-07-05 01:35:53.372781,0 days 00:00:36.374430,3.9897353081542235,0.453958433451371,3.428226160206564,3.9701629676638457,0.9117957223461948,1.1954781965133037,0.7823889602571613,2.0162357762851633,2.543582132760727,1.8429998832506373,1.5964542233887382,0.760120809629813,3.551015474805976,2.2027127791042536,2.745950947177936,0.5587768902197919,1.8459322011008459,0.5173593539281999,0.6262526467702653,1.7085296287973368,3.3264288326194458,1.141585033433289,3.102749817756448,,COMPLETE
142,0.15284641981124877,2026-07-05 01:35:53.405168,2026-07-05 01:36:28.187791,0 days 00:00:34.782623,3.5502521606492485,0.5809154130023999,3.260611367433378,3.774169993675278,1.005709919712628,1.1046050333882695,0.6645882851378628,2.012651283663048,2.4419388821827437,2.045925864628737,1.6984442781835631,0.7141953526952374,3.7808024911282865,2.3093732948704186,3.1546681755355945,0.5489511167175263,1.928956533214865,0.477669214961497,0.8055131474853978,1.493930566464344,3.998600706344642,1.1797489787484374,3.7724446089766808,,COMPLETE
143,0.1509561777114868,2026-07-05 01:36:28.193191,2026-07-05 01:37:02.936623,0 days 00:00:34.743432,3.5357435154899473,0.5564800311840056,3.1075541468044654,3.7402437212632553,3.1560045684282434,1.3029219441277877,0.6750669306392139,2.2853853559793453,2.859185547418822,2.052605674824193,1.6758726838588172,0.8398299539297296,3.793198675925858,2.3461773695668255,2.6124843695210473,0.5492935485186726,2.099468610013954,0.48095474651202175,0.7952367729541899,1.558104599255595,3.8076088861277575,1.210043714222705,3.6109854306615636,,COMPLETE
144,0.15406174659729005,2026-07-05 01:37:02.940361,2026-07-05 01:37:36.304637,0 days 00:00:33.364276,3.5544220884794604,0.5848024126872702,3.0918606322284305,3.755650429636949,1.1248267258077642,1.2818383803656395,0.6783181134125473,2.294742473954883,2.873196027797609,2.0678237130239543,2.004173120474204,0.8503340114862271,2.9499959968333602,2.382583776012012,2.599189139655686,0.5377779185397451,2.1678177828402965,0.47143646309683823,0.7852753197452778,1.5387515862524248,3.8958515433398038,1.2173357837759677,3.798650775527161,,COMPLETE
145,0.15355528593063356,2026-07-05 01:37:36.306582,2026-07-05 01:38:09.758272,0 days 00:00:33.451690,3.541016648131305,0.5744933047134404,3.107176684830976,3.6147726911742724,1.1322691851945508,1.3115836298983228,0.755090031663217,2.0034033524906016,3.047878695551198,2.0061536554300754,2.025130320485021,0.8910123889978034,3.7758863728800023,2.3763151514923564,3.694189904076078,0.6201050844130606,2.0625127259261555,0.468258796174845,0.7997904405092198,1.5260398894649394,3.995627501743436,1.2199439144781155,3.953205912745641,,COMPLETE
146,0.14894001483917235,2026-07-05 01:38:09.760412,2026-07-05 01:38:42.571243,0 days 00:00:32.810831,3.4784832681687488,0.5158590418865675,3.1831662318527534,3.7263056594375934,2.9325979227956407,1.2729071709751656,0.7545952493971646,2.091664608993354,3.0447706797838365,2.066423119370675,2.009242552650013,0.8751937743633622,1.1284553058963656,2.3682683193601184,3.696487008717583,0.6117707090260616,2.0762076780345056,0.47662229332984146,0.7999878455198564,1.542797879236725,3.9129904298145326,1.2373094184016582,3.9553355882241923,,COMPLETE
147,0.1499173402786255,2026-07-05 01:38:42.573178,2026-07-05 01:39:15.588833,0 days 00:00:33.015655,3.2712626014327846,0.5757138373433005,3.2491658066651024,3.496804388794345,3.582204630598246,1.135965050560114,0.6783772088734293,2.2941435622838875,2.8499142884392676,1.9520175205590429,2.1412277197374023,0.9981426138786008,2.7628609649790214,2.0157408483574275,3.0770700661677886,0.5627857611506311,2.4067187334071565,0.454328393401832,0.7061998352352603,1.6945520010054549,3.9942611788395324,1.0619025070339814,3.6711542236602557,,COMPLETE
148,0.15222666263580323,2026-07-05 01:39:15.590818,2026-07-05 01:39:47.951974,0 days 00:00:32.361156,3.534962730669633,0.5796277126161762,3.0091229702280087,3.2934363929718566,1.1203462234810484,1.0799952225821527,0.7180650843700522,2.103916053104102,3.015436859604599,2.1645800892007645,2.3036629471941037,0.9192764478006361,3.3502512506162736,2.3969927429275275,2.6172328682373647,0.4747453407581507,1.571670246518862,0.422382020225901,0.7769303188069817,1.3260165631441185,3.836876911725817,1.1771796526797498,3.3210187993250084,,COMPLETE
149,0.15089330673217774,2026-07-05 01:39:47.953582,2026-07-05 01:40:20.703827,0 days 00:00:32.750245,3.562052815553689,0.553444231629711,3.013583367739385,3.2485646477911696,1.1243449424280831,1.0957217112980935,0.7915310244026001,2.085399508261602,3.0128233515889704,2.1802117840338715,2.661085985497245,0.9543436188396803,3.3609589024947004,2.2668448738070013,3.517019381263361,0.6393760291605426,1.6780870093586087,0.41282296646181377,0.7688904105703451,1.3057219427349724,3.7993332022573165,1.1876374139883303,3.2793178314289593,,COMPLETE
150,0.15198652744293212,2026-07-05 01:40:20.706034,2026-07-05 01:40:56.848523,0 days 00:00:36.142489,3.4425956271855744,0.5017819133554813,3.0199365485786274,3.461578133522356,0.9852183587812818,1.3158335403364463,0.7208389884933204,2.02061319080208,2.802527886318501,2.0091700942485233,1.9146639516464374,0.9188301583778097,2.948949592358053,2.370590812633777,2.572807594593108,0.5481167201016522,1.5776339836316466,0.5350467435329553,0.8340095663245538,1.5164211336058122,3.994278260064126,1.0307817870164846,3.666628314351973,,COMPLETE
