number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
100,0.42270985841751096,2026-05-03 20:53:14.962387,2026-05-03 20:53:44.702651,0 days 00:00:29.740264,0.3109889413395963,0.7043518655387186,0.391919115319103,1.6015836376574208,1.1760175714089363,1.884521701726988,0.5839154673048425,14.81706829887546,2.1051453793461117,1.029116650686887,2.072581467280404,0.258594618452265,0.4885312677878486,0.3013147007124733,0.5421750812143724,3.6245300067170403,0.3366355949613359,2.869206427489487,0.9496337954587037,1.4719065481794227,3.9663291282353272,3.6280460825402208,0.7548644749997931,,COMPLETE
101,0.4251325011253357,2026-05-03 20:53:44.709228,2026-05-03 20:54:14.468942,0 days 00:00:29.759714,0.2881651188243463,0.7242727626444037,0.3048279012234492,1.1511546827300994,1.585052253545829,1.517326016959792,0.7288029846167813,11.973297179204028,1.6182908021072338,0.90918613342885,1.2749522290716373,0.31406760765414427,0.5160667784232389,0.29224906715140153,0.5872164950341293,1.3895230000280503,0.35168567586938376,0.8399642859100164,1.4349802464112427,1.2879417291916933,3.349622649299079,3.7401348125946323,1.0015896968385696,,COMPLETE
102,0.4226593852043152,2026-05-03 20:54:14.479599,2026-05-03 20:54:43.782303,0 days 00:00:29.302704,0.288390459128643,0.7330590922993242,0.321588397557601,1.2486471860007433,1.4734221795319502,2.1819821834954096,0.7290219751856482,13.211866647670606,1.6510843102293937,0.9150601971797989,1.242295193694185,0.2501292930284827,0.45880895686062934,0.2959359572569501,0.6069824469396089,3.008951073044956,0.34380512804743807,0.8695650139992762,1.4049371986121455,1.2814706179986939,3.31264516262772,3.7739938086337705,0.9285977321808084,,COMPLETE
103,0.42314170598983764,2026-05-03 20:54:43.790225,2026-05-03 20:55:12.945539,0 days 00:00:29.155314,0.3112449949158171,0.9007661895877349,0.3663496908850947,1.1260225286169887,1.5167598666148343,1.687507219527868,0.7636779600576387,11.735441979788666,1.8662179634140235,1.1403924524178388,1.1438139018234759,0.46005991674546765,0.5093660811073538,0.31984869957600776,0.6531429205230319,3.6649963464547493,0.29317988907543546,0.7842377050803458,1.713747733487634,1.1210207832030294,3.4561325993291208,3.2441757732298764,0.8041555327251337,,COMPLETE
104,0.41812905073165896,2026-05-03 20:55:12.954926,2026-05-03 20:55:43.871275,0 days 00:00:30.916349,0.2631090933387133,0.7761445047987185,0.27168585017618,1.0045750816111652,1.3042672231484727,1.641853438008294,0.6420943388188876,10.330715706892875,1.7272407693008944,1.0073209671237728,1.3369096898006594,0.39405619417840443,0.5778612508802572,1.968717023668719,0.6923946135595844,3.934593588135011,0.3714893839124222,0.6752115537937803,1.0447988695317874,1.0540399587153824,3.110814528495947,3.5759141196792905,1.0201833086841603,,COMPLETE
105,0.42757545709609984,2026-05-03 20:55:43.888119,2026-05-03 20:56:14.165451,0 days 00:00:30.277332,0.2897214968397015,0.7209431332906439,0.33329425777761734,1.4646679025089067,1.6202266038856326,1.1896297584418254,0.523464185122166,15.621101689660685,2.5309373336795247,0.7898895607601951,1.089299372307795,0.3153553495235693,0.4809548993669663,0.39829172994932566,0.5780455954025363,1.348267362776217,0.3538748248442888,0.8777602008800145,1.4424422417251785,1.252581870983375,2.81566873536718,3.9904397825364515,0.9837879458996572,,COMPLETE
106,0.42656694650650023,2026-05-03 20:56:14.183227,2026-05-03 20:56:40.735084,0 days 00:00:26.551857,0.28923813538751775,0.6622318783803577,0.29329753342931225,0.7197006249438908,1.6167672589606026,1.158498459784059,0.4622973156376971,15.384618671463672,1.4288999207839066,0.7311526408695873,1.0942814614574827,0.43792880333021095,0.47021797213802324,0.3933165664542231,0.5805897438280385,1.3632688057748712,0.26353312209251784,0.6366874754165135,1.7285992155054142,1.2887273093134237,2.764874678480566,3.398596963066213,0.9866689981218614,,COMPLETE
107,0.42578773498535155,2026-05-03 20:56:40.737442,2026-05-03 20:57:05.374830,0 days 00:00:24.637388,0.29534602078748007,0.6683648109908191,0.28062823399381326,0.734276180950209,2.076412528319697,1.1950938228101444,0.45615291034574595,14.346429549132859,1.3159960099823484,0.7247155296831371,0.9706149147691352,0.34725069451412766,0.4355727986493499,0.3935471176299497,0.5820600154054186,1.3483157976421174,0.27048008698695886,0.9916855797933691,1.8993535973431992,1.156201159935957,2.8519260445896877,2.589943353460429,1.184908515581739,,COMPLETE
108,0.4244194746017456,2026-05-03 20:57:05.377204,2026-05-03 20:57:30.406872,0 days 00:00:25.029668,0.3833526447255849,0.6853045360845919,0.3056343421132778,0.7446743754717025,2.1577628276226997,1.570862703025506,0.4931357390462462,13.038601094403191,1.296050384046112,0.7148978694922131,0.970937611168789,0.34242483811516233,0.5782265441774771,0.41115944975201557,0.5811780693720532,1.3766759740056584,0.251293295643993,1.0038198621109427,2.125916400873371,1.1165843141995082,2.7391870010899604,2.5667515578422626,1.1799635317335353,,COMPLETE
109,0.4266063332557678,2026-05-03 20:57:30.409477,2026-05-03 20:57:55.419085,0 days 00:00:25.009608,0.2874694220123716,0.6398455065529184,0.2826362920251116,0.6769831454650257,1.988476173663751,1.1916892861133732,0.43390632355297254,15.604722811078252,1.4442777715001691,0.6481814881474607,1.1072741767817302,0.3696018824295913,0.54113579152373,0.39032700153491173,0.6709611249771117,1.563422765636678,0.26767763031961406,0.8882212479681186,1.7252227172637027,0.9651031358194575,2.89238184785507,2.71985958801246,1.4481862356366662,,COMPLETE
110,0.4256731152534485,2026-05-03 20:57:55.423843,2026-05-03 20:58:19.865737,0 days 00:00:24.441894,0.26174812494393596,0.6497405243080484,0.2801832637812783,0.6556368059786396,2.0419412921767477,1.1623071311989048,0.4393009346981346,16.153837445806666,1.3990930342509407,0.5962365036289979,1.0756467850111224,0.3144373720455919,0.4404464763881704,0.40163917118160125,0.7517191855873337,1.368125355386317,0.26809116257482557,0.9076525072845538,1.7650571235459687,0.8651573178744014,2.86687418720543,2.6871946002933433,1.440986131936719,,COMPLETE
111,0.4246794581413269,2026-05-03 20:58:19.871702,2026-05-03 20:58:44.007488,0 days 00:00:24.135786,0.26244681758934335,0.6467846366197775,0.2808591087686264,0.6513530241581951,2.0237462137994306,1.1743967364438488,0.4206724481137577,15.709850369212205,1.456059056046327,0.5861318191713432,0.9171405532014556,0.3172684072490276,0.4398551292331031,0.3854748731430393,0.6757820817288768,1.2025414135713992,0.26737119572242096,0.8970105774649976,1.6392041008244196,0.8427975285200083,2.9035565702018746,2.7044120077653186,1.4118827395011995,,COMPLETE
112,0.428653347492218,2026-05-03 20:58:44.013814,2026-05-03 20:59:08.353406,0 days 00:00:24.339592,0.28489682108899533,0.653408216607509,0.34625997979037526,0.6853917696691177,2.4414075560041595,1.2044903374855838,0.4595143642111482,15.578843005085131,1.3002474653573706,0.7819337475171,1.1042598601460665,0.35902196335262454,0.47000159353335147,0.4095871191068539,0.7714367935158886,1.3795967449857198,0.2662497133448645,0.9981980192600299,1.877281371609874,0.9551928709399031,2.6191559214096483,3.4535718198523924,1.4715612350305796,,COMPLETE
113,0.42812567949295044,2026-05-03 20:59:08.355386,2026-05-03 20:59:32.570818,0 days 00:00:24.215432,0.2529426852241588,0.6586341165129515,0.33962862380209113,0.5977670246037966,2.71628538437973,1.319076641247051,0.4472438951200245,15.794268417868453,1.2951526898788395,0.7771444382567249,1.0792645656068598,0.4363265376581073,0.45635990259776016,0.40037004596778386,0.806505407713598,1.0984246931083874,0.28507296810174254,1.2302587569006365,1.9146983878036052,0.6621256451543336,2.6307162304378275,3.4244294111025475,1.57924788383328,,COMPLETE
114,0.42590430974960325,2026-05-03 20:59:32.571838,2026-05-03 20:59:56.682971,0 days 00:00:24.111133,0.2561816117536747,0.6609074335123468,0.25069209368796996,0.5985877609983401,2.4878369078664533,1.2240568349365781,0.4567192046674565,16.568194911765104,1.2723237046982752,0.6400109639938124,1.076442767387356,0.4352035271787586,0.46940557939060323,0.4734390524650792,0.7974571949561433,1.1105298323803574,0.2693630223747639,1.235738323350056,1.8691012710404873,0.8143011299997861,2.372830463591202,3.0208245306593424,1.478768123350911,,COMPLETE
115,0.42354851961135864,2026-05-03 20:59:56.683984,2026-05-03 21:00:20.578461,0 days 00:00:23.894477,0.2509133822919612,0.6595813818945143,0.2549427080389536,0.5855787106833904,2.5496832071337705,1.2203552232690618,0.4595109867005097,14.632783828660836,1.3025307555890084,0.5020788392371909,1.0621231803890663,0.44702564976677595,0.3980760300881124,0.46719614839019785,0.7895842682225892,1.0839474201554424,0.26657313328734256,1.2594904105543967,1.9620479012729783,0.6940485634624172,2.6419820197933244,3.3705193112571123,1.5553844176993838,,COMPLETE
116,0.42717633247375486,2026-05-03 21:00:20.579583,2026-05-03 21:00:44.756381,0 days 00:00:24.176798,0.28246138148628963,0.609191112295225,0.34147058346219067,0.6891424147928116,2.768571994703618,1.158568287587881,0.44267098222656065,17.093976183837547,0.9939461014101189,0.6206941194030401,1.1318979148466362,0.35957022793636045,0.4343721889634635,0.40707676552933675,0.8418476588011081,1.5374976324392005,0.2866268205678819,1.3399733696164149,2.5494173043275494,0.5951589240346985,2.4398279688965183,2.726635322823186,1.6607505507863682,,COMPLETE
117,0.42689536809921264,2026-05-03 21:00:44.757039,2026-05-03 21:01:09.096779,0 days 00:00:24.339740,0.28195899509260364,0.6078435148256061,0.3285772033859692,0.7161924502269931,2.747703342027636,1.0213591032217,0.5248028117370935,17.14497555005053,0.9557475163918773,0.6273632051985499,0.988592226886861,0.40226536025516074,0.4569002917036027,0.42673515564209064,0.8513739078334764,1.5665286067473114,0.2779610555732413,1.2200557319271965,2.5073660409225935,0.5780262018293707,2.34191687607632,3.991210919770906,1.8374162310798892,,COMPLETE
118,0.4276620149612427,2026-05-03 21:01:09.098582,2026-05-03 21:01:33.401680,0 days 00:00:24.303098,0.2874205374931597,0.6274382042753648,0.34216859231094093,0.703372839229424,2.940703567431703,1.0601396050863205,0.3885737663780017,17.731748876770048,0.9077392202748791,0.6398621186860722,0.9793739412822999,0.3598236328131047,0.4685973569465938,0.41946480857358537,0.8807784156505623,1.544634038016539,0.28795137829989914,1.2123080915460944,2.695169662540924,0.5694822949885335,2.1365861650239344,3.949812955695724,1.863922419130844,,COMPLETE
119,0.4263543844223022,2026-05-03 21:01:33.402799,2026-05-03 21:02:00.269043,0 days 00:00:26.866244,0.28331545868515606,0.6187568402945188,0.3299390620680586,0.7010815249330554,3.0460773502513,1.0116324110773962,0.35390398375071797,17.323949288849853,0.9198998742977658,0.5276089201580272,1.1151551194514007,0.4329215691468041,0.4768571548682015,0.42196235426653406,0.8819235133587229,1.5652357422009762,0.2935442542499811,1.230422686370824,2.7621199205619673,0.46988713454965636,2.0991250301977926,3.9092834837400154,1.8764699894239434,,COMPLETE
120,0.426337730884552,2026-05-03 21:02:00.270147,2026-05-03 21:02:26.083139,0 days 00:00:25.812992,0.3559100875330428,0.6036150130538247,0.34321561982175824,0.6750873822684299,3.120447203777424,1.0285678119624788,0.3482466793533981,17.39566095898094,0.9555219512449761,0.5388892702625072,1.134646710071623,0.4027898341796068,0.4699443271346573,0.4220478974673345,1.012110178200978,1.9469829033867503,0.2864695791538324,1.3403130319084249,2.748799112924889,0.5968643824335167,2.092203072763858,3.8992059951084967,1.8854877744482743,,COMPLETE
121,0.4273506760597229,2026-05-03 21:02:26.083974,2026-05-03 21:02:50.538997,0 days 00:00:24.455023,0.28469400669972345,0.6224010939837334,0.33523506530668484,0.6959601864776223,3.0319087057069254,1.004875014918391,0.3454240222622519,16.97997556399279,0.8449294498795622,0.5447798827691382,1.139068385765405,0.4000231727557187,0.46810188281809445,0.4286052882885058,0.8734478430065545,1.605995383970174,0.284470077019482,1.3584044442724297,2.8005271679964463,0.6047415724071222,2.048970287479088,3.8462784710734854,1.8987395714747837,,COMPLETE
122,0.4260030031204224,2026-05-03 21:02:50.540899,2026-05-03 21:03:14.659364,0 days 00:00:24.118465,0.27898490693022215,0.6220113865247185,0.33233861738358045,0.69435664299919,3.0790085473313704,1.0297764139229797,0.34750712695925395,17.38330402008188,0.8962589919752995,0.45643672844662553,1.1454523461143509,0.3589239223761465,0.46884869907227333,0.4304574955950399,0.9995210577964654,1.5835529791984324,0.29075484118538153,1.3988138036324107,2.7912641538884277,0.5991361793354669,2.1206651420841363,3.554803984471096,1.8900241252678345,,COMPLETE
123,0.424945330619812,2026-05-03 21:03:14.661199,2026-05-03 21:03:38.610648,0 days 00:00:23.949449,0.3526098934440453,0.6082895689031887,0.3440556090833741,0.8115430154525518,3.5235196086791607,1.063286715323226,0.2963095642153642,17.27672900494406,1.0092276949725458,0.5364733663720492,1.1993721974776617,0.40467446078996805,0.39994633941293994,0.41874858130511206,0.8727192588489534,1.5128229818840766,0.28699757736248027,1.3263306333767293,3.3661637238638145,0.48620893793016756,2.3343447693842427,3.9930819137364875,1.7693204139880883,,COMPLETE
124,0.4257501482963562,2026-05-03 21:03:38.612490,2026-05-03 21:04:02.556574,0 days 00:00:23.944084,0.2798919521004234,0.5543649870553518,0.3035736040793214,0.5261092596852239,2.7618427470168694,0.8740022279995834,0.3886947263727056,15.334392200133218,0.7987476820050898,0.6517223771171756,0.9063141589401392,0.4647970372713103,0.4889982100530886,0.3762006464618195,1.0798101519355767,1.9224313499632804,0.3029437854654929,1.4678391660795467,2.5525499962482576,0.5399609607407723,1.9057397664559241,3.97256025377635,2.477942975984167,,COMPLETE
125,0.4251553416252136,2026-05-03 21:04:02.558301,2026-05-03 21:04:26.839554,0 days 00:00:24.281253,0.32263436093397885,0.6061653205539282,0.41864147363454823,0.6313848176034411,3.0373182691497935,1.1328889387578982,0.5238134526701327,19.297132207993677,0.7100764981848187,0.5920988486600895,0.8022319469639265,0.4214758332256716,0.33458964762304894,0.49811287925516784,0.9192909488234334,1.8111877359342947,0.2536625357521361,1.8574863094009781,2.2887264644774814,0.6287743198085227,2.0613820694107474,3.45206224745333,1.9024877317082463,,COMPLETE
126,0.42259639501571655,2026-05-03 21:04:26.840308,2026-05-03 21:04:50.279582,0 days 00:00:23.439274,0.2852318929010354,0.49981884591188036,0.3389328080281163,0.6959107158256622,2.9306377581521184,1.0258472540684447,0.3058360132377283,17.460563222924243,1.109131703571628,0.48502671618600696,1.0025152340100805,0.3677983861968284,0.42004666986443967,0.3501036544118844,1.2935626545136154,1.7274649276649854,0.282344754047601,1.3362062693534449,2.9471643268057877,0.553767851797675,1.7184959297678115,3.3381311794685136,1.6214905747745665,,COMPLETE
127,0.427025830745697,2026-05-03 21:04:50.281438,2026-05-03 21:05:14.629748,0 days 00:00:24.348310,0.3644747228926013,0.7806634624686698,0.36101381258366505,0.5538663630438541,3.304518724688632,1.3686998567186037,0.37663879340910617,15.412260483960665,1.190090494778818,0.544614395260936,1.140443568702725,0.39535619422163487,0.4543886792353104,0.4161220777946328,1.0464791282499832,1.6038910449391608,0.31975084523261876,1.5229565517396453,2.432866999023779,0.5252708817498599,2.248355523114172,3.831286002209458,2.006057539276267,,COMPLETE
128,0.4239259958267212,2026-05-03 21:05:14.630494,2026-05-03 21:05:38.872093,0 days 00:00:24.241599,0.364583504988678,0.9541877336913105,0.29407600100119863,0.5636238696595379,3.4468324272383386,1.3782277296417922,0.3583432587934096,15.262327634704203,0.948663512630325,0.438004181289433,1.1252828655558094,0.40029483454328424,0.38657996616035367,0.4113203493181025,0.846937176778941,1.5919827315630082,0.3208308702992171,1.517380803756425,3.2674667567237115,0.5085502046386218,2.2472448500505564,3.8549817276043052,2.01210944022637,,COMPLETE
129,0.4229126453399658,2026-05-03 21:05:38.873741,2026-05-03 21:06:03.107991,0 days 00:00:24.234250,0.32642860962274406,0.781907632104283,0.32383709253839055,0.7574248148036279,3.2376770439601077,1.2858407356978867,0.40417926195231724,7.516558015678084,1.17879213088659,0.5380269868819121,0.9960777486795065,0.47570193035754327,0.45926144691589527,0.37209753689056263,0.9540338332720859,1.9932943628916946,0.29584304615738055,1.197565210116377,2.402138016160629,0.4205413931970246,2.413350613107447,3.613846189698351,2.1549361138757916,,COMPLETE
130,0.4170389652252197,2026-05-03 21:06:03.108781,2026-05-03 21:06:27.442787,0 days 00:00:24.334006,1.018052615707333,0.5430401998773928,0.3556039516620053,0.684500015911367,2.7086928825673726,3.8067084075678084,0.3264166894964153,15.567495217306096,0.8571924130313047,0.5570885224475867,1.2128982650684001,0.5308795631229296,0.42027942945624125,0.3335872887390382,1.0755382528242188,1.2853114647428991,0.28091646646811363,1.809609376630895,2.6440491709037217,0.6411422657220227,2.0292568587125532,3.985344882920695,2.1591121755697977,,COMPLETE
131,0.4296365141868591,2026-05-03 21:06:27.443491,2026-05-03 21:06:51.467174,0 days 00:00:24.023683,0.26659488415511706,0.6924199684498797,0.31773317223952224,0.6241699297139471,2.889826637969903,1.0101310241446475,0.3693254703429699,16.70812450326972,1.0090524082555914,0.623057658085807,1.1240424538699403,0.39441858637979604,0.4788700796155444,0.4584531558842782,0.8498899795205868,1.5470583388619463,0.3125883486353716,1.134914470938325,2.2224550732745927,0.7124691761679772,2.589017587495437,3.41834088051902,1.7213562853837439,,COMPLETE
132,0.43099249601364137,2026-05-03 21:06:51.467884,2026-05-03 21:07:15.656302,0 days 00:00:24.188418,0.2705558587817039,0.6856135094648594,0.3961734281550611,0.6277511389899947,2.5960747897844616,1.0188477192635352,0.3702548556348168,16.9546196080305,1.0332202037187315,0.609136461376101,1.125798600729791,0.36198885725059754,0.4490243542108601,0.46291817189757173,0.8445517367598566,1.5321690081459236,0.3164577781189822,1.0904801517748655,2.195227920093236,0.6881321633984337,2.2981048161999222,3.4417346919138825,1.7091497711867907,,COMPLETE
133,0.4301986336708069,2026-05-03 21:07:15.657314,2026-05-03 21:07:39.682029,0 days 00:00:24.024715,0.2596261121475781,0.684781349612761,0.39195365340326865,0.6213159144784169,2.581680360786079,1.0952703022274368,0.37557987387495567,16.676894401537982,1.0227626154256502,0.6198658052056459,0.9063180096633815,0.34010227585944963,0.446166385229414,0.46097598309996896,0.8387505316655296,1.5583918037038935,0.31320613240963546,1.1391862394613086,2.23922723783214,0.7198990235994974,2.6080403850092835,3.450411137545637,1.713575025533097,,COMPLETE
134,0.4304299592971802,2026-05-03 21:07:39.682720,2026-05-03 21:08:03.681969,0 days 00:00:23.999249,0.26280608622231877,0.6943031473593405,0.3991004993849414,0.5006309773404349,2.54231556102264,1.1181772004451804,0.38168823963549303,14.565180809433162,1.0384439297100003,0.6136028132463776,0.9389725706336317,0.3373073290160016,0.4427154573441989,0.4462433151458046,0.8298182281140999,1.1817792146703872,0.3188647177093818,1.6407952396974044,2.2141885903476495,0.7044465602297711,2.5364143168547346,3.4102224528827523,1.729309108991711,,COMPLETE
135,0.4290777325630188,2026-05-03 21:08:03.682688,2026-05-03 21:08:29.328248,0 days 00:00:25.645560,0.25260378338489203,0.6919907421400275,0.4085977070189529,0.5561423676384157,2.5380114761979566,1.0963222771835364,0.38450505216080205,16.75991992538257,1.033591854420647,0.6054372885101608,0.8184903623743232,0.33483482012847327,0.3857298311690582,0.45785629960371005,0.8355674725130572,1.1625658913227332,0.30436979256498115,1.1191356375875239,2.2809353439143933,0.7001986382253597,2.5880286034808115,3.1611286607908244,1.7205797208088125,,COMPLETE
136,0.4287663459777832,2026-05-03 21:08:29.329558,2026-05-03 21:09:03.000528,0 days 00:00:33.670970,0.2534034517197897,0.7102467622672928,0.40751272944992895,0.5101732079448968,2.597038889475737,1.127950254507673,0.37391881230457724,16.858443550690133,0.9996525494981517,0.6103770151523971,0.7280526406194231,0.3311946093166271,0.38871199957427943,0.4625306895882144,0.823007928078041,1.1570443553552596,0.31426514389067456,1.7031046103123113,2.172602513665561,0.6842799327430319,2.5744294931702116,3.1738570152728216,1.7145885648695762,,COMPLETE
137,0.42863484621047976,2026-05-03 21:09:03.001621,2026-05-03 21:09:37.561403,0 days 00:00:34.559782,0.25329491369581625,0.6976887973126031,0.4182178100040405,0.5485679238498513,2.5967665258450263,1.3556929070174673,0.37379228207290793,14.573621115591727,1.0330254384852895,0.6075199214014392,0.8149325288505824,0.3354347437141194,0.3861924703584838,0.5053201533870169,0.8336360915279899,1.1816116858677228,0.32094413462407695,1.114981638759831,2.198476775925644,0.710240639393064,2.597622803596108,3.1788274953856774,1.6917108832777146,,COMPLETE
138,0.4275371551513672,2026-05-03 21:09:37.572616,2026-05-03 21:10:06.789828,0 days 00:00:29.217212,0.2543895377462168,0.869270928689506,0.42336247174009595,0.4838001093820243,2.5867812702384105,1.3547003098237944,0.380000633257568,14.464102348065982,1.0470285126726198,0.6005684919359613,0.7001358237172749,0.33519239893520236,0.332864319722831,0.5058453579672052,0.7472191846164761,1.1688103201511084,0.31584992329526945,1.7448716500495005,2.1975498112886234,0.699515746912362,2.547174059381044,3.1901523553861515,1.6972096554553977,,COMPLETE
139,0.42785069942474363,2026-05-03 21:10:06.797777,2026-05-03 21:10:37.269221,0 days 00:00:30.471444,0.25178285985833343,0.8707683400083914,0.41939501940666807,0.6139763525434436,2.55883891275042,1.0950037717710488,0.3193082136649592,14.469597961206691,1.0326456985341175,0.5955442442548295,0.7274609236894803,0.2950144034308503,0.3363583291142098,0.5054548068777389,0.7223020888420879,1.2015213796138136,0.31179860126193304,1.6171659408761865,2.2370019940432195,0.6770882569061032,2.5536046127309735,3.1816839108658743,1.6946761489452158,,COMPLETE
140,0.4267943978309631,2026-05-03 21:10:37.288799,2026-05-03 21:11:07.694056,0 days 00:00:30.405257,0.2500798702083503,1.0664408828561258,0.4225175862799617,0.513487476849907,2.543729282685024,1.2594194115818644,0.2957283862554343,14.702684912102574,1.0557823404599467,0.5943570708477965,0.7233604638906936,0.3409060517137909,0.2735006139029072,0.4911485219815613,0.7283341972241066,1.190720277988262,0.324043862822006,2.13874740586675,2.3532402513580184,0.7183896462641807,2.547517709096222,3.151682767546377,1.7055374271422759,,COMPLETE
141,0.4279996037483215,2026-05-03 21:11:07.699412,2026-05-03 21:11:35.400416,0 days 00:00:27.701004,0.2618491184515697,0.8788150388848788,0.38894898647319526,0.5053269308944505,2.347926397085173,1.1203886613348768,0.32519505750829186,16.71543552813735,1.0249014493442858,0.6131903925476389,0.8079582043338288,0.2955602413105337,0.3311208261431495,0.5156068242613929,0.8229720624275724,1.1421540127135532,0.31214709998359547,1.1130366286920927,2.1964125879320457,0.7434661205588449,2.617658079638294,2.9403472572848828,1.6333037404775301,,COMPLETE
142,0.4267823576927185,2026-05-03 21:11:35.410268,2026-05-03 21:12:00.099393,0 days 00:00:24.689125,0.2625866549983601,0.8692303300964905,0.39336346411926953,0.497389408601333,2.4574165147414138,1.096190391296952,0.30973740531428445,13.954676138234976,0.7445312610122716,0.5756209998163256,0.6890879552265597,0.2960246321652298,0.34186328091215173,0.6120167873712851,0.7624032849664559,1.1526704709402542,0.31103879700746584,1.669397225158822,2.2028288061773798,0.7582765255117141,2.5518351847207,2.9001542238717195,1.759005661018773,,COMPLETE
143,0.4283683657646179,2026-05-03 21:12:00.101377,2026-05-03 21:12:24.738757,0 days 00:00:24.637380,0.2533310698193746,0.9458883927056811,0.5082209069011688,0.46200786348475353,2.3143609765094473,1.071417599489792,0.32317315826555804,16.572245717173182,0.8473860314023044,0.5031430679466419,0.8182216791667735,0.3321740882904588,0.3059303898929561,0.5145521855158979,0.8100586722456024,0.9366618813766793,0.30413502758754957,1.1122815917643314,2.055230021692116,0.6919347518729981,2.6437905067634957,3.122677883532217,1.6095120725738308,,COMPLETE
144,0.42844538688659667,2026-05-03 21:12:24.748167,2026-05-03 21:12:49.901122,0 days 00:00:25.152955,0.2641792527168758,0.9667421471858151,0.4977641238384569,0.44043957952942103,2.3420015788344815,1.0878457882228936,0.26984265350615044,14.568396364668114,1.0334534340860555,0.7949823587757798,0.8118668086407557,0.29664018930715325,0.2906217371681645,0.5231914510664977,0.806321990242008,0.9489774782911636,0.30893861403109824,1.1091871943266658,2.102187966038482,0.6772103324038153,2.577469258979585,3.235458100254908,1.5681454945228515,,COMPLETE
145,0.42734183073043824,2026-05-03 21:12:49.903434,2026-05-03 21:13:14.157327,0 days 00:00:24.253893,0.2664718188047162,0.9382255071980138,0.4947723834837954,0.4499994322867982,2.3359479694407654,1.07815263754054,0.2714840335661605,16.43491059263046,1.1441822223767613,0.5052942871197422,0.802283813045668,0.301147024136759,0.29588727048088975,0.5285263330308952,0.9547515392053164,0.9398669527993944,0.30837651688713524,1.0710150858435652,2.0699150700474376,0.6635440798508873,2.7127246242428336,3.0101409824289567,1.5769448968188167,,COMPLETE
146,0.427326500415802,2026-05-03 21:13:14.162007,2026-05-03 21:13:38.954444,0 days 00:00:24.792437,0.25289142775615403,1.0237707211465938,0.3882247364346604,0.40270180152546914,2.324910101168313,1.0958429443433175,0.2753726969686568,16.401947307747747,0.9989841379874848,0.7810935834480068,0.8801687827694568,0.29436342557471734,0.30324132280498567,0.46648891359263167,0.8230995267970267,1.0377491950179243,1.4115406123729082,1.120868671907291,2.0153143919657412,0.780554187979055,2.6613639914644867,3.4961162394139422,1.5129224317704328,,COMPLETE
147,0.42598477602005,2026-05-03 21:13:38.959367,2026-05-03 21:14:03.928785,0 days 00:00:24.969418,0.2654240402914118,0.7084529607020443,0.4122893155277189,0.43506981528745653,2.8885870185509788,1.2465803506331519,0.32378457012567985,14.879566022493023,0.659843657856431,0.6676773436680028,0.7394334690416444,0.3286680405928873,0.32245481129404474,0.5860324163751066,0.7118360649835497,1.268477946782172,2.160063424367376,2.264017407646214,2.1790049684667645,0.7268112526625142,2.3793736495679205,3.3068547637941963,1.6304534268746276,,COMPLETE
148,0.42760826349258424,2026-05-03 21:14:03.931428,2026-05-03 21:14:28.629687,0 days 00:00:24.698259,0.2674858352478644,0.7932689057621941,0.5248903057287448,0.6144030840952028,2.6287575724078893,0.965771705544492,0.33024157753572797,13.572432207635284,0.8626963869408344,0.7723809032413639,0.7746926911044575,0.2868396390934439,0.27614255721138375,0.4629173213730824,0.7945102835223812,1.0927735209004337,0.3316579495617543,1.125881915381139,2.2671883086938944,0.6734299928958349,2.228413340765266,3.020942321509416,1.369308183559353,,COMPLETE
149,0.4275473356246948,2026-05-03 21:14:28.634697,2026-05-03 21:14:52.885598,0 days 00:00:24.250901,0.25031585053432803,0.8947651262612076,0.44213915344020144,0.6078860754561517,2.6570045856036466,0.8369265962250865,0.2775121211579387,4.155141255845135,0.8483511059783442,0.677571180135892,0.7696904597088505,0.27043488560572326,0.3566243382771659,0.4574272168252023,0.7978762426289879,1.0948413795701344,0.3298480207120311,1.1225384538786631,2.2687549425673588,0.6664611371991661,2.6295758352006295,2.9637720435565775,1.7456734134926788,,COMPLETE
150,0.42577812671661375,2026-05-03 21:14:52.889893,2026-05-03 21:15:17.771359,0 days 00:00:24.881466,0.26842418843368865,0.9647092354131184,0.47295230561254553,0.5679314011339733,2.4255687895520412,0.9130705684950708,0.4076650611443986,12.778768509626346,1.1026930378090918,0.4613165166225731,0.8292427677969064,0.28605186889570955,0.26818454153360843,0.5134474784238191,0.9294912227381437,0.957179665441248,0.3057552126524092,1.0399113531440807,1.864253049913905,0.635326223445817,2.284052643356704,3.2501209538911224,1.3660529673982778,,COMPLETE
