number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
104,0.43672139644622804,2026-04-25 12:02:38.799162,2026-04-25 12:03:57.273321,0 days 00:01:18.474159,3.0137011317676836,0.11345445950469657,2.3243094986462065,3.211657877952278,2.499619554674835,0.6850066302473796,0.10128864623206402,0.9632047422993109,2.520500933110263,0.2835506908057644,0.20565452452164237,2.100399120985293,0.15334320063257095,1.1762097788198584,3.1687794347344056,0.762371221934181,0.22281611222791142,4.165861009470292,2.7811877629762565,3.1958798317560966,1.6340159665842298,4.141974125192898,,COMPLETE
105,0.43653311729431155,2026-04-25 12:03:57.274107,2026-04-25 12:05:13.940567,0 days 00:01:16.666460,2.2097219281671707,0.10973588490286382,2.2922009867752777,3.0910627842657292,2.486689083921301,0.6545170614691223,0.100204205126651,1.4020869137303489,2.4015246716356695,0.24121240386362558,0.2913909137745371,2.55855012654715,0.15553537536342993,1.1260224360861881,3.1631545178655247,0.7644077368433937,0.22076801605279409,4.029810176501522,2.124757979805833,4.2101793948397885,1.6250732466809363,3.1414092733237546,,COMPLETE
106,0.43500871658325196,2026-04-25 12:05:13.942898,2026-04-25 12:06:35.669003,0 days 00:01:21.726105,2.5194184261679733,0.11055603913050718,2.339355319491813,3.1695763820555203,2.43242688436089,0.6580355267150013,0.10212694591805768,1.4178704889629645,2.53933067195995,0.24576499366561505,0.31853453788528535,2.655127011972751,0.1581942557361081,1.1342103556233445,4.450942663717923,0.730748458044979,0.15613675591407838,4.105173952182251,2.098206609960739,3.891946391240063,1.687208360489145,3.235197507298685,,COMPLETE
107,0.436474597454071,2026-04-25 12:06:35.671652,2026-04-25 12:08:00.163178,0 days 00:01:24.491526,2.0544813853394883,0.1101532702046151,2.1017929071291928,3.4143151504645743,2.6913495102735205,0.5417868745419712,0.12142877904357723,1.1832999124168724,3.678574764923914,0.28746539541156363,0.2697078493859301,3.392689028988957,0.14546510383739564,1.034003865099099,3.166265152773818,0.8658639312176253,0.1887000068337256,3.8913840711269527,2.5167983632389217,4.372084044254505,1.5085880321253133,3.4742838013186956,,COMPLETE
108,0.43399170637130735,2026-04-25 12:08:00.166534,2026-04-25 12:09:18.711414,0 days 00:01:18.544880,2.2040351731199377,0.10709039129389163,2.014831301481392,2.9492340817478384,2.7164853033971315,0.3556113187300293,0.11966439437817683,1.1867522308386407,3.646678428153404,0.2781479719656602,0.2719388313410809,3.472464550429768,0.13810058009341422,1.45080160251006,3.1502685852887606,0.825361722175934,0.1735923442305132,3.713025238615993,2.55127684545148,4.442817571556417,1.4730467590809062,2.869004026635903,,COMPLETE
109,0.40870572328567506,2026-04-25 12:09:18.712119,2026-04-25 12:10:41.027526,0 days 00:01:22.315407,1.9950775029534884,0.1275243459984799,2.0806406775993307,3.3093174541503156,2.2687270056028956,0.44953756110103515,0.10962597673124991,0.139057821605568,3.1608050885362498,0.219360225301918,0.4451238655459413,3.2677369229012534,0.1475462511166288,0.9817802544905024,3.557078749911452,0.6054075698694852,0.19491963728736242,4.45284271397959,0.11369637436562187,4.287109454390616,1.6203412925711318,3.8495340787470815,,COMPLETE
110,0.43654937744140626,2026-04-25 12:10:41.028384,2026-04-25 12:11:52.309341,0 days 00:01:11.280957,2.94188572461003,0.10649040069251849,2.1328900941453717,2.4810687153322912,2.0308948096669917,0.5045399794300274,0.12324243859542162,0.9628003433216336,2.793929558736017,0.2961390067423608,0.2427344598979509,2.1268039465195674,0.10950747439219605,1.0330838829141291,3.0874024067005386,0.7609962253964361,0.22843710432514228,3.306001658180057,2.427290800393248,3.1908936240866206,2.109055853109681,3.0045826657993975,,COMPLETE
111,0.43707880973815916,2026-04-25 12:11:52.310764,2026-04-25 12:13:06.267960,0 days 00:01:13.957196,2.89010193392927,0.11614786096252316,1.5721989387848048,2.5451250525471383,2.5333677972764232,0.5003293643533258,0.12072984178315035,0.935545450457052,2.74434734181138,0.29790592858823933,0.23977154859369718,1.9587978971278617,0.10988950305801556,1.1634940065992232,3.0935843440064033,0.7538883550366247,0.23863198680590916,3.2446094237284635,2.353648486909161,3.4115568249604564,1.5153902387678575,3.440764403817371,,COMPLETE
112,0.4337101936340332,2026-04-25 12:13:06.268798,2026-04-25 12:14:21.403370,0 days 00:01:15.134572,2.851462906496528,0.10196499197864248,1.5513840167250013,2.541545221910783,2.5350256076133,0.521728815831995,0.12021231234115001,0.8591240393801997,3.5675550006508474,0.28485043585559877,0.2860997221752825,2.081467512246609,0.10931575313420462,1.0337539969381042,2.98966994673782,0.7702199289696645,0.14289874423136284,3.3243746204747464,2.3310975258922206,3.276023559874754,2.1314745799500203,3.4498656866538084,,COMPLETE
113,0.4333526849746704,2026-04-25 12:14:21.404072,2026-04-25 12:15:38.690878,0 days 00:01:17.286806,1.8286735831784584,0.11751708711474898,2.179971806103836,3.0313435968525844,2.0110786846508177,0.4986909785774251,1.7756670789601974,0.756639820536638,2.7595535469379584,0.24263332915545605,0.23645506883489695,2.228301735545622,0.13143625947947157,1.1077429616537557,3.3994421381161417,0.7275040630664832,0.23180684151648503,3.132442480163579,1.6277619980648743,3.9109931488278837,1.7756824226906018,2.6212765856250937,,COMPLETE
114,0.43727182149887084,2026-04-25 12:15:38.693616,2026-04-25 12:16:56.953107,0 days 00:01:18.259491,3.016302242147201,0.1393865634829368,1.8478148220233086,0.359481952159558,2.7707556318605997,0.6747948939789098,0.1459324211381546,1.0115291939970532,2.8883950707804056,0.29871391078011833,0.25644559226854713,2.4902584253856754,0.1593600408500861,1.3677911092542179,3.7507746847476104,0.5070690600518113,0.2538943718803709,4.237691783510928,1.94716620219585,3.1735307848990266,1.6125295641676103,2.9929692897627893,,COMPLETE
115,0.4341775894165039,2026-04-25 12:16:56.954633,2026-04-25 12:18:13.627617,0 days 00:01:16.672984,2.6085851544939884,0.14065280338317784,1.688441107256121,0.31694842714752863,2.7284678691528996,0.67328928570817,0.14005796623696856,1.0437474758618526,2.93878411300868,0.3064222310223092,0.3525837012992376,2.4089494925792763,0.10782733753179824,1.404076724307214,4.406831542540183,0.4927216311301167,0.11813588799428701,3.602186681310332,1.8167945939555017,4.94405989826596,1.515366782436852,3.1032662466942127,,COMPLETE
116,0.4327418923377991,2026-04-25 12:18:13.628324,2026-04-25 12:19:28.482670,0 days 00:01:14.854346,2.940598597728046,0.12653522566055594,1.494701789195636,0.41153014369968083,2.7954453313432124,0.4791309302386811,0.12774685022086388,0.9922041969580306,4.023649682087237,0.33548000482714035,0.256168724646298,2.700382427486263,0.11601863373924476,1.635405428097782,3.619469471248995,0.38068690817913914,0.1718581429027607,4.189602595719486,2.0669459700583483,3.0754337961979212,1.9675475980346833,2.8875139422367644,,COMPLETE
117,0.4327190160751343,2026-04-25 12:19:28.483376,2026-04-25 12:20:43.065633,0 days 00:01:14.582257,1.7202468763778251,0.1097775371710938,1.213049941630419,0.5513522823550049,2.0891488818005506,0.41877272777128444,0.14238714595432944,1.1153249275473451,2.50434843734894,0.22655035910625218,0.3084252967944458,2.024282664548593,0.14220678232439996,1.1950036555733257,3.149027453900274,0.5230991266788398,0.22626806108026765,3.7687348806614813,1.954716742658693,2.77347329963983,1.1260966019014824,2.353205769860245,,COMPLETE
118,0.4312109112739563,2026-04-25 12:20:43.066487,2026-04-25 12:21:58.057546,0 days 00:01:14.991059,1.2604830122363857,0.10112304639460191,1.8722769205067307,3.4645296511087467,3.378119504915573,0.7366806791336915,0.11572942885412682,0.6545697102643843,2.765924711581539,0.2630464492520482,0.2646188628625559,1.6657399365676906,0.159500849401403,1.3592072285873364,4.000878895925067,0.6286425281800246,0.18877060982672683,3.3523477901262697,2.4626634563397096,3.3475206182523785,0.13574080346293607,3.365092267772571,,COMPLETE
119,0.42190141677856446,2026-04-25 12:21:58.058360,2026-04-25 12:23:13.000806,0 days 00:01:14.942446,2.1268895253818663,0.11812309016118683,1.323593434875816,2.712897513896246,1.4904169563502525,0.6199364660580677,0.1510230765075996,1.3576782483479097,3.4264598249966896,0.23963375408118748,0.2068029345022995,3.263322561663358,0.1301751501791717,1.1761658344974693,2.83079672542092,0.6852508211616729,0.2517634238775469,4.183591611481969,2.208878015443608,4.199064132978982,1.7650254455306325,0.10882358269727002,,COMPLETE
120,0.4237236261367798,2026-04-25 12:23:13.001587,2026-04-25 12:24:29.365336,0 days 00:01:16.363749,2.7094915779462037,0.1429465829194616,1.8684172089661455,0.13973855678357003,2.5571536202607255,0.7650203319460515,0.12383526499080372,0.886319263924446,4.024635362262212,0.18401254199455844,0.35530295223331104,1.4533479904441844,0.10151200722726794,1.0755139956565216,3.6631106042671577,0.5426435856879515,0.24049327486841574,0.13946418865280202,2.843193832506155,3.689696485607225,1.4198503754960625,2.7319682992350645,,COMPLETE
121,0.43707512617111205,2026-04-25 12:24:29.366091,2026-04-25 12:25:48.484311,0 days 00:01:19.118220,3.0486819325357786,0.1293308815689273,2.6171917831507128,0.2244004108214306,2.303408627706206,0.5574731669598266,0.11003581550896423,1.2279155701848723,3.0701467867230514,0.29908996455869763,0.22374242391662744,3.64317488837632,2.1043604522307,0.9229506759334879,2.554213497843808,0.8849246314123035,0.27925682192227824,4.626635494110151,2.9666329098908335,2.3272607814548176,1.6098805285882267,4.002375720416208,,COMPLETE
122,0.4326308250427246,2026-04-25 12:25:48.486420,2026-04-25 12:27:06.520192,0 days 00:01:18.033772,0.10232690103416271,0.13166408085952958,2.667960967821283,0.17391738558891667,2.231314706421009,0.6868951100969594,0.10910073280624324,1.207628625797508,3.139787848858878,0.3146465778818958,0.18946848864561264,3.0539336377090263,2.200248657119986,0.9252763502738509,3.060357780180676,0.46005840695664585,0.20418456406501706,3.7975086868821157,2.469320875322864,2.451949697283131,1.5688597327882319,4.055055211751896,,COMPLETE
123,0.43265111446380616,2026-04-25 12:27:06.523268,2026-04-25 12:28:21.845209,0 days 00:01:15.321941,3.044960111998413,0.12476350058136638,2.478813851167981,0.28619764970236233,2.93415981611517,0.5369629018593398,0.13265812962793463,0.9766101723854577,2.953745500707158,0.35464753682695066,0.24904504826898147,3.96518361816198,3.065774629542625,0.9836628596473683,2.655597952821798,0.7924414834493504,0.16787191009078734,0.26985095918391633,2.9599908044462464,2.889939213789092,2.0445649332922327,3.149249312237764,,COMPLETE
124,0.42847083806991576,2026-04-25 12:28:21.846055,2026-04-25 12:29:36.869937,0 days 00:01:15.023882,2.459014178472669,0.10992384271107768,1.7325221480995063,0.38969991915630187,1.9202609567690232,0.6519497772613208,0.5967352587059537,1.2659581944015335,2.1855828581602754,0.26533303541106634,0.2947068089236398,3.593982430546857,1.1294434997166125,0.8520269259139304,3.330636219441045,0.8891307214640879,0.22199500820096946,4.534816925670753,2.7508496439779453,3.1572878448012425,1.8558139112566299,3.581850339495305,,COMPLETE
125,0.4383427619934082,2026-04-25 12:29:36.870631,2026-04-25 12:30:51.823166,0 days 00:01:14.952535,3.43106058480546,0.14803616020116167,2.140553288218625,0.1595800905058885,3.178665304041392,0.6179797321934453,0.11437047022572552,1.4449101316150503,2.603535886726026,0.30135749749541824,0.22595661927273178,2.4965937190023424,1.8555012522442922,1.2247245155080773,3.735628731551411,0.7472114434547088,0.25093084220229567,3.1183508652708034,2.222237299702415,3.5521796051132584,2.225601336622344,3.8813048587910037,,COMPLETE
126,0.4375549674034119,2026-04-25 12:30:51.824040,2026-04-25 12:32:06.793985,0 days 00:01:14.969945,3.3443210262629735,0.15204283765638102,2.1289458084269572,0.19347552009164903,3.12606464078149,0.6241466428043771,0.11517217425591346,1.0738911440288381,2.6274087016706353,0.21267420589292443,0.22194232528762345,2.640540880004285,2.4664994223859273,1.2454633600592477,3.8025540813672203,0.7078801330124985,0.2480789083556256,4.0059180786666735,2.0672159035523836,2.595400027141413,2.3171270697697137,3.9442519125664397,,COMPLETE
127,0.4265621304512024,2026-04-25 12:32:06.794658,2026-04-25 12:33:22.205768,0 days 00:01:15.411110,3.290449084775241,0.1345698500397257,2.1618011483719246,0.1954451881914764,0.1810504648749764,0.6266066485879295,0.1181031872682984,1.4600271074779294,2.6743032938742037,0.2204136647377008,0.23458689547372927,2.594285240745318,1.8269664445092553,1.2673847961627371,4.810298960267662,0.7199950339634933,0.24758800633556416,3.1258001831701394,2.1597881014492835,3.4678674353182317,2.7249311327447603,3.9159932416003636,,COMPLETE
128,0.4278463125228882,2026-04-25 12:33:22.206491,2026-04-25 12:34:38.626922,0 days 00:01:16.420431,2.910124745107314,0.1476497364902256,1.9345220115481725,0.2163232242420635,3.1909695502535667,0.6006645084703337,0.10021245028737806,1.5887081649752537,3.2169809494999897,0.16609751590845223,0.2184981559964239,2.3768408140287227,2.80317145703796,0.10030877471036921,3.8886493053676503,0.6788697652174053,0.29144905607144983,3.5231358307671377,1.8938444435391746,2.6455924128145827,2.236451509822947,2.92263257240578,,COMPLETE
129,0.43688647747039794,2026-04-25 12:34:38.628330,2026-04-25 12:35:58.324796,0 days 00:01:19.696466,2.2515666853946734,0.11648259842960901,2.668332344690135,0.146966838903196,2.5827712934880167,0.4592052068714855,0.11300272029549774,1.0814873011862045,2.406274173363786,0.24991842151705224,0.27570353933715824,2.983083331100422,2.079278546405356,1.6336056725430415,4.155671588797217,0.7879364414447996,0.19474514357576803,0.8181381094550175,1.6509140465946446,3.7070367483333846,2.4540321539638104,3.5431684554311884,,COMPLETE
130,0.43634079694747924,2026-04-25 12:35:58.345548,2026-04-25 12:37:17.122743,0 days 00:01:18.777195,2.2415923977850407,0.11542702937006345,2.404827615245712,0.13970199425486582,2.5658348124627497,0.4646076054548824,0.11233571094749782,1.0883389228556384,2.385557993256767,0.2152596206195959,0.28216753647379067,2.1383400513463497,2.1321074755405274,1.6781531864442059,4.593051419549357,0.606373956112513,0.18582086839297363,1.3229882376162343,1.7587502390206922,4.525499265045892,2.437975163716019,2.591474582437778,,COMPLETE
131,0.43682419061660765,2026-04-25 12:37:17.123452,2026-04-25 12:38:32.124128,0 days 00:01:15.000676,2.0753730725575763,0.10735099000792911,2.8579100334135186,0.12724066974973886,2.911796901514161,0.40922631092424777,0.12488393274252062,1.2397377257757545,2.8615135015750224,0.24708633511359007,0.2685317636524163,3.031376133282788,1.4980431616597725,1.2171328550965241,4.093743185649022,0.7668950637755266,0.20776244337702246,0.778892197431522,2.262618733386993,3.625447240406255,2.199776872271913,3.5658979663604926,,COMPLETE
132,0.43519116640090943,2026-04-25 12:38:32.124816,2026-04-25 12:39:44.028734,0 days 00:01:11.903918,1.978273511646433,0.10761135583943558,2.8366024927214504,0.11535109946198426,2.8155540083904995,0.36676902665100464,0.12813389363829153,1.2368961700776948,2.893827882627198,0.25072865742765416,0.4123031793666115,2.883111460197861,1.8223554076785118,1.5342934507645565,4.175734190176949,0.7730062635211192,0.19728211523616554,0.559490125412783,2.284800860137787,3.630701581460211,2.206686373157463,3.532456864990262,,COMPLETE
133,0.43550158739089967,2026-04-25 12:39:44.029504,2026-04-25 12:40:58.299486,0 days 00:01:14.269982,2.6087804651494775,0.12177486711179852,2.62691446756197,0.16175971251445706,2.47572536360369,0.3955502864373964,0.12129466053783636,1.4313473391341058,3.800208901893328,0.23322158784284225,0.2673330030575758,4.446037923660155,2.4267189436849534,1.198841452061297,3.744360238675535,0.8464442855431904,0.21808402578751837,0.8324813065770571,2.0279276733057987,3.664974184461381,2.3764661024600136,3.9139193938703114,,COMPLETE
134,0.4305347204208374,2026-04-25 12:40:58.300323,2026-04-25 12:42:13.394057,0 days 00:01:15.093734,2.093234888825463,0.10046076478553789,2.2875714223291217,0.15637285496205672,2.095356138835587,0.34008454936944,0.1453213757476358,0.7933325418628298,2.4120092808463323,0.19457986023470078,0.24181980783522894,2.9669127537515694,1.6671795760312154,1.4097822514309375,4.218866302440967,0.7127582592379552,0.2648900770836333,0.7454946070686114,1.4863730650089115,4.173870705829358,1.717803521717777,0.5868305306719227,,COMPLETE
135,0.4304893732070923,2026-04-25 12:42:13.394776,2026-04-25 12:43:29.464667,0 days 00:01:16.069891,2.333812381089679,0.15090193199871574,2.083857825411703,0.19084534108306458,3.350211557800045,0.30714763543234175,0.11545077816443274,1.0878626164932526,2.5790251866944676,0.27223375773456376,0.34423622495095374,3.8519129506327636,3.3496567304315357,1.0848727318577782,3.4759804678696664,0.4281428615684798,0.14584957291256168,0.8695976201195371,1.6341159475789944,3.0199435940080837,2.6720227096499953,3.1524380075316802,,COMPLETE
136,0.4386086702346802,2026-04-25 12:43:29.466022,2026-04-25 12:44:40.245445,0 days 00:01:10.779423,3.0689851457788726,0.13008939736178388,2.967931794927288,0.12343852701508964,2.876623989104356,0.5472204561720198,0.13413617109366557,0.9248197871994659,3.111432187499727,0.1827172342214477,0.3070969844511987,1.7310945374305455,1.2669224717313348,1.3006885899029663,3.1238026776153047,0.7638598446321667,0.17797379669057323,4.134528755124551,2.562957837734513,2.7799209037898645,1.4868987125071231,3.4324010122652413,,COMPLETE
137,0.43824191093444825,2026-04-25 12:44:40.246180,2026-04-25 12:45:53.093086,0 days 00:01:12.846906,3.0431842378703524,0.13252566986672779,3.1409663555291063,0.1251716186994639,2.3700156064141225,0.44717506308505156,0.1003799859279784,0.8918080662797114,3.0778682826068575,0.1794050777613965,0.21601586668157052,1.6959657279499971,1.251726096539022,1.2746868617441687,2.960938472505328,0.7758668931557863,0.2377349358297817,1.184420607662243,2.3860303105520266,2.7491326361678525,0.5951253654906025,4.128503016191847,,COMPLETE
138,0.4330078840255737,2026-04-25 12:45:53.093911,2026-04-25 12:47:05.882297,0 days 00:01:12.788386,3.0044271010472197,0.13172486084092663,3.102107388581115,0.12275807212790475,2.97819368296692,0.4524562882723511,0.10928477947360471,0.7002019433729066,0.44695424984712784,0.1834097974045919,0.30622486212496886,1.6665542752670781,1.2254573864659608,1.5829366655760577,2.893290409272119,0.6357014535893082,0.2379259169529839,1.1707946406855136,2.243890248778305,2.8503639535903433,0.6005008801835496,4.129871117331576,,COMPLETE
139,0.4323275685310364,2026-04-25 12:47:05.883064,2026-04-25 12:48:21.584354,0 days 00:01:15.701290,2.729431019289577,0.12118926787228189,2.7255911023153794,0.11142084451881308,2.3758136154457006,0.4973984292330804,0.10037948601750069,0.9225954326582725,3.3212949848767517,0.14887244133836716,0.22126884427358556,1.9034668299737119,1.339062637094649,1.3172484693877515,2.521879638505629,0.5671265802088922,0.13080349285558912,1.1014023320742166,2.012078917134556,2.543995586975372,0.5678391866292657,3.6463748545322012,,COMPLETE
140,0.4340553879737854,2026-04-25 12:48:21.585072,2026-04-25 12:49:38.329306,0 days 00:01:16.744234,2.440258955670903,0.14419002443347997,2.5184501464201383,0.14802826767635968,3.1523883035500724,0.41949690869785455,0.1330281609954966,0.8339870641783306,2.760399166859304,0.17722247885754566,0.1971416398885742,2.2497552734769455,0.9959014017753258,1.1352324641022176,3.82460144557359,0.7766030480888387,0.1699580344683359,0.5738147174119319,2.6669359929197904,3.383430823447312,1.421185599872343,3.84380162066686,,COMPLETE
141,0.4378956317901611,2026-04-25 12:49:38.330067,2026-04-25 12:50:48.928100,0 days 00:01:10.598033,3.355725001153928,0.13450291845394238,2.972111788606211,0.1297115316947759,1.8388829820851964,0.5532494842060615,0.11260786194331854,1.0012871883335257,3.033578798183437,0.1971590997359731,0.29605454834379674,2.537694512355976,1.587929658604593,1.2294444489210599,3.3894594432289433,0.6863990266527552,0.20920653345157642,0.7184581071648173,2.3666627245998146,2.397777830934427,0.43969203536507884,3.331210294746554,,COMPLETE
142,0.4367280602455139,2026-04-25 12:50:48.928843,2026-04-25 12:52:00.750929,0 days 00:01:11.822086,3.449158414335207,0.1303632852251705,3.143179920827834,0.10263903919297204,1.6306725764919734,0.5775069444167531,0.11209936159647538,0.9006201835509362,2.985334541431545,0.16393901140798622,0.24506094392874936,2.537068916386218,1.9951909809080406,1.2391891483677202,3.277902789908316,0.6786579605018682,0.21013825760194837,0.6923857176974525,2.358669433485528,2.330664827494333,0.37852063676759684,4.196099469394382,,COMPLETE
143,0.4371340751647949,2026-04-25 12:52:00.752096,2026-04-25 12:53:14.309648,0 days 00:01:13.557552,3.4507056147540878,0.1377987998241071,3.1314971354483183,0.1321046671269665,1.6286582660192195,0.5726624754995813,0.11007375286840825,0.9324443091549437,3.0269177965229086,0.16724664017599042,0.21093220145119326,1.9881548134293585,1.9657648093599507,1.2239240329891499,3.4461918063750065,0.6708714430534992,0.2100857547349002,0.9628470242813868,2.4416696749635105,2.3706312285410776,0.37679481845405793,4.626863982759233,,COMPLETE
144,0.4344572424888611,2026-04-25 12:53:14.310287,2026-04-25 12:54:28.173673,0 days 00:01:13.863386,3.559611966821204,0.137401278898774,3.14680894883251,0.10107457274285643,1.5833601917732134,0.5682387621038761,0.11078407404248448,0.8597337839106615,2.992322063575613,0.13945778181322124,0.18591731409997397,1.754874122746546,2.0097725889455944,1.7795850354789662,3.4512945383358846,0.6773843642405927,0.2054446510144612,0.6927845803948408,2.8240540414690067,2.291578997862214,0.2715737214626358,4.557194330794807,,COMPLETE
145,0.4334622144699097,2026-04-25 12:54:28.174456,2026-04-25 12:55:41.101983,0 days 00:01:12.927527,3.3333949171909345,0.15631931440850816,2.8583350605178337,0.12553637400734313,1.365905637223774,0.4317865895734659,0.11022453983397072,0.7645628511520781,3.1632253359730034,0.19750645955096066,0.21443772532002145,1.4649791249250677,1.6187333528866046,1.24186730885407,4.899961383240769,0.593272109755028,0.18144368782458006,0.7961697320267784,2.627184012580563,2.4379166384792543,0.4501894281232214,4.180147300818483,,COMPLETE
146,0.42465393543243407,2026-04-25 12:55:41.102863,2026-04-25 12:56:55.043866,0 days 00:01:13.941003,3.1419020903254133,0.13217827400684207,3.056997462111586,0.17791118917062476,0.12573914386404408,0.5707520364721967,0.13719023415241285,1.043445104288438,3.476901285503467,0.20565100014999046,0.23568980486573676,2.8233521700050845,1.495854062337768,1.3798532886918287,4.1727779017755795,0.6805729038834403,0.25528054870911127,1.0231871161433244,2.978085004955394,2.742987947624878,0.37113832901310584,4.649891041418404,,COMPLETE
147,0.43419432640075684,2026-04-25 12:56:55.044678,2026-04-25 12:58:06.730984,0 days 00:01:11.686306,3.472610917550939,0.12355402471477979,2.740392955620357,0.1293454656498459,2.2854133724182524,0.46219120656347923,0.11473016535977386,0.9336706014964304,2.5864847607857655,0.17127138108389,0.2088004255348429,2.4113235845034136,2.465885621795183,1.4758105167603166,3.738684176954185,0.5437592133951378,0.16035275754326983,0.9450989762890524,1.8297267092428366,2.5642810110633936,0.31969079562258834,4.210256238299131,,COMPLETE
148,0.43738253116607667,2026-04-25 12:58:06.731693,2026-04-25 12:59:22.727619,0 days 00:01:15.995926,3.1125247183835625,0.1394261099055242,2.5426821679996126,0.11535623756370876,2.769008506375127,0.39222080260760267,0.13214214073719252,1.004717893516335,2.1267586669228717,0.16718992217980916,0.38148195783138233,2.0045101642380043,1.988780317175495,1.2599507710427158,2.807231784123621,0.9403958458656433,0.20682315949769656,0.6197297701767188,2.3154874705774877,2.981736918324139,0.3512435359372491,3.6831259559765455,,COMPLETE
149,0.4379236936569214,2026-04-25 12:59:22.730257,2026-04-25 13:00:38.902668,0 days 00:01:16.172411,3.284869446690591,0.15369160841726495,2.4507551893156427,0.11495419368225233,3.520855976854463,0.40339071846561475,0.13564181753780094,1.0146816716032678,4.318298612423369,0.1563508403453997,0.36620992193224794,1.9380970519884093,1.8845227742658983,1.3488642369638202,2.7855430419023732,0.9466951063620166,0.20693889106647032,0.6713870987945685,2.3239374780290825,2.8960334496665836,0.4053368408803691,3.7413708619018227,,COMPLETE
150,0.4377006530761719,2026-04-25 13:00:38.903439,2026-04-25 13:01:50.571213,0 days 00:01:11.667774,3.9622601151533607,0.15084000143226675,2.439986948470433,0.11542875905476234,3.4849523078067532,0.39076228067334284,0.15799969905053945,1.049903860690825,4.646226034503597,0.16464727185232422,0.30359641301043283,1.9798123122814206,2.0049908419049007,1.296832754348043,2.792951744054535,0.8342801961558709,0.21018278716208336,0.6415817764995742,2.2812177468868846,2.6885951163057595,0.4191908207818113,3.7587075371606473,,COMPLETE
151,0.43602968454360963,2026-04-25 13:01:50.572026,2026-04-25 13:03:02.644558,0 days 00:01:12.072532,3.9591209708362807,0.15154941563523808,2.5174825645619476,0.11240554443161163,3.388853890756753,0.31775057829710224,0.15669049526368986,1.053236308478297,4.449470772518363,0.1574109855007054,0.4285499977454012,1.953971129419594,2.0154641493768497,1.3065216394367645,2.7891159372201004,0.958690399363892,0.19523466900223213,0.6359342668528055,2.303088726650403,2.946236669293724,0.4050810385932626,3.7966460761956555,,COMPLETE
152,0.43515769243240354,2026-04-25 13:03:02.645344,2026-04-25 13:04:14.639624,0 days 00:01:11.994280,3.4271807434219577,0.17577551832072563,2.963004606587009,0.1180871194107166,2.8628384707702823,0.27649929778337756,0.13045319092794347,1.15181802752113,4.390937226188819,0.1382933885708584,0.3264313607700578,2.343241395357799,1.9163614440337358,1.5654361535469974,2.5471607994281453,0.8288886498696374,0.2773668848389544,0.5930730135017804,1.9656110164258214,2.64486885262584,0.3706803580248222,3.370342828178935,,COMPLETE
153,0.43638962507247925,2026-04-25 13:04:14.640325,2026-04-25 13:05:26.665040,0 days 00:01:12.024715,3.6694959016686783,0.1403321960290951,2.620614545891259,0.13319895472808715,3.4578421925450797,0.343513265136698,0.14051047129649896,0.8936051884580127,4.9378995531183785,0.16010701847311493,0.29919593870396344,3.1133758595470353,1.6515777634661906,1.3980819550045536,2.8591953970078468,0.9152256833996023,0.20809765669075325,0.6808979405746157,2.4129936529437406,2.372857246667249,0.43798164058412153,3.626527211276488,,COMPLETE
154,0.43187819719314574,2026-04-25 13:05:26.665808,2026-04-25 13:06:36.251539,0 days 00:01:09.585731,3.1885650587917347,0.1616481893020554,2.4357274024569158,0.15173488620441722,4.29426712316697,0.3702041050771501,0.16293740208680924,0.8120953708768732,4.778797905770936,0.14798931647865496,0.39214809532722794,1.7683540250316685,1.4258619948557842,1.2373288395326856,3.4012194224363816,0.33145246976840437,0.17647507240754012,0.7743405882176636,2.0962170578736026,2.8852516688533743,0.2878564450066009,3.860840701305244,,COMPLETE
155,0.43660693168640136,2026-04-25 13:06:36.252431,2026-04-25 13:07:50.171177,0 days 00:01:13.918746,2.6688351427875,0.1267089164998798,3.3417555276974564,0.13990499782996102,3.1745278889735435,0.3990982559940439,0.12693590988622108,1.0238712070430032,3.813477661048782,0.13030008130822002,0.35018188440407194,2.730501007728383,2.3405338794904895,1.6942680124480196,2.340892327155193,0.8543259571415497,0.20549889241879998,0.9139694468371004,2.2148773247328015,2.0820294245783333,0.41186423326508786,3.374001103553649,,COMPLETE
156,0.43879584074020384,2026-04-25 13:07:50.171967,2026-04-25 13:09:02.979069,0 days 00:01:12.807102,3.3408065931850097,0.14043868523512415,2.774677689663132,0.10567441315239072,3.7135227057362155,0.41641150398246746,0.15009737673937612,1.2460108041874896,3.9911697437556675,0.1718456091525423,0.3748065837834403,2.519780027756338,1.2967655301597651,1.3191349031183632,4.368147375828444,0.9702963706554569,0.24793487241838974,0.4856783819879449,1.7358098617611506,3.811785543610892,0.3590050199453853,4.557141186859792,,COMPLETE
