number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
104,0.4265877723693848,2026-04-27 11:38:18.111881,2026-04-27 11:38:42.239113,0 days 00:00:24.127232,0.8234788324160656,0.7570216164903296,1.5469221889756428,0.28843233221194775,1.4908382647610696,0.5750372187880933,0.3499891116584741,0.7862581372016255,1.5078720929473797,0.6461181835286788,0.27797659778293676,0.7350446621852019,0.3471240458367836,2.889158099735505,0.9348335400940406,0.8355139841596001,1.286999709391058,1.9665286100569048,0.3795896304271273,1.4712794533269113,0.4941935320691912,2.20641061389999,,COMPLETE
105,0.42723013162612916,2026-04-27 11:38:42.239823,2026-04-27 11:39:06.344695,0 days 00:00:24.104872,0.9643503087161832,0.7540419019325425,1.5216293563337646,0.3045398807089956,1.499428509072522,0.6327262494747448,0.3513798037355736,0.7756068489104833,1.7358868705331945,0.6445237416343707,0.2751652860467052,0.92445948472605,0.36073795496123345,2.632567366273339,0.9526387047737347,0.5903872255923929,1.24578817713743,1.9791194344670462,0.37324758794056634,1.4576756273783782,0.5103178535793668,2.3556224054230843,,COMPLETE
106,0.4272827386856079,2026-04-27 11:39:06.345359,2026-04-27 11:39:30.621904,0 days 00:00:24.276545,0.9278136372739856,0.7487671854241807,1.548403443135033,0.2881538706222169,1.5101237890584607,0.629379975254865,0.3575475091435214,0.7582462901284771,1.7598913777275862,0.6651930675465283,0.27334280575080533,0.9249244160609514,0.36033491944304974,2.6305852474698534,0.9489495988739395,0.6121393962524533,1.2489317779622584,1.9765497234990839,0.38547872446696035,1.467496846217898,0.4986858130802414,2.3417571217698447,,COMPLETE
107,0.4267335176467896,2026-04-27 11:39:30.622758,2026-04-27 11:39:54.846239,0 days 00:00:24.223481,0.9959523622189286,0.7547206393592981,1.5782063235086636,0.29110546575644314,1.4858502250444123,0.609161342848977,0.3515646896716849,0.782244863411698,1.4879440985927532,0.6268895522058625,0.2740336516253522,0.9069405741786124,0.35843191543513336,2.9656579884100607,0.9510365774692346,0.5836227153492224,1.2537256266171135,1.9643097113728274,0.37833560413751344,1.4986240448754347,0.49831557019132394,2.385053926195725,,COMPLETE
108,0.426941967010498,2026-04-27 11:39:54.846921,2026-04-27 11:40:19.035047,0 days 00:00:24.188126,0.99884450094297,0.7548251297216731,1.5746899518808761,0.2934645187410826,1.4605078524557966,0.6105535322670823,0.3417088791460873,0.7423338000868274,1.7251079448852338,0.6388861530258272,0.27971685867887186,0.9055979072720914,0.35308323476056264,2.966564625397767,1.0757406816084372,0.6581722245815719,1.2328562925781565,1.9600466372366432,0.38192235529549323,1.470645662787944,0.4982979530622423,2.3475072585841446,,COMPLETE
109,0.4259608626365662,2026-04-27 11:40:19.035702,2026-04-27 11:40:43.246984,0 days 00:00:24.211282,0.9929990945342883,0.6096832312344412,2.0054006010183683,0.29456725081347607,1.501751561858892,0.576027605038376,0.3467795617310437,0.7773447922468307,1.724836210304243,0.6322573299725734,0.27548643579994725,0.8787103249548415,0.3596659038529675,2.9191957671811073,1.095710839679343,0.6258614508467765,1.2463170152100835,1.9881870235854002,0.38510392640216307,1.467271019486538,0.4929234099062545,2.371300876860314,,COMPLETE
110,0.42594772577285767,2026-04-27 11:40:43.247676,2026-04-27 11:41:07.248560,0 days 00:00:24.000884,1.019054937704656,0.48261004639362304,1.9618827707261202,0.2920479157764731,1.4955098071256374,0.6055018103745203,0.34858236313476704,0.7725301178164522,2.001516278481551,0.6454351011989099,0.27489227572602537,0.9106986139620341,0.3631378855435354,2.9390812552015455,1.3144849497466948,0.5990316684411768,1.2580228576042674,1.9649618024523496,0.3882815199676611,1.3010861065991892,0.48915503305293906,2.372338102219747,,COMPLETE
111,0.4266098737716675,2026-04-27 11:41:07.249197,2026-04-27 11:41:31.540094,0 days 00:00:24.290897,1.0083597821868469,0.6113961979590332,1.99731621517802,0.2917955075309482,1.4880903193079686,0.593220108911904,0.35064310122228093,0.7668254036866223,2.38033032148978,0.642143497075063,0.2777176307670232,0.8947068107143629,0.3658145235650964,2.957685602222602,1.3726447514881446,0.5908356467631348,1.2572308555641887,1.9069842715904504,0.45458226536772983,1.4464072887747337,0.4942945434542722,2.3747472017405142,,COMPLETE
112,0.4254902362823486,2026-04-27 11:41:31.540722,2026-04-27 11:41:55.624449,0 days 00:00:24.083727,1.0344598916653813,0.4803437042543465,2.0412421854484095,0.2959773361555638,1.5428271582892428,0.5745270763585285,0.34661028937921473,0.7728852376816009,2.423911526597985,0.6639669636452851,0.2706663588617865,0.9340405286497437,0.37056633430470975,2.9841224735044793,1.3648876944841046,0.5919013099647984,1.2812717011976666,1.9293843362949752,0.38190178269011427,1.4732130472721578,0.4580893939687704,2.7183131007542247,,COMPLETE
113,0.4234651207923889,2026-04-27 11:41:55.625099,2026-04-27 11:42:19.436954,0 days 00:00:23.811855,0.9399648055423299,0.6104584472523356,1.9579476529192394,0.2704912861716715,1.4484388875565728,0.47410307992920964,0.30939610280746277,0.6532392335625765,1.9648087353422874,0.6415393230719492,0.2920344270947466,1.0934429652695772,0.3536962357760044,2.508223660332789,1.1186589452034685,0.6237574023945494,1.2217596118215868,2.250393207629906,0.3864596179115414,1.2855387354192447,0.3919190052605539,2.3660029811911456,,COMPLETE
114,0.42603100538253785,2026-04-27 11:42:19.437655,2026-04-27 11:42:43.487047,0 days 00:00:24.049392,1.2507227058648671,0.38593964342203735,1.582486268490901,0.2540065695066748,1.4912990787506826,0.7055034071344666,0.35808539334611283,0.7660663139260208,2.7987720329779093,0.5810760216921432,0.2843558458514326,0.9131683859236428,0.3882594519608366,2.3109378256477013,1.2192739763843539,0.5764786364353955,1.1641137472512366,1.9495540858087015,0.4575283103215458,1.451598253272841,0.5174095853746122,3.3950374600770186,,COMPLETE
115,0.42771445512771605,2026-04-27 11:42:43.487741,2026-04-27 11:43:07.758754,0 days 00:00:24.271013,1.2234141160712693,0.8372378502291904,1.6030648555040068,0.2509630136055662,1.256942884133446,0.7078214115787651,0.36128567858809807,0.8510247779947404,2.8659299336979536,0.5831838138201729,0.26059432285819395,0.7503906267173472,0.4162114406086323,2.3056371198411822,1.1947385561528532,0.6781795815312422,1.144383259064969,2.622690225964691,0.45702976691720554,1.4368195119288336,0.48706326048293697,3.9862717243297383,,COMPLETE
116,0.4247493505477905,2026-04-27 11:43:07.759698,2026-04-27 11:43:31.286445,0 days 00:00:23.526747,1.2305748004664,0.3703480507881045,1.5584693630562039,0.2553474528788806,1.1575225591525093,0.710415478043091,0.2995609445503661,0.9129044343830188,2.987412704034136,0.5827236831121904,0.2525163290196986,0.7554894932300837,0.4154083096384907,2.345130036737666,1.2214863483773304,0.493314104252429,1.1681424028471596,2.721790245137453,0.44342249486827773,1.1517729005905886,0.370239270096774,3.626918342851765,,COMPLETE
117,0.42423834800720217,2026-04-27 11:43:31.287119,2026-04-27 11:43:55.855766,0 days 00:00:24.568647,1.5386839561631562,0.8424660311661613,1.626375565800493,0.3139253535877034,1.2385999346165375,0.5329616731169287,0.33130585247835,0.851703759357068,2.900285707364017,0.5463714474350442,0.29318405431890265,1.0658849505617172,0.39250941250947186,2.200929710428749,0.9533654614428219,0.670212937084931,1.385506305091965,1.8198464046810976,0.4663981871185582,1.3784500358318406,0.5156476225810553,3.2397132387641805,,COMPLETE
118,0.41777944564819336,2026-04-27 11:43:55.856481,2026-04-27 11:44:19.703229,0 days 00:00:23.846748,1.1507253043546093,0.2973118036417421,2.476246031194035,0.2733659316626938,1.4384459743434135,0.48212047626896765,0.3657985748813679,0.7112796661899785,2.7717871257060427,0.5794760733112548,0.30459162379665145,0.7356106115017457,0.3903326067562693,2.617402812805527,1.4512604963710793,0.5784361874606091,1.1757490350849216,2.4849903911932856,0.42862400392594796,1.5015671739597904,0.45282638052775587,3.969772577176719,,COMPLETE
119,0.4263222575187683,2026-04-27 11:44:19.704024,2026-04-27 11:44:43.718368,0 days 00:00:24.014344,0.8997328441710993,0.7680749121503861,1.5556562623449843,0.2503862405262031,1.257240693830501,0.7169640611708596,0.31422357722025607,0.8755103368475563,3.368676063750451,0.4884734303825089,0.2626817791132236,0.8101458547761174,0.3263769918321865,2.2678993113028083,0.9564838490755011,0.6720711970322547,1.3262384420519604,2.1298282941400424,0.5324030522914908,1.379864538798959,0.6358400272006011,2.1512538681857167,,COMPLETE
120,0.4264858245849609,2026-04-27 11:44:43.718974,2026-04-27 11:45:07.580084,0 days 00:00:23.861110,0.9102803152107467,0.774848739806086,1.2083193132443788,0.3079477095534312,1.2273505853653155,0.6336877939912164,0.266550524560485,0.8923384937094809,3.4416140569035054,0.4860845201816794,0.25092239298107977,0.8130079179116849,0.3378481505327011,2.8305211522857077,1.0771644324456948,0.6893992714896473,1.347778763558154,2.1398035222884273,0.5103532086107506,1.363999959571918,0.6040398436675573,2.1821773550798196,,COMPLETE
121,0.42550275325775144,2026-04-27 11:45:07.580732,2026-04-27 11:45:31.618502,0 days 00:00:24.037770,0.9085568928959539,0.7729027113546416,1.2437131647867294,0.31466755617303427,0.9782593680938415,0.6453067994581897,0.3130669978901138,0.6382177316152311,3.3269490065747096,0.49166704256216925,0.2609845947758692,0.8122365823827823,0.3351770672466776,2.729079195885442,1.0750344965966074,0.6826324472426079,1.3257418604102116,2.1367818271657115,0.48685879663823495,1.2195017004426592,0.6113590001446959,2.2101593525547045,,COMPLETE
122,0.4263229250907898,2026-04-27 11:45:31.619166,2026-04-27 11:45:55.704653,0 days 00:00:24.085487,0.9483149200716177,0.5544595159689062,1.6995444006451355,0.306095447805678,1.2711179691435104,0.5613070395805437,0.2661211488468573,0.875003806190225,3.1715622658831055,0.6875523477624472,0.2530068983253946,0.6996648689906284,0.46824232096114476,2.5324506827194235,0.9450286229541293,0.7335391516055896,1.1072968673994583,2.6330020000491032,0.5173347216659783,1.3716965579070188,0.6467397334710098,2.0480729476557036,,COMPLETE
123,0.4287193059921265,2026-04-27 11:45:55.705316,2026-04-27 11:46:19.571184,0 days 00:00:23.865868,1.0706097245596409,0.5479374429814533,1.7081675607393818,0.2739988402478731,1.1903029046657765,0.6127262834504584,0.2676885856009526,0.7235416253843406,3.175892631161022,0.6841227124165477,0.30581566334271765,0.71745649044013,0.4728479396793424,2.5851293578398336,0.9362812032379614,0.7181839090333106,1.1260172409416134,2.7162365991571127,0.4045863187184955,1.5738745687938547,0.4201741830987043,2.8090634096693243,,COMPLETE
124,0.42781251668930054,2026-04-27 11:46:19.571920,2026-04-27 11:46:43.667644,0 days 00:00:24.095724,1.1469577296202902,0.8203581052050736,1.5119446529012628,0.2742076574865903,1.1804857167510519,0.6141121654492159,0.28766959325304176,0.8104442079997648,3.6500078974291528,0.7343495716686366,0.30874740950706225,0.8596615821118933,0.41736474331527845,3.1457408944617824,1.620132933586397,0.5510196746668488,1.4393090958696055,1.7403435112780383,0.36397677458026834,1.5688216760092009,0.4321775602859519,2.7614615593664524,,COMPLETE
125,0.4241243481636047,2026-04-27 11:46:43.668269,2026-04-27 11:47:07.959729,0 days 00:00:24.291460,1.4189115912182384,0.8380507464305799,1.7666025633268423,0.2723312210775572,1.201692836611049,0.6060048683965741,0.2742882886506866,0.7259786503888028,3.6353452344201655,0.7224207999862816,0.3016623900465478,1.026609652941536,0.4216483575770432,2.8524771646208107,1.6786134262040406,0.5376283061492914,1.3909650873402897,1.7177637226665599,2.132789120169906,1.559250757530235,0.4268560168008767,2.7660560394431197,,COMPLETE
126,0.42415562868118284,2026-04-27 11:47:07.960399,2026-04-27 11:47:31.474105,0 days 00:00:23.513706,1.0780526729458435,0.5136069751338356,2.1752895624518067,0.27867680922284294,1.087679261424612,0.514127789278358,0.28867091535542183,0.8178751529144802,3.694828519254074,0.6068619988321622,0.2674396124104738,1.1969235072882405,0.4457032566079307,3.1062453361597075,1.1826828855758607,0.7057868540661023,1.6753973253047068,2.977040985480161,0.3710534729860301,1.2230893416954265,0.30744027626979886,2.9842986432316794,,COMPLETE
127,0.4223433375358582,2026-04-27 11:47:31.474762,2026-04-27 11:47:55.311041,0 days 00:00:23.836279,1.2166355175901649,0.8958063745227356,1.5200074987300474,0.2644337358270879,1.0212411590227881,0.44323195279025224,0.2610937735471551,0.7375622925048755,2.6470665588706574,0.7421012430920936,0.3162034256842464,0.8579487113758034,0.3409548817427014,2.7626780489229885,1.0298068268523497,0.5578298086215212,1.4216473513968984,3.6135648841533126,0.41069180232808955,1.1089354709846349,0.5777717833240646,2.6939906792166135,,COMPLETE
128,0.42590420246124266,2026-04-27 11:47:55.311731,2026-04-27 11:48:19.339167,0 days 00:00:24.027436,1.3160460964596796,0.8364525620001866,1.6590235238573883,0.32784182908703463,0.9200026197337487,0.612438266392981,0.2530430692881697,0.6237514329006187,3.2005149337199854,0.5292594692324974,0.28687787014988536,0.7728768308643366,0.49429231129635565,3.1805867208157346,2.215234391450247,0.49728762847256747,1.1245655842556634,2.2576304326794765,1.0783340636310588,1.5596587692242796,0.39774731527225565,2.522025730381025,,COMPLETE
129,0.42739946842193605,2026-04-27 11:48:19.339856,2026-04-27 11:48:43.329457,0 days 00:00:23.989601,1.1795031323316723,0.7929138616166094,1.2822688312601933,0.3724887337314877,1.1792276614377941,0.7497520941052955,0.293605656147181,0.9451016328821129,2.269704369819138,0.42527330212867354,0.25117682202213226,0.7195429010264677,0.3513161669558041,2.4480103395249904,1.631200660309115,0.8356496860546465,1.2871653581960358,1.8149356718338119,0.4309438277532612,1.7960023312574567,0.46297116521017334,2.2511156832862143,,COMPLETE
130,0.41823930740356446,2026-04-27 11:48:43.330177,2026-04-27 11:49:06.976928,0 days 00:00:23.646751,1.5168463613097882,0.5523920414699223,1.288058857858087,0.2862512222577946,1.3274252117934415,0.7545123120013381,0.29492163362315554,0.9449037675962697,2.5039704112351275,0.26590647774932247,0.3066816238886641,0.7243064219165554,0.41447361164044244,2.467411697943721,1.6400214728610072,0.639561386811835,1.2285429771481609,1.7912902997051785,0.40112606343695695,1.7999144111103293,0.36186606244642056,2.2432320701257815,,COMPLETE
131,0.42464393377304077,2026-04-27 11:49:06.977597,2026-04-27 11:49:31.009407,0 days 00:00:24.031810,1.1499110635255942,0.788978595175163,1.2116069827225298,0.3016716083260418,1.1815269835404696,0.6850174537522015,0.33638524749085397,0.8096507624102594,2.2630019758221915,0.3815463528831146,0.25236060973846464,0.9550230824729266,0.3695700715619441,2.923083776978272,2.059786117225568,0.8357108780472493,1.2810117136692827,2.0592556142003677,0.3661291996248307,1.3020026512342668,0.4763752576214451,2.459894968867562,,COMPLETE
132,0.4278604030609131,2026-04-27 11:49:31.010078,2026-04-27 11:49:54.986028,0 days 00:00:23.975950,1.0526306705927975,0.7464474217790139,1.5000640451485596,0.2650064350782559,1.4024246856873612,0.6138550122178903,0.3109069578797229,0.9190422331322413,3.906564186455467,0.6852847332087475,0.2693114360280013,0.8602612445827719,0.3533830413139234,2.68933590776504,1.5476214958281143,0.7400746760340662,1.3499548618044024,2.517931171632304,0.43614902883090284,1.59923827935043,0.4358290446367728,3.105983603749762,,COMPLETE
133,0.4265238165855408,2026-04-27 11:49:54.986777,2026-04-27 11:50:19.302242,0 days 00:00:24.315465,1.0392814241763417,0.6295659673714857,1.5131230785202414,0.36900141106669,1.397455778451658,0.5531481195391798,0.31697670833748,0.6884088661741262,3.974323019431711,0.6922650007579834,0.29078125553396145,0.9879171177829963,0.38110129309003704,2.614149494368107,1.4172268164304718,0.44239184854918934,1.4352414021056437,2.36788884887686,0.43555984791447877,1.4329945728606013,0.4431658668559973,3.1313600408617948,,COMPLETE
134,0.42380772829055785,2026-04-27 11:50:19.302907,2026-04-27 11:50:43.196358,0 days 00:00:23.893451,0.9721300333881707,0.74315113499184,1.8688216159480642,0.282198898100207,1.40404745869917,0.5203582452156266,0.3010972329671235,0.8139361020400111,2.2164890596077025,0.4444537130247198,0.26722161692157853,0.6705901341243791,0.40461299792278493,2.0510058512488873,1.594506519704615,0.7444198816519988,1.1944634177184263,2.7462280217473207,0.4070136116128654,1.5959792699785615,0.4666029146953867,2.6231242805366555,,COMPLETE
135,0.42573561668396,2026-04-27 11:50:43.197036,2026-04-27 11:51:07.523177,0 days 00:00:24.326141,1.1668406747164761,0.9421218616018913,1.6426619309519626,0.26414857794689756,1.5863302163462665,0.5913326891473091,0.33164244270949494,0.9610570083692965,3.7494309272922526,0.5999690461683518,0.31285718894654146,0.7160075864859935,0.3531269799295467,3.088740973451686,1.8111797137137884,0.8442056204296624,0.9892149909814784,1.821803378511636,0.3611974923340131,1.769812354211917,0.5284044771905476,2.8630972603724234,,COMPLETE
136,0.4279488682746887,2026-04-27 11:51:07.523826,2026-04-27 11:51:32.096736,0 days 00:00:24.572910,1.3402442295779644,0.8937690974811072,1.7373353623388352,0.3269820228272793,1.2842459946878555,0.673800833612922,0.36062094570963366,0.6026405807645772,3.015617956516203,0.6752091226228583,0.27652497657130387,0.8837619124614801,0.44127316604870126,2.350503495507145,1.5342439789104654,0.604123237239989,1.099527694954182,2.596254819619678,0.46037478538030385,1.259323465618258,0.41931166494893046,3.061318215999116,,COMPLETE
137,0.407907772064209,2026-04-27 11:51:32.097360,2026-04-27 11:51:56.119596,0 days 00:00:24.022236,1.3146996253983698,0.8839983691310657,1.7815756825917286,0.32409753318768036,0.3657851478765225,0.6872223462470045,0.28328165333902694,0.7388813522429142,3.1517596258183436,0.6743620931505043,0.29577512370621234,0.8587707428230246,0.4500088643193294,2.430231787065112,1.300754833597212,0.59055662006977,1.089998063928643,2.975483057407537,0.5633445502678803,1.240095341330404,0.4158852114530813,3.755682766961733,,COMPLETE
138,0.41831148862838746,2026-04-27 11:51:56.120245,2026-04-27 11:52:21.299531,0 days 00:00:25.179286,1.070388699070077,0.8143965590187221,1.2992158743012898,0.26617014257880206,1.3134892839190737,0.7457021866076201,2.946639598800652,0.5686264056277526,2.7389014813488797,0.7580305346888921,0.3630406558880246,0.7838012711082164,0.42969145840051126,2.228790276020386,1.555765831800946,0.6171918600992861,1.6417883645558935,2.5376509531919753,0.4809522159306555,1.0350654011282758,0.43399284605838534,3.171910735841826,,COMPLETE
139,0.42854560613632203,2026-04-27 11:52:21.300226,2026-04-27 11:52:45.888084,0 days 00:00:24.587858,1.6488308872054587,0.5856283812634291,1.6735690473498193,0.34359740227259306,1.1235110263517272,0.8108713452497776,0.3601470445930829,0.6730124725862848,2.395756863698898,0.7182527040932727,0.2685999697687923,1.1730642891490686,0.47209410731854207,3.358945664153712,1.711091616927035,0.6574131207740053,1.1490267977555007,2.287606410721586,0.44998296149692746,1.1605210262282586,0.3877573870476248,3.377424625466222,,COMPLETE
140,0.4277463674545288,2026-04-27 11:52:45.889567,2026-04-27 11:53:10.530143,0 days 00:00:24.640576,1.8060716349189663,0.861104860434228,1.7114963208773364,0.3711194862590815,1.1193597553691788,0.797911932815876,0.313461253001461,0.6197479034003016,3.0243971150873743,0.9023270260015155,0.31547384860413596,1.1551663158503056,0.47632265144386077,3.3984553388741596,1.8990446633346774,0.6546926904430336,1.124322651564032,2.3006063609075853,0.41076473141744035,1.1522561011091887,0.3835838961400759,3.3858941293139857,,COMPLETE
141,0.42730647325515747,2026-04-27 11:53:10.530772,2026-04-27 11:53:34.843316,0 days 00:00:24.312544,2.05468820693784,0.4445381401700412,1.6469685224282395,0.37411004117280156,1.1155167630300244,0.8031182716634562,0.310610802900548,0.6040749870206479,2.9969188719333544,0.9051648223440699,0.26400817083378536,1.1624970520132054,0.5921491155012496,3.381264056497574,1.93528489610147,0.5146079310902043,1.1339976923560204,2.815647688826901,0.425324680249524,1.145240454507703,0.3906118792190485,3.539637914383067,,COMPLETE
142,0.4265498757362366,2026-04-27 11:53:34.844113,2026-04-27 11:53:59.334682,0 days 00:00:24.490569,1.9397342537994178,0.9340431115967813,1.745636952549395,0.384386147591889,1.1345471922294204,0.8184291237578584,0.3121257865479356,0.5290091010658405,3.0595518800419264,0.901491003287065,0.3149613657660291,1.4018108777768028,0.577674234405632,3.7989029701780903,2.038809126466579,0.6494462840969357,1.1614184788087798,2.8897626400414578,0.42399661193200006,1.1042831270465172,0.326000279438801,3.3645161588601034,,COMPLETE
143,0.4267582058906555,2026-04-27 11:53:59.335449,2026-04-27 11:54:23.473455,0 days 00:00:24.138006,1.735683208605239,0.43334229825052656,1.6671758703679613,0.3565045913588991,1.0238617425515089,0.8100686372718713,0.2927705366811446,0.619845607927118,2.953959903893005,0.7121614298655509,0.2622092769854702,1.223147210454988,0.577763332980009,2.7263899662742297,1.9568514529552241,0.5186163813309878,0.9475986020699547,2.311320938618208,0.44802868213404073,1.1377312809945936,0.38012445027905184,3.0232455062272896,,COMPLETE
144,0.4253873586654663,2026-04-27 11:54:23.474092,2026-04-27 11:54:47.929541,0 days 00:00:24.455449,2.104877591367761,0.5059512152499407,1.4678552559866795,0.3426930710888127,0.8514544704896271,0.8600249581027746,0.3255148777859734,0.5978674637799677,3.4968605843398004,0.7702672882307917,0.2947072863679768,1.1518606820277337,0.6369223817582736,3.2806565114434356,1.7485527597238206,0.7521501403386103,1.1297830985493853,2.563431749567175,0.4033372360358701,1.1781602121970118,0.35590971754122147,3.766293291594054,,COMPLETE
145,0.42789483070373535,2026-04-27 11:54:47.930165,2026-04-27 11:55:12.082055,0 days 00:00:24.151890,2.3355164288753154,0.855873719269021,1.8528707331765506,0.3207581033571829,1.1203753084357992,0.7478881990384058,0.2725266477420252,0.682374073336076,2.629228471172148,0.896890001247048,0.2512812802836518,1.346869529841349,0.5132993298954055,3.4126024782606117,2.491764536211325,0.7110707760279725,1.036217940095959,2.837574351949775,0.4244927334799759,1.0354705165841243,0.41069485748673995,3.417299386063486,,COMPLETE
146,0.42674597501754763,2026-04-27 11:55:12.082705,2026-04-27 11:55:36.227585,0 days 00:00:24.144880,2.24195134271907,0.8793226625834237,1.8724197805442468,0.368916458671362,0.9724592205080493,0.7775663020032361,0.274232183393815,0.6927419763410237,2.6395103588518443,0.8936855162386,0.25009974727562684,1.4129280888914337,0.5085122230336105,3.418785770398657,2.72335230161096,0.6980998769656342,1.0277319969684235,3.1745573378828653,0.49921496392445636,1.0079824479993158,0.39881172549484956,3.3352119460121714,,COMPLETE
147,0.4270403742790222,2026-04-27 11:55:36.228233,2026-04-27 11:56:00.153939,0 days 00:00:23.925706,2.3470739218477017,0.4571252198888962,2.1541777618975084,0.3261377159723308,1.0587030443409162,0.7333992334144146,0.29906470276094455,0.6728900313919984,2.8384934669367246,0.7923969879884444,0.31683276838120106,1.5486424321248426,0.47735782741013916,3.390282076047515,2.9510460012513033,0.5466029175586755,1.057453467633575,2.831410016683713,0.42703368798364216,1.2240185687241605,0.41893709413752334,3.4796631912698404,,COMPLETE
148,0.42590864896774294,2026-04-27 11:56:00.154547,2026-04-27 11:56:24.001093,0 days 00:00:23.846546,2.232927294655815,0.4104588284742262,2.13729917654025,0.3252668331008224,1.0478768480696374,0.7401520551173296,0.2830625165710258,0.658004048937647,2.870854983520727,0.7826597334412302,0.31998923516815764,1.5738431796049466,0.5549018020443516,3.6137270901323024,3.2938020158350754,0.553592882676822,1.052165600086639,3.178651389783302,0.47071860532856974,1.2784744619927333,0.41274587091567594,3.5077440256664474,,COMPLETE
149,0.4241685390472412,2026-04-27 11:56:24.001705,2026-04-27 11:56:47.660444,0 days 00:00:23.658739,2.5567471877923955,0.8240707373942114,2.3539504184282656,0.3956406838068557,1.1186630125869168,0.6692951515063318,0.2539531365298989,0.535260995399309,2.6198190003949504,0.34919938682904617,0.3933655654485283,1.639052042218359,0.48192873418286303,3.411691948921288,2.6573128325517703,0.4736701006119699,0.9118796703857299,2.4330503704721513,0.427178553931178,1.0616288580802136,0.3353925302866265,3.8765766799728287,,COMPLETE
150,0.4282813549041748,2026-04-27 11:56:47.661135,2026-04-27 11:57:11.478776,0 days 00:00:23.817641,1.6281826756472566,0.45738014278669503,1.8106056179570302,0.33648511559914235,1.176595844677289,0.7335054195332504,0.3059228299552932,0.6801788506214606,2.367796629916567,0.7971983240719609,0.26615326001350553,1.0474722690615934,0.4660668875709413,3.75245033657422,3.023523306108922,0.6498168686126037,0.9744086238464892,2.6731903014155547,0.4476774043924325,1.1917668423190322,0.44373288434113906,3.5015072279288497,,COMPLETE
151,0.4268061876296997,2026-04-27 11:57:11.479437,2026-04-27 11:57:35.261976,0 days 00:00:23.782539,1.7429148432918995,0.46552323308845117,1.8166201616177635,0.3411883186024668,0.9258823669839996,0.6838576779136649,0.30412454724861926,0.6017704462600195,2.35892157349499,0.8169820374658173,0.2639217748040284,1.104297323445143,0.46675501578746376,3.684709341174039,2.9763045712878236,0.6507918695489426,1.1053055586466343,2.73729522382363,0.4421672582469555,0.971705134538903,0.44303662296074464,3.5469633510990763,,COMPLETE
152,0.4274590969085693,2026-04-27 11:57:35.262602,2026-04-27 11:57:58.824246,0 days 00:00:23.561644,1.6411005799996117,0.44843899421210764,1.6970602311754044,0.31673135898286836,1.1732461594622863,0.7327719374184772,0.2721498769216336,0.6735221963992284,3.2751731644643067,0.930641022941863,0.27088372280630585,1.340114524623637,0.5301887050381844,3.990336878837972,2.381614000257676,0.6193840528677326,0.9732320275719591,2.855815440544389,0.4120795798861145,1.213663685822969,0.3829312542171794,3.1294728298680776,,COMPLETE
153,0.4271862506866455,2026-04-27 11:57:58.824930,2026-04-27 11:58:22.255483,0 days 00:00:23.430553,1.9331894210086673,0.4345098445188248,1.6903314359506314,0.3195290497577574,1.0842378160049246,0.78944355042558,0.2681207754096947,0.6677982235872147,3.262660848766646,0.906906665664658,0.2654882249460778,1.306923130278734,0.5160170099606233,3.7359016209756764,2.401980260205899,0.6161952743660857,0.9841466567880947,3.44543664300623,0.42157715361755643,1.2555598019348577,0.3804749349165594,3.1919519012699946,,COMPLETE
154,0.427292799949646,2026-04-27 11:58:22.256364,2026-04-27 11:58:45.984656,0 days 00:00:23.728292,1.612659721082819,0.4038370159964926,1.7073273370848987,0.36849855048403707,1.1882700821408858,0.7871838123493543,0.2512827977924765,0.48854287456008405,3.3261763261590858,0.9301766373447458,0.2633274868832264,1.3278640133299684,0.5363261957369613,3.9629039550344625,2.4657127370890555,0.6315412986592946,0.9882561111824739,3.2645169831417853,0.46811006001378663,1.3238598897899887,0.3819647561065177,3.079183440194339,,COMPLETE
155,0.4273192882537842,2026-04-27 11:58:45.985401,2026-04-27 11:59:09.363010,0 days 00:00:23.377609,1.4515782634604275,0.3999642189009567,1.768619794748294,0.35830609872196284,1.1880924890364752,0.8739702044259425,0.26787363044925994,0.5710329884276635,3.0606770125708547,1.0696600337166875,0.2500004886547093,1.2382889261417835,0.5311072022891218,3.989936088177531,1.904576845011766,0.7106892953446735,0.9427913177196482,3.036292062223263,0.545181940004026,1.1706155846924653,0.26411704078405934,2.8347184376875108,,COMPLETE
156,0.42521588802337645,2026-04-27 11:59:09.363636,2026-04-27 11:59:32.661287,0 days 00:00:23.297651,1.5682856135059648,0.33396257782146627,1.881380838642634,0.41784326777856,1.1941952789668016,0.8166242385026145,0.2723106675772667,0.4867982534503587,3.4744659411621943,0.9353499089764794,0.252947502509763,1.2359579948634236,0.541555599134418,3.9272267709183697,2.4353179874173514,0.7014357623411032,0.9230912485204141,3.174681630348213,0.5373029281940609,1.1564204560816052,0.2612003699872218,2.84827892918454,,COMPLETE
