number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
103,0.4549385666847229,2026-04-26 22:51:36.127837,2026-04-26 22:51:49.933856,0 days 00:00:13.806019,0.014827520396424982,0.024350155700333696,2.6743150918050045,0.014120128416605319,0.07430815071116462,0.010292821519344113,0.10149890989321443,0.052874689033975186,0.14342357134372685,0.011332088752413863,0.010081772463104882,0.033611238744435445,0.010358464462509282,0.0673650477513122,0.21922969167519607,0.06540464359040045,0.3800643093626194,0.07882728527766157,0.014812429437894412,0.06801537655598082,0.010066213309804282,0.05840725521708783,,COMPLETE
104,0.4139301896095276,2026-04-26 22:51:49.934444,2026-04-26 22:52:03.891440,0 days 00:00:13.956996,0.01544669497158789,0.02420271051326693,2.008427559629009,0.014448255040139324,0.06798660272347648,0.016703141580911945,0.10426840542507868,0.05374356205354587,0.12211212599279941,0.011388298835638067,0.01768933402302997,0.030235578195526504,0.010065675679664732,0.05311986335141372,0.22492560867573688,0.06943238937671538,0.7105753266214289,0.07871776740042612,0.015026906112202698,0.06948262051976377,0.010834585092796408,0.057990407835145114,,COMPLETE
105,0.4329959511756897,2026-04-26 22:52:03.892035,2026-04-26 22:52:17.747820,0 days 00:00:13.855785,0.01865044449705881,0.028015976480641323,2.6603842809880742,0.014243637358052313,0.07925083636062902,0.014078333653380718,0.14684220431557735,0.026345744944100875,0.15215691256368308,0.011267615864727703,0.011111899900239927,0.03491423509741548,0.012370471112127789,0.06915202831323254,0.17153560036119575,0.0558688018061507,0.8686168980609674,0.059650561511657874,0.0134873690806882,0.22135938075303077,0.01012962987667232,0.10082119862816559,,COMPLETE
106,0.39362183809280393,2026-04-26 22:52:17.748473,2026-04-26 22:52:31.810938,0 days 00:00:14.062465,0.027093176964712026,0.05676088610262339,2.886941978447036,0.011071423254184884,0.0672392727658273,0.020108757333676754,0.07827507797965333,0.11962042534360247,0.19968306165074298,0.015276035501359682,0.015526125446925375,0.047956449965710114,0.01951818112691733,0.11581274493318838,0.1399619230241953,0.04645184764458811,0.45079045411774016,0.1250917178213743,0.011862861675506953,0.05225822416953042,0.012726444996729234,0.06699138830981499,,COMPLETE
107,0.4248965859413147,2026-04-26 22:52:31.811666,2026-04-26 22:52:45.759417,0 days 00:00:13.947751,0.014255516892875532,0.04140696622899564,3.967072520781715,0.010022478349339154,0.05040586407423563,0.013086568184267644,0.05887899014390327,0.03497232181223704,0.10089719716677938,0.013258158894191949,0.020446748362193345,0.024815311903170455,0.024050790246750945,0.08128757775903674,0.24062939420834475,0.07834333065205844,0.5831727635386725,0.15166986950327455,0.014114527689886238,0.11061764380441072,0.01888641209989829,0.07375560558931644,,COMPLETE
108,0.4061582565307617,2026-04-26 22:52:45.760199,2026-04-26 22:52:59.674980,0 days 00:00:13.914781,0.016915875376510858,0.029555535283951592,0.020620221247543116,0.022383552446177346,0.09297527037659745,0.010127996263409933,0.07113718132339698,0.15559686187188723,0.28881247831653356,0.011370882734294667,0.027533763891061776,0.01705039208913194,0.038552753659363344,0.059818399563303405,0.3240563644228217,0.10393670576218166,0.34892090373609497,0.07929142474175675,0.015229653721549821,0.14017853332989885,0.023386310844936174,0.14447446304730208,,COMPLETE
109,0.37687541246414186,2026-04-26 22:52:59.675645,2026-04-26 22:53:13.769872,0 days 00:00:14.094227,0.013976339134051823,0.022537901951596738,2.0583981865959187,0.0186398093163655,0.12283597158243714,0.015533962098265021,0.08606155845906449,0.06508891834592706,0.13790756807747667,0.021114307287059177,0.013015931043489987,0.033167123950170165,0.011100921927788873,0.17215607119001658,0.1582069172687724,0.08386980088503251,1.1417248252148373,0.055996557722587936,0.02075336816444303,0.16926579313833592,0.015986066212889904,0.05818630705483423,,COMPLETE
110,0.4326871752738953,2026-04-26 22:53:13.770496,2026-04-26 22:53:27.903949,0 days 00:00:14.133453,0.0238437181279636,0.10036890737828251,2.6623783151860096,0.014513779532491127,0.10299765362594251,0.011534242026350682,0.04581366875193877,0.0396291024014754,0.2267679351137401,0.014909783854010525,0.010192033296142954,0.028724968889503245,0.01398669306078697,0.2656146602075043,0.2727242741826623,0.06598271179761823,0.8232131767742704,0.23454237329295716,0.0113835180845941,0.08736983187939999,0.014762506020414222,0.04681369784572313,,COMPLETE
111,0.43454005718231203,2026-04-26 22:53:27.904611,2026-04-26 22:53:41.854286,0 days 00:00:13.949675,0.016361636722782784,0.026187589753094428,3.131715186033134,0.011519215348212002,0.1618716525341355,0.010223122853378501,0.20728580265756755,0.03236919512646137,0.19149247818328,0.0111191445294831,0.012859584050010704,0.021288381638071837,0.027131394580505525,0.21463478981274497,0.20202336692823974,0.03637772565717631,0.19781618591239034,0.09939259736894207,0.016934006341845914,0.06864116377755136,0.01218815189900107,0.034089760780871954,,COMPLETE
112,0.45374670028686526,2026-04-26 22:53:41.855234,2026-04-26 22:53:55.885334,0 days 00:00:14.030100,0.011416394728966696,0.02023104408877802,2.4450701734569513,0.011893364854197251,0.08132180474532959,0.014348460044958277,0.10355322870277835,0.04448589086153448,0.43589924931799967,0.010067591671644657,0.015411447120711541,0.01687770359735421,0.018199663758076023,0.17631493054576397,0.128443545953856,0.11448624688000489,0.7650734241395989,0.04457496696094229,0.012944922089902626,0.06128183328786417,0.013191184534829923,0.039323166050094116,,COMPLETE
113,0.44669843912124635,2026-04-26 22:53:55.886131,2026-04-26 22:54:09.822518,0 days 00:00:13.936387,0.011681810933575556,0.02028043571854478,3.5260863162099185,0.013831856208644572,0.07581283820117582,0.014224109651963291,0.11030450173166406,0.047312409646863285,0.40349520624194257,0.013253352554972477,0.014915079831537356,0.01719461244062236,0.018364617690445822,0.045097785666119175,0.11577467227085232,0.11413614056680832,0.7221015061916529,0.04381514979532357,0.012307856780626503,0.03744803289887407,0.011458783480945912,0.04948970700897992,,COMPLETE
114,0.4439717173576355,2026-04-26 22:54:09.823183,2026-04-26 22:54:23.824208,0 days 00:00:14.001025,0.011915330622183659,0.03144712378825768,0.07791902659925569,0.016966490845885345,0.07880449965715634,0.013860781501170483,0.09388691497097454,0.0473451589543877,0.40747958451769795,0.013154795008521155,0.015711379055645104,0.02257987144987037,0.018232927999071665,0.04749723517166081,0.1021636898465751,0.11608984600043884,0.38601913279828004,0.04521024245958873,0.012551027154044728,0.037132672406310276,0.010207816415330808,0.05052281344571561,,COMPLETE
115,0.39364352226257326,2026-04-26 22:54:23.824824,2026-04-26 22:54:37.826635,0 days 00:00:14.001811,0.01181834551649517,0.020756636965159517,0.11146359063636616,0.016116864635583924,0.0777409021658579,0.01902592299066367,0.09459917210157706,0.04882112541558385,0.42568842489308084,0.016474084385693585,0.015301439787520155,0.02407582877969083,0.023286747967367932,0.03277179489946362,0.07852558124436089,0.11200171830143002,0.2726758358006186,0.043569693123736646,0.012051903717680125,0.036203037135878774,0.010387747372411587,0.048525306781440514,,COMPLETE
116,0.4427907705307007,2026-04-26 22:54:37.827659,2026-04-26 22:54:51.598069,0 days 00:00:13.770410,0.013260846585956198,0.04131725011371804,0.0750185086412921,0.01131422194815229,0.05488421339103754,0.014499307045472355,0.1719172215541742,0.02750943131900273,0.6228556213605357,0.012432014510044956,0.010047360892410095,0.03855608790740054,0.013568271367865599,0.17819948141231062,0.05701862711716705,0.15809422058609635,0.39469502587748395,0.024573738307921877,0.013136936478197777,0.05304975165259823,0.01452750560468042,0.03994146419312151,,COMPLETE
117,0.41883734464645384,2026-04-26 22:54:51.598670,2026-04-26 22:55:05.762284,0 days 00:00:14.163614,0.013070969469851342,0.03036573442138903,0.02400295332799851,0.013707765299484297,0.10450614104996685,0.013801516752282682,0.13086110371948692,0.0452751339104114,0.42333534788091676,0.1315495887815407,0.017987159743016307,0.015722884155424718,0.019873037629385474,0.05094941929126045,0.11400901412898719,0.0876110063919973,0.7761228395897773,0.04509158316338345,0.015506379080307876,0.048763680440032396,0.017751037202651684,0.03354174165668423,,COMPLETE
118,0.3897975206375122,2026-04-26 22:55:05.762968,2026-04-26 22:55:19.925449,0 days 00:00:14.162481,0.016702526354567822,0.015338713290872559,2.2314447523287377,0.012289039087688393,0.22852408192618354,0.022216828293131537,0.07342985096690305,0.08985236401580529,0.31160384710623773,0.012842311644255457,0.015095953752590659,0.02243493384792914,0.030368098658707876,0.040437959810568226,0.09731608791718614,0.07165276331056107,0.5485269733421084,0.05759910640637607,0.011212303755350171,0.035112785888760926,0.020217166868338306,0.04936095319374107,,COMPLETE
119,0.37164539098739624,2026-04-26 22:55:19.926177,2026-04-26 22:55:34.002027,0 days 00:00:14.075850,0.011927381658004511,0.15471615517425524,0.05107384900392831,0.019305579018821545,0.06369720268022194,0.016308550154788572,0.05558612785585565,0.016239458877593014,0.5318684548876766,0.015884046355944575,0.011316646792023214,0.18570697766776734,0.015185763462772173,0.04670092108009874,0.12098565810061446,0.11069558010049782,0.1460658150260822,0.032837851283568295,0.07774570082234673,0.0394627186132503,0.013245208314233668,0.06250260800373413,,COMPLETE
120,0.4418160319328308,2026-04-26 22:55:34.002634,2026-04-26 22:55:47.893509,0 days 00:00:13.890875,0.12902556109156274,0.03750106556859223,3.6316822195759926,0.015887093187334302,0.044607946985941234,0.01148787837800564,0.1046265685979743,0.07374299412496817,0.36345812846004516,0.01042064067643633,0.019644503669295287,0.02721493950803146,0.018207029128929204,0.23785194027619036,0.04365087437155673,0.05611438648150103,1.4093378821363043,0.0423205317095343,0.013032290741923308,0.023896424482714656,0.010388462823610667,0.04465950018390653,,COMPLETE
121,0.4776076674461365,2026-04-26 22:55:47.894150,2026-04-26 22:56:02.039934,0 days 00:00:14.145784,0.019071819611819963,0.020131104796404068,0.012898204949383547,0.012783598362028461,0.08534385384353045,0.01261274625738693,0.06432040310937656,0.044609940393143574,0.11204131342659876,0.013628021666895484,0.017440600931637625,0.018809884765615983,0.017011307667660278,0.0331813185964243,0.14857377751155454,0.13837824112778765,0.9168445186649382,0.06825981509457685,0.01115285096628511,0.09884323362432065,0.011425494960291575,0.07629696621709971,,COMPLETE
122,0.439973258972168,2026-04-26 22:56:02.040596,2026-04-26 22:56:16.108499,0 days 00:00:14.067903,0.011184525471710055,0.019719617731410333,2.951492843907382,0.010962807633980262,0.07568603272963081,0.017278932235682245,0.087032660316788,0.05755996615285828,0.21240444810753234,0.010033246903332665,0.015055786381597309,0.018602837501931493,0.021109810967212615,0.02708082864485196,0.13608054638448244,0.04548713840881825,0.6590638043392131,0.05892372855955315,0.011525510203937458,0.08434603643301687,0.015297612109492823,0.07425317059588459,,COMPLETE
123,0.41993399858474734,2026-04-26 22:56:16.109161,2026-04-26 22:56:30.177673,0 days 00:00:14.068512,0.01493435447619838,0.02662369031076392,0.013281711342649763,0.013015058131610998,0.06061067367111944,0.013205702359191612,0.06676606227537042,0.033504688684187545,0.2699824889753795,0.013201013493092191,0.017737073315748666,0.030866009346778963,0.02540236341630512,0.03412237903446577,0.15273559101748083,0.16412600318361717,0.9023951571681043,0.04925392624787794,0.016236281938009727,0.10007238309546945,0.010007679716305793,0.055345304010490926,,COMPLETE
124,0.4120381236076355,2026-04-26 22:56:30.178308,2026-04-26 22:56:44.381009,0 days 00:00:14.202701,0.018316265108959652,0.023049317706618343,0.010340170439152977,0.013298147502698787,0.12302526192165288,0.01515075529875271,0.04590300540728123,0.02736074882534527,0.11264593859080324,0.016582793371643235,0.02352826311087852,0.01696075487308174,0.012066276606625624,0.02621796244098304,0.08560836290434005,0.2568409612980268,0.7641866304501933,0.29721225378022165,0.01973541146632154,0.0723894361237613,0.013195422115530962,0.03968008062208712,,COMPLETE
125,0.5041802406311036,2026-04-26 22:56:44.381658,2026-04-26 22:56:58.349005,0 days 00:00:13.967347,0.013443210719377178,0.014986186615833548,0.035190207908608113,0.010077803513140342,0.09558436079730272,0.011444542579856089,0.07592559113375252,0.04385001902131881,0.7047697417985918,0.012076607176895276,0.011130407248092665,0.02402364272158463,0.03473930467844722,0.037729759607459515,0.17895855429955043,0.12591081493418793,1.155070094816174,0.08812129238474219,0.010008894731986854,0.12290087883642711,0.011472323743390599,0.0666157442832392,,COMPLETE
126,0.4282252311706543,2026-04-26 22:56:58.349894,2026-04-26 22:57:12.422342,0 days 00:00:14.072448,0.0139231853699267,0.015231126514850672,0.029734132087945498,0.011304986568440555,0.148566489850414,0.011598562362426899,0.0726321022916938,0.02125393152457895,0.6940160527902681,3.003285203767453,0.011228220918900512,0.025057939939005427,0.03839612802929066,0.159117532836553,0.17742386233695454,0.14574566649897625,0.926771884554721,0.0901062792473007,0.010036772322809974,0.12382304793398793,0.011484596509000796,0.0661727590422654,,COMPLETE
127,0.4604127287864685,2026-04-26 22:57:12.423016,2026-04-26 22:57:26.526383,0 days 00:00:14.103367,0.01794519825173952,0.019688714803068805,0.014493694437856286,0.01035835191413916,0.0937883632732264,0.011429090381883677,0.05788067191079429,0.03594027650784908,0.9334729508189377,0.011788413574596594,0.013662304831044903,0.019418793303222204,0.034082118130247384,0.03819342681958785,0.23931615062617884,0.20927842672163524,1.1209944648877652,0.08617069818052255,0.013873169356450712,0.1003813838501651,0.016746839018610755,0.07866574494134779,,COMPLETE
128,0.45406595468521116,2026-04-26 22:57:26.527800,2026-04-26 22:57:40.518921,0 days 00:00:13.991121,0.01706441789269125,0.014877805680423344,0.016076610933883857,0.01019727180448503,0.09921117791686122,0.011102598237636912,0.08149474416832368,0.10109805298680959,1.0288872226745722,0.01159789129353363,0.01386229222269285,0.013752438870666663,0.035270003533610234,0.012654300642054962,0.23649335483401687,0.22457090272899172,1.1637174238643568,0.11015546130725114,0.025548335344819137,0.09848087795332904,0.016508134548876185,0.0358509966068119,,COMPLETE
129,0.4445668697357178,2026-04-26 22:57:40.519540,2026-04-26 22:57:54.415562,0 days 00:00:13.896022,0.017216973161360075,0.01401490783131711,0.01564592769580671,0.010406893714746122,0.09921639451993712,0.011052750925402683,0.0523115409271191,0.06651422159868467,0.9596250940902817,0.011456109351627214,0.01379059589038127,0.014048635727102039,0.032588587990827665,0.01593652732953025,0.2561324148194689,0.21620126316009383,1.1434103975394818,0.11418925640495992,0.027540634424492626,0.1013133025577323,0.02365859245436353,0.03237050230582297,,COMPLETE
130,0.4091714143753052,2026-04-26 22:57:54.416313,2026-04-26 22:58:09.163399,0 days 00:00:14.747086,0.42469425786647164,0.016753653265802537,0.012724709164571904,0.010066046417540454,0.11398938592702748,0.01742628059887639,0.06554602896180978,0.040797956698395206,0.8538284640655718,0.019746886501386424,0.011215009670923693,0.015437743252154822,0.04136052320023719,0.02230841796451619,0.22372596255816526,0.32745896035195426,1.4587337371065665,0.14138194146117394,0.014150511740957583,0.1597813038848614,0.01677808275007206,0.05793278127779382,,COMPLETE
131,0.42543978691101075,2026-04-26 22:58:09.165687,2026-04-26 22:58:23.531289,0 days 00:00:14.365602,0.013299496159169137,0.020015258606375878,0.015444875312501096,0.012206904384789096,0.07292185833493058,0.010027166959644727,0.08062323408724778,0.10797716478184084,1.098879544755019,0.012105746121963202,0.016962309775577968,0.018292000799006742,0.03542753623756383,0.010784069802956498,0.12881520761423612,0.2501413376859863,1.1810902908471295,0.17978311049103574,0.1518610409958036,0.19240469898808912,0.014711014654541648,0.044513304349972554,,COMPLETE
132,0.43056275844573977,2026-04-26 22:58:23.533333,2026-04-26 22:58:37.912820,0 days 00:00:14.379487,0.015475779948067295,0.02191281521500817,0.018731318681116018,0.012460956972997752,0.058959870782204965,0.012822756061829086,0.11091889173048632,0.04444889475155384,0.7407424035626418,0.010014023695868578,0.013574928223248425,0.019098458023417756,0.03002643312197317,0.036831732955797634,0.15564396190109417,0.18989485588214455,0.8599496739081971,0.08797237372318574,0.01637825398540605,0.062399669019494876,0.013037548904934469,0.03791330969468148,,COMPLETE
133,0.4547723889350891,2026-04-26 22:58:37.916703,2026-04-26 22:58:52.393406,0 days 00:00:14.476703,0.01325189771503521,0.0197879439440217,0.012156428223659324,0.01453754317972499,0.09717258332248743,0.01140584891285346,0.1405800579400506,0.0343325572843359,1.4282533974269613,0.014783130217176735,0.010030714228664488,0.011303619768581819,0.02800259286449902,0.018185614616864642,0.177685022681045,0.306562695052742,0.643381879481809,0.1062838191761741,0.011486335909766453,0.08113315147239775,0.020014039442033827,0.07030655155889541,,COMPLETE
134,0.4684248208999634,2026-04-26 22:58:52.394514,2026-04-26 22:59:06.691733,0 days 00:00:14.297219,0.022929092103544865,0.012581960498011845,0.01125500502777355,0.01000633760428691,0.09445130185844501,0.011366899116237858,0.14383491649696276,0.032669699788997086,0.13351219077467036,0.011194884262381436,0.010063308902640435,0.013720728741773875,0.024186505487151982,0.013580146014473611,0.2409988706723063,0.32572308650738596,1.3168816721902532,0.10339835165591774,0.011315124311005502,0.07966687940205458,0.01941675595831804,0.06899439808601164,,COMPLETE
135,0.45767816305160525,2026-04-26 22:59:06.692436,2026-04-26 22:59:21.542816,0 days 00:00:14.850380,0.0227391058674929,0.011875693817887887,0.011994901034069631,0.010044006947679231,0.12983809923445772,0.01181772967864097,0.13389007752485363,0.023209375942642017,1.3765182925466908,0.01568913843350412,0.010116745023261082,0.010942451211870548,0.022918788842266946,0.013141695180865755,0.26269587390419735,0.48764864035086397,1.630543334451386,0.10406614797783925,0.014035130521766555,0.09716221705178538,0.02008145010447003,0.0775250979784205,,COMPLETE
136,0.4153724551200867,2026-04-26 22:59:21.544598,2026-04-26 22:59:35.888486,0 days 00:00:14.343888,0.02849733358399863,0.013130324310786316,0.011901714694688708,0.014765484839410637,0.13706147158692492,0.011277575400582314,0.14485054981645729,0.023050351121138218,1.448370919804417,0.015041307295757199,0.010050903389628916,0.010621526015258884,0.023083059354963985,0.014608429858252432,0.3106511136582055,0.5141970690722847,1.332584716508764,0.1046194696531325,0.02399076808138998,0.09806672949385177,0.02209587147626423,0.07622564734481131,,COMPLETE
137,0.4043288707733154,2026-04-26 22:59:35.889477,2026-04-26 22:59:50.533594,0 days 00:00:14.644117,0.02184881530344703,0.015204461384595733,0.010059529098765242,0.16375030502421292,0.12168328773448917,0.014960886452147912,0.17781820639534918,0.02884953609845514,1.6786877216362128,0.02626915558572973,0.011412618783282705,0.01358531005864934,0.025048183068568472,0.014233038011491833,0.2598124973111638,0.3103127160668437,1.5585612662340877,0.13168308852473198,0.013872709165130066,0.12349984378798788,0.025343176863675692,0.1097780493666518,,COMPLETE
138,0.3869336605072021,2026-04-26 22:59:50.536012,2026-04-26 23:00:05.215609,0 days 00:00:14.679597,0.02352944273571996,0.011740452440047075,0.013565337068517251,0.010143960866705324,0.19066251420382888,0.021166672778017558,0.13707361754655134,0.0317161308951467,2.4990108829760036,0.017537062582877423,0.01014205629492086,0.011424451365235,0.02110857926575847,0.017749865817015063,0.3647197106813545,0.40362721017544473,1.2557381535022045,0.11990225138183426,0.018765995503515633,0.11312571304298713,0.019044107198104374,0.0674747571005414,,COMPLETE
139,0.46650424003601076,2026-04-26 23:00:05.216309,2026-04-26 23:00:19.595364,0 days 00:00:14.379055,0.01885400741193415,0.0127300671791402,0.016870902508442743,0.011466030892153218,0.09248160270347953,0.011787748891335617,0.0969474118365294,0.025337361545318585,1.2015633879906624,0.011883375148279545,0.01112828965678033,0.012269697751375336,0.034198778551099485,0.010593879677841861,0.2777203717367922,0.2386989097653537,0.6313240517552458,0.10435569268440317,0.01609856947827627,0.13936769035160657,0.016402279920238922,0.057675121274720166,,COMPLETE
140,0.39548341035842893,2026-04-26 23:00:19.598194,2026-04-26 23:00:33.984613,0 days 00:00:14.386419,0.01937811286832224,0.01244478687796999,0.016927139938058267,0.10281477624171681,0.15576391406475806,0.011583177087984406,0.08839266373795561,0.025783865871476797,1.8582348708426493,0.01208637276074293,0.011186366669009084,0.011254259192304251,0.04119285527302853,0.01151535901452742,0.28098764434021906,0.46495309406256813,0.6152465815142304,0.10246205815758029,0.017218519067772595,0.10426005663218796,0.04859497252291195,0.059336157377809264,,COMPLETE
141,0.4499232769012451,2026-04-26 23:00:33.985257,2026-04-26 23:00:48.450567,0 days 00:00:14.465310,0.018054193570440864,0.014266204394120664,0.022467524599122945,0.011481613614888295,0.08834971724792103,0.01308078417852858,0.09866013445955533,0.02386515013553129,1.2216239036252017,0.015160725940060599,0.010065031608808237,0.010025314964790727,0.03439642421539411,0.012771585036949588,0.17667965244030498,0.27872315602226877,1.0894762360069228,0.08230423121988314,0.014989059659818107,0.13083234809977898,0.02112128132327813,0.09551104843600769,,COMPLETE
142,0.4409902930259705,2026-04-26 23:00:48.452349,2026-04-26 23:01:02.841720,0 days 00:00:14.389371,0.037597619724364935,0.017441163478058345,0.011935296557373312,0.01333512767851877,0.10808997978897163,0.01633177170692512,0.07482240311963195,0.03355368831697627,1.1098241089414782,0.011640400629553594,0.014118657646931359,0.013618908647193822,0.02847258202377618,0.01891512297000622,0.2271266253501224,0.21900504994410597,0.9618075445990191,0.09497144025680404,0.011259501318377947,0.07305103598499586,0.016538154633883317,0.05333490861020494,,COMPLETE
143,0.36555889844894407,2026-04-26 23:01:02.846394,2026-04-26 23:01:17.382188,0 days 00:00:14.535794,0.024882722293301872,0.016067205664903748,0.017850396246211167,0.01004712255630241,0.09472330157871549,0.09270192105247886,0.2195489508384337,0.018609745611782864,1.269373213536094,0.01411588351878336,0.011419204836064198,0.015490419727509008,0.04735424366174827,0.012446998037185818,0.189911878985946,0.37561686989125836,0.5058458714484849,0.07347472964877051,0.01325225244361291,0.1439231022945585,0.014954346371770379,0.06745811801350111,,COMPLETE
144,0.46260414123535154,2026-04-26 23:01:17.384288,2026-04-26 23:01:31.675426,0 days 00:00:14.291138,0.046091420000401596,0.018534260984627276,0.014263821734664417,0.012307028641022929,0.08337493409517899,0.011185317016944038,0.05544774141027022,0.021392648970448076,0.853514949357892,0.012225356892423286,0.011981044382657588,0.01215031366021568,0.024614223936909353,0.010129140902130213,0.35385780896515734,0.23545587409218785,1.6614463802455182,0.08435631019231957,0.011246184467582175,0.08808821784735392,0.032537231415961425,0.07370880210958447,,COMPLETE
145,0.4483744382858276,2026-04-26 23:01:31.676250,2026-04-26 23:01:45.985772,0 days 00:00:14.309522,0.22321628663996138,0.018575084516062,0.014526965053757189,0.015095919353651156,0.12964421867325757,0.011182101189983295,0.05439912241277025,0.013197916819910293,0.9620027351897092,0.017485157348182102,0.011703351361774765,0.012149094220538198,0.06496327756281811,0.010312605245903292,0.36651447235042134,0.24393399454861836,1.7101549821550799,0.0858123380849499,0.011200569578958212,0.09013916727050902,0.029566357647808707,0.07656643036447919,,COMPLETE
146,0.4436445593833923,2026-04-26 23:01:45.998546,2026-04-26 23:02:00.152953,0 days 00:00:14.154407,0.04444572970807632,0.012106178681575897,0.011500712712789924,0.011369896873334973,0.09619232139928258,0.010021401368980904,0.04345661850082969,0.021243465371555487,0.8215135018756213,0.012530900749726976,0.012820197350103023,0.012831484480889655,0.02542810690596218,0.01659058834053909,0.2878703676472946,0.2941668493092604,1.3807762348975043,0.11055687713657608,0.015768799514627296,0.08279256790704416,0.03623572044571009,0.09624106841606916,,COMPLETE
147,0.413912832736969,2026-04-26 23:02:00.153704,2026-04-26 23:02:14.623523,0 days 00:00:14.469819,0.029635462222880795,0.014235671310519263,0.028568286102748093,0.012625804604540374,0.0667537886510184,0.012453159261806537,0.08276111526837768,0.028748960622655754,2.157488334157272,0.019646491840513022,0.08899865790212394,0.014573100291533782,0.03241330573007216,0.012552385604366698,0.2433479580805075,0.591704432652998,1.574091425958176,0.20312404581060786,0.19178501685985455,0.10980183740272169,0.06367769999298119,0.06684523809295426,,COMPLETE
148,0.3940817952156067,2026-04-26 23:02:14.624151,2026-04-26 23:02:29.095772,0 days 00:00:14.471621,0.055057116881532926,0.012431117516713362,0.014353277130539834,0.010059879483046449,0.11227832312610062,0.018475850584152922,0.12421136958002583,0.02544332306175186,1.4216640710057495,0.011417614553190214,0.013930753770882418,0.011285740016550002,0.021466916346790266,0.014286085858941427,0.3312302328307311,0.19959451271355882,1.1138884633071262,0.1334808940964773,0.021399122353627818,0.09247532298638408,0.020001565428146642,0.1273739853420253,,COMPLETE
149,0.46339643001556396,2026-04-26 23:02:29.096643,2026-04-26 23:02:43.367866,0 days 00:00:14.271223,0.015776772346032187,0.016140862863106585,0.03697901356907399,0.013954078217826474,0.08562209840854132,0.011523854866080563,0.06423299179089258,0.016811020318729872,0.12898260199868583,0.014837539944401857,0.01703321186749986,0.013679939411777368,0.015806736574995813,0.021102205059414045,0.263143917475524,0.1710318780641231,1.233883235417929,0.099393746212168,0.011324673720483396,0.19030365151254733,0.02636270494857098,0.06005103946764561,,COMPLETE
150,0.4194486737251282,2026-04-26 23:02:43.369676,2026-04-26 23:02:58.012026,0 days 00:00:14.642350,0.020585465382516693,0.017568934406183997,0.039991626438655455,0.5893498719122914,0.052552985066757,0.0129670878291069,0.049106562306167986,0.013177188000649032,0.12988653540658734,0.015477868269272846,0.0114044671802748,0.015572045837418703,0.015549708961095591,0.021336793843129205,0.2654561740279965,0.18099284651298164,0.6356404770709824,0.07489068493912429,0.01124316700559413,0.20833968238193243,0.027611222696372086,0.3420218228461108,,COMPLETE
151,0.4389428496360779,2026-04-26 23:02:58.013232,2026-04-26 23:03:12.243910,0 days 00:00:14.230678,0.0156222823922642,0.015185231418215357,0.019298599056634003,0.013839378022933752,0.08617823916606368,0.011418788776955837,0.06638857802172625,0.018076869010954708,0.10649387117399615,0.01348477394568033,0.0168295608276517,0.013494096149639192,0.023533057985142002,0.02709966093465015,0.21534649704954462,0.33652842277160694,1.219204757755747,0.09077292629020105,0.01394570048882828,0.17788983603729086,0.024839221627843872,0.0567170793255056,,COMPLETE
152,0.4705025315284729,2026-04-26 23:03:12.245674,2026-04-26 23:03:26.450324,0 days 00:00:14.204650,0.08377937655249774,0.02328746843234006,0.016778787534029976,0.012626021665403232,0.09747242294118323,0.011130443374690019,0.057792841811772654,0.01741013860085202,0.1435715195947815,0.011488500565466396,0.010055508455398956,0.011322417727665521,0.028621230629875066,0.010106323444073764,0.3066606411031982,0.21144089387441992,1.0070774060515892,0.10264945116187972,0.011393363813396193,0.07720430847449636,0.01768283207420639,0.07919528412361336,,COMPLETE
153,0.4411486268043518,2026-04-26 23:03:26.450965,2026-04-26 23:03:40.853101,0 days 00:00:14.402136,0.09401427173408283,0.023473927666539402,0.010603045421597413,0.015360145868017327,0.06994722509745954,0.015297259299065061,0.05677248911292332,0.02179140560609947,0.12117844520246353,0.014185891024516117,0.01009421151747234,0.01163866870197066,0.027167857710501574,0.010101672540536394,0.3102478494651154,0.2548555912103064,0.932255968750921,0.06423907400399187,0.011386760869708893,0.07734025563443013,0.020964874783913217,0.08318961764511705,,COMPLETE
154,0.44719997644424436,2026-04-26 23:03:40.853963,2026-04-26 23:03:55.287158,0 days 00:00:14.433195,0.08745738489750515,0.028080164503666585,0.024544788538091916,0.012606652265331402,0.06096883971580352,0.012712280235597395,0.07176000617710931,0.012643329468486527,0.1322308242048458,0.01700306754936663,0.01215996034106877,0.011292855803854788,0.02891487132355803,0.015171702484805458,0.18198124835218668,0.17495448504215794,1.3451224620816924,0.09975698194851701,0.012570864616381301,0.06502732905790735,0.017738384971213394,0.0717780534580661,,COMPLETE
