number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
104,0.383221173286438,2026-04-26 14:08:33.165829,2026-04-26 14:08:47.508415,0 days 00:00:14.342586,0.018200546027908677,0.023019152356339032,2.33870055156706,0.012876812480072634,0.9417122002257711,0.013123417940569565,1.6139051495036438,1.9769041160986573,0.0242335043697103,0.17890089822707794,3.0867199021867027,0.032100999607964746,0.062496656967095776,0.271083635954777,0.1026584177564075,0.16814088368312294,2.709586395808532,0.4831018979609042,0.013656825619780736,0.2129880225781057,0.1478371056321143,0.01343416639324923,,COMPLETE
105,0.3693479895591736,2026-04-26 14:08:47.509072,2026-04-26 14:09:04.708059,0 days 00:00:17.198987,0.02555449915773997,0.0162142325661496,3.9720870720833092,0.01119463966223936,1.3159607455468811,0.017099796408039155,3.5320537253502393,2.9602958691852668,0.022094275851897938,0.14336332996465953,3.600363131229947,0.027199311428598126,0.10208866758011831,0.3626899596070629,0.023649064940699516,0.14628364268583244,3.944753180205434,0.35984921228574046,0.016190324857922805,0.2691987898280421,0.09033210441645143,0.015912637627462662,,COMPLETE
106,0.3672751307487488,2026-04-26 14:09:04.709000,2026-04-26 14:09:20.193121,0 days 00:00:15.484121,0.01896586420576087,0.02651868582801491,3.4472251395617572,0.018910473283748376,0.7944398598256665,0.013753263979720851,2.0576145877727425,1.763810460065975,0.017873596771689565,0.12593781334373128,2.8784223452082163,0.013548971073248447,0.15319492958260947,0.18008181117039104,0.04824507954303629,0.12365467900039873,0.02573701089911304,0.4160112081916444,0.02190639747915578,0.24120815428126205,0.1639869540171013,0.027272663078756223,,COMPLETE
107,0.36062324047088623,2026-04-26 14:09:20.193822,2026-04-26 14:09:34.700586,0 days 00:00:14.506764,0.011278248590578903,0.01306424264988141,2.63507106023746,0.015577760463690889,0.4616723338175231,0.02395942960646083,1.771529416944065,1.4825027202390708,0.10551659444373489,0.1512299724951573,3.9293990718020013,0.01913422080154996,0.04164510734697573,0.4465190705639246,0.016669109881438448,0.23130908133361278,3.0815534344349302,0.2894659477059838,0.010093441720322786,0.3690166227800804,0.12862889250626958,0.035227158860414026,,COMPLETE
108,0.39838030338287356,2026-04-26 14:09:34.701245,2026-04-26 14:09:49.274637,0 days 00:00:14.573392,0.013254427475328736,0.01856402807030795,1.87220312153135,0.01353220672545633,0.609649189055653,0.011558221554511305,1.345654037922127,0.08794686273065404,0.013209845129426917,0.10381987181976247,3.115489735446724,0.016099762044969497,0.11016578343182991,0.6869261199392548,0.05693162395955438,0.17960739008572302,2.2765503469765664,0.446974462182991,0.01847566698476769,0.47101553181549155,0.07343518370734033,0.02302587080967376,,COMPLETE
109,0.4360441446304321,2026-04-26 14:09:49.275356,2026-04-26 14:10:03.361014,0 days 00:00:14.085658,0.01237526535682818,0.01799963719538575,0.015285565095359813,0.013711379674357437,0.06530441211308789,0.011547240209565051,2.6782104759861025,0.08466216213222541,0.01299894130777328,0.16340233525192954,3.3652853098304814,0.015635913620050384,0.08346577729120144,0.7923604728542414,0.03571181795542333,0.17183482092493943,3.4447996129850775,0.4476011346203619,0.018548067299586832,0.49011425375242906,0.053347440824252676,0.023491459856452335,,COMPLETE
110,0.40103724002838137,2026-04-26 14:10:03.361728,2026-04-26 14:10:17.253857,0 days 00:00:13.892129,0.012798266603028314,0.018277739506252295,0.08967475675168247,0.013933670027154814,0.016400214266469704,0.01175037384106564,1.051874893036461,0.082205071891492,0.013874656605542225,0.16763219054061393,2.602084557359167,0.016969959774737135,0.09043163275209332,0.734993240381765,0.03612179143103508,0.19087386043206722,1.93440762286634,0.3742251473649545,0.018330728904376946,0.6040393102784753,0.05588153147587075,0.022215024511574595,,COMPLETE
111,0.4014175534248352,2026-04-26 14:10:17.254554,2026-04-26 14:10:31.206370,0 days 00:00:13.951816,0.01313008966923459,0.01770705005812348,0.015819141828301023,0.014116989265419759,0.02538125428525945,0.011454654054421457,1.0997627158455099,0.14720894195043707,0.012808550976985057,0.2112591008189234,2.519815487354433,0.016494528743967327,0.08319847199917574,0.6813634651182449,0.032698448068033,0.17672054472651544,2.540010977644172,0.36460697249739554,0.018767264779948473,0.46197006702994675,0.0489275829704676,0.018626098706665414,,COMPLETE
112,0.40071346759796145,2026-04-26 14:10:31.207025,2026-04-26 14:10:45.087023,0 days 00:00:13.879998,0.012873201043543463,0.017818441437677718,0.018663364075418062,0.013808764282603641,0.023202595040819073,0.012459253524393463,1.0493371928890807,0.0857141916094803,0.012478375830502857,0.16115557307864414,2.61527709084788,0.016001975749199603,0.08726690144440226,0.7290989958850119,0.037635501951737614,0.19254981953378206,1.6770966622031558,0.3149108353437246,0.018660737173050276,0.4580787632413839,0.04917821411341931,0.02317296676082925,,COMPLETE
113,0.4122010231018066,2026-04-26 14:10:45.087725,2026-04-26 14:10:58.784130,0 days 00:00:13.696405,0.011186801925011362,0.01801077177572961,0.018095449549213622,0.013980752924345698,0.019224983484935,0.01152264530812891,0.736373071351779,0.08811550420150478,0.013180936550524559,0.16371693630271528,2.6436085400006384,0.01661682117793447,0.08162082436394076,0.7682289164633617,0.03486543614122931,0.18265529993225987,1.5947564063160697,0.25217862213169223,0.01847230092057644,0.4640547251766558,0.05273568700634784,0.023386310888137883,,COMPLETE
114,0.4028982758522034,2026-04-26 14:10:58.784836,2026-04-26 14:11:12.743927,0 days 00:00:13.959091,0.012650286523011941,0.01708660548370616,0.016941167849753833,0.023091357170273965,0.022894442443844306,0.011390163424553637,0.7111630003194753,0.08292688750777766,0.013146608785658605,0.2086813087651559,2.572553131031508,0.01705196827952259,0.04580348461678753,0.8849897518596644,0.054818369734890425,0.1859128262146146,1.4209796577754554,0.22863428621227708,0.01837271930103025,0.4490897583700923,0.054012899851205866,0.021418716736786483,,COMPLETE
115,0.39019938707351687,2026-04-26 14:11:12.744571,2026-04-26 14:11:26.911463,0 days 00:00:14.166892,0.011190124667505007,0.01691409797477482,0.016511904794279494,0.021967557638792032,0.021803288824282372,0.01223346114524394,0.7492600294686249,0.13459340123201521,0.011502955368922384,0.2025591452855009,2.5784372638629716,0.012026972810958552,0.0416412918501292,1.002932604813992,0.03843406241802706,0.20306416729888804,1.4542802911208805,0.23695290830046734,0.020915722305386557,0.6158627992009588,0.0529234968021799,0.01875595517449634,,COMPLETE
116,0.3692394018173218,2026-04-26 14:11:26.912174,2026-04-26 14:11:40.918314,0 days 00:00:14.006140,0.011627194516851628,0.021785162999213174,0.01563050255020906,0.015675690258361276,0.01986178790696259,0.018494989107661636,0.990708435855086,0.05335923438445726,0.013874840357695139,0.17410393991381992,2.1445708243779738,0.01687713463161938,0.019244325732716682,0.7816918077088219,0.02109559489984362,0.15868878571387968,1.127920263907264,0.2006599271312613,0.02530611263290274,0.4304288663185525,0.04603532525693637,0.022390347735130073,,COMPLETE
117,0.40865660905838014,2026-04-26 14:11:40.918945,2026-04-26 14:11:54.817397,0 days 00:00:13.898452,0.013470821914909187,0.015087177445175754,0.02182540247792006,0.01987117497467825,0.0418190050505051,0.011489814307199073,0.6873635344471029,0.09094725505234072,0.01063422935855847,0.21548086510794637,1.7555867732354438,0.015796122243691094,0.08449582978230968,1.5607901989187458,0.02801371804745303,0.2505204801429515,1.64221298971001,0.1489087083114944,0.01896774564552412,0.774296102551024,0.03660160413021012,0.01934470527115134,,COMPLETE
118,0.39107705354690553,2026-04-26 14:11:54.818078,2026-04-26 14:12:08.871614,0 days 00:00:14.053536,0.013789051383055615,0.025713828029530882,0.02488751744641601,0.019586286084501112,0.03765744551433636,0.011894915539390327,1.1093432105445744,0.08270700402471717,0.010000586603439688,0.22015948150536596,1.7925866867878981,0.018890604527361417,0.06640249938593473,1.0615235695710605,0.027906352554307044,0.24969445275873217,0.9546446104893848,0.14029255833875676,0.028349577924641246,0.7248282359553605,0.029526141657614708,0.01908892999072168,,COMPLETE
119,0.3915908694267273,2026-04-26 14:12:08.872329,2026-04-26 14:12:22.874784,0 days 00:00:14.002455,0.01090314471581763,0.014520738233512739,0.012753963801290409,0.024399195257407528,0.03228332473776985,0.013537672135019115,0.733304045455446,0.10959017893901699,0.017795089177673248,0.2890075014892757,1.4925157058597192,0.022006248914824857,0.05147640209273106,1.2331891042431227,0.04184663040259887,0.19400433419922433,1.6595940718543716,0.1661989328646659,0.02258421529324961,1.0267128202843454,0.06149295036119799,0.014858493699219233,,COMPLETE
120,0.3807514786720276,2026-04-26 14:12:22.875707,2026-04-26 14:12:36.747480,0 days 00:00:13.871773,0.015782719944729923,0.033574005337037215,0.021786056057123245,0.01682548432742114,0.015457907714383228,0.011301278922746336,0.8930840475675729,0.05790263209099329,0.015248742675449827,0.010505809426010688,2.283828357916177,0.01631926075452461,0.08135048743235193,1.5163939403904059,0.06885868544672591,0.1701368541936006,1.7707639331750769,0.316290192192886,0.019075664352019354,0.4989992213064792,0.03715765085195439,0.020720396004592433,,COMPLETE
121,0.38952611684799193,2026-04-26 14:12:36.748149,2026-04-26 14:12:50.800333,0 days 00:00:14.052184,0.013164371915680715,0.016979675224377128,0.019980360519410267,0.014119169823695253,0.05181649199351954,0.01608915615685808,0.5801741648487078,0.09418880196548135,0.011650028882204701,0.1928325293391614,2.6320280371251594,0.011604329992284721,0.04928755296105313,2.5338641528106454,0.02661609254251166,0.15434655413242443,1.3682184322402573,0.2607415392196805,0.01698235092222626,0.7750913147724677,0.060024951293671976,0.01744975392794013,,COMPLETE
122,0.4468698024749756,2026-04-26 14:12:50.801041,2026-04-26 14:13:04.904696,0 days 00:00:14.103655,0.016895050923441488,0.015110245966926257,0.013996006435238456,0.01006000649258376,0.055613764867644036,0.013420876156391306,1.1273052753964055,0.0736761817722917,0.012538046497832368,0.17599999317824958,1.1992448479472635,0.014623562859509966,0.09180686036039998,0.8082014908895931,0.030661953510331425,0.2909935589948616,1.9234983586678216,0.38022198089451953,0.012286910304474903,0.38615981668599536,0.04021591359513284,0.024096308035540272,,COMPLETE
123,0.4653449058532715,2026-04-26 14:13:04.905414,2026-04-26 14:13:18.883530,0 days 00:00:13.978116,0.017052879990578907,0.014959940227167186,0.035288000629685005,0.012382510409002439,0.05836989876084338,0.011430365136783763,1.0992112464717558,0.07700594086938273,0.012667603979766939,0.17264446936344288,1.680611256362157,0.014530932711393479,0.07270944007145087,0.8534602332498132,0.01761450268881826,0.2885668895704915,1.9623161848481403,0.3829060532398342,0.013560948421053275,0.37847716713636204,0.027769324383495622,0.023657576833977057,,COMPLETE
124,0.4674396634101868,2026-04-26 14:13:18.884226,2026-04-26 14:13:33.138879,0 days 00:00:14.254653,0.017125629744048323,0.014915399525560787,0.031175743389149534,0.012546967639397225,0.062423885843623496,0.01114412374040207,0.8171916059863098,0.12072073986751335,0.014562319446173169,0.21203153411284306,1.2646819045380833,0.018574652428618433,0.07870151652650077,0.5982332437392751,0.01858014820247992,0.2911056514233562,1.9582929853790811,0.39330407465753614,0.012678769551294137,0.34540043142830623,0.022211196749677902,0.030977133709584166,,COMPLETE
125,0.46067211627960203,2026-04-26 14:13:33.139619,2026-04-26 14:13:47.204048,0 days 00:00:14.064429,0.01724239315295011,0.015282380024288458,0.04635827328515943,0.012337221338172989,0.057585556710594524,0.011090372233896103,0.7047697417985918,0.13110010914462786,0.018192547260808503,0.21640114751312595,1.1619769007059808,0.020689994153654027,0.0351735192863304,0.8605453297332467,0.01871830073828337,0.29421139163859666,1.18761066069567,0.3523864655956527,0.013377433874549196,0.37290820735018393,0.02224960206830826,0.015093631095450777,,COMPLETE
126,0.4406750202178955,2026-04-26 14:13:47.204951,2026-04-26 14:14:01.228605,0 days 00:00:14.023654,0.017061287029549434,0.010598853233712988,0.03371559385351576,0.017224876853302772,0.06230748037388933,0.013681492332279317,0.6667324694306459,0.07027308689162688,0.01734439211819962,0.26228199727643475,1.2383148901912546,0.02134876731232836,0.036023481710672496,0.882492493387765,0.012267183007526196,0.26765750072712513,1.2797888882129038,0.23489652641940606,0.012605533691750735,0.38255461512458855,0.020485008616340228,0.03352308204663729,,COMPLETE
127,0.47606285810470583,2026-04-26 14:14:01.229279,2026-04-26 14:14:15.167171,0 days 00:00:13.937892,0.016177076911924847,0.010573845182238417,0.03968203852139442,0.01774380624432671,0.06712316814594668,0.010019026594567803,0.6419700232942315,0.12553207996619958,0.018570170536660897,0.3484678964000712,1.2499290256470177,0.02108946515535979,0.035833441917363415,0.9161854119854147,0.011361928893574168,0.29365806661747956,1.2695802155129392,0.21829587098323408,0.012514475361482433,0.38045229048783774,0.0183655453513522,0.03289510892799243,,COMPLETE
128,0.4385226607322693,2026-04-26 14:14:15.167874,2026-04-26 14:14:28.997085,0 days 00:00:13.829211,0.015693142856132,0.0104350412441957,0.0385061576302044,0.022530667166159833,0.05759356967531544,0.010136376332358667,0.8061012250668217,0.07108202609829532,0.018248841655252757,0.3215458134617939,0.7985960789169405,0.020883429563159736,0.01851250155481833,0.5681131578511528,0.010589979865970826,0.30536485081915504,1.0733004382675095,0.21178735774313256,0.012774523588097797,0.4025552619334009,0.015840919525694195,0.03607371156306057,,COMPLETE
129,0.46108236312866213,2026-04-26 14:14:28.997750,2026-04-26 14:14:43.004417,0 days 00:00:14.006667,0.01675749114305867,0.010157828249664956,0.045080717259788246,0.017427879040685452,0.06009735357864755,0.010342568742903393,0.8316025493312275,0.06890139463901841,0.019335570132537824,0.32336144031335573,1.1733231522478789,0.020881664258859234,0.028479007700335675,1.4597971559362783,0.010507310259761118,0.2974975161696957,1.06187489574713,0.10831106266077038,0.012503733986664153,0.346045678455867,0.017433575156529157,0.031763031427258635,,COMPLETE
130,0.4541748881340027,2026-04-26 14:14:43.005126,2026-04-26 14:14:57.154297,0 days 00:00:14.149171,0.016013355972907376,0.010701506728120206,0.03812748555888343,0.020086493085372893,0.06254208531662095,0.010153844515055572,0.640366931816761,0.07103986305371705,0.017581035429442532,0.44973013337972806,0.8927616627548187,0.020511513222540887,0.025228790817464142,1.4472269830555717,0.011932990550748422,0.2879900286765726,0.7617339327999536,0.1257863840859334,0.012547366687205883,0.37590860745863613,0.019212002489436362,0.041116624089148214,,COMPLETE
131,0.4611545205116272,2026-04-26 14:14:57.154991,2026-04-26 14:15:11.129840,0 days 00:00:13.974849,0.016010079616960993,0.011021029898415583,0.04257356519196964,0.026728002411019244,0.06308185676640254,0.010246245076198469,0.7951376010539358,0.07428905179788652,0.018906898414191037,0.4099570125266192,0.8832018417014458,0.020985076871461804,0.02509844087582792,1.495560331348304,0.010219817325316124,0.30071991494581907,0.684992382145202,0.10361890396482319,0.012654161138289944,0.39055450856211704,0.018562385694011814,0.03939327010365227,,COMPLETE
132,0.45347353219985964,2026-04-26 14:15:11.130557,2026-04-26 14:15:29.392145,0 days 00:00:18.261588,0.01627652775758467,0.010448800305377154,0.040974267266999084,0.028166050835402134,0.06293377640424193,0.010155717751623125,0.6272484149523407,0.06521020492638831,0.017406125025852266,0.397563841364632,0.9192727712084631,0.020008746556169164,0.022739494375006785,1.4716488614867695,0.010159465484086227,0.29542226954249956,0.8983426296030891,0.1219739360753485,0.012251251550711658,0.3706067630236388,0.01727960709163589,0.0399114098166177,,COMPLETE
133,0.45253428220748904,2026-04-26 14:15:29.396432,2026-04-26 14:15:45.143210,0 days 00:00:15.746778,0.015681673061623075,0.01031223170616613,0.0402045243200516,0.02475680374498881,0.06432724784015643,0.01001487218584295,0.5423283807857118,0.06780724240200882,0.018486956824841545,0.4353026413961757,0.8740689330045559,0.020507587441279326,0.022113180944342305,2.1294815489599523,0.010014293993961731,0.2987587858466556,0.7094455148109223,0.11823448634898485,0.012722240399550213,0.3612190907990482,0.01788946812880441,0.04109465875868284,,COMPLETE
134,0.4479955554008484,2026-04-26 14:15:45.143971,2026-04-26 14:15:59.262688,0 days 00:00:14.118717,0.016425039131155797,0.010078809109538093,0.04207591447834327,0.029360161663938938,0.06289777427858931,0.0101146947428804,0.5435603535664878,0.06980104509828465,0.017878001038632966,0.4714602828738302,0.8942955518879749,0.031182601824968518,0.018839269988301138,2.079413612300559,0.010075448455598086,0.2911512842293947,0.6389623705201518,0.11268643801582251,0.012549755823687456,0.3574938913316944,0.017392183711324383,0.04074587823774151,,COMPLETE
135,0.45271862745285035,2026-04-26 14:15:59.263441,2026-04-26 14:16:13.407089,0 days 00:00:14.143648,0.015753194368792932,0.010106085455518351,0.04131512378086389,0.029387140784089365,0.0650976477602368,0.010566162520517154,0.4885692369591374,0.07048089046531075,0.018398519538774753,0.49596779476538155,0.9159841613558658,0.024755370525414596,0.01816110966439198,2.0757974939728965,0.010326866820231859,0.29812166644148547,0.6890706964915603,0.1151798264982608,0.013013336814362833,0.37767749166040393,0.018221392728615424,0.0412286191922684,,COMPLETE
136,0.4518588662147522,2026-04-26 14:16:13.407697,2026-04-26 14:16:27.520068,0 days 00:00:14.112371,0.015883294719079028,0.011455668225212825,0.039684175131097385,0.03147461562101098,0.07010059471386355,0.010319112317806297,0.5467331361917126,0.0672666197281241,0.019204633139732998,0.5320452613356134,0.8815359164700913,0.03095797177600327,0.019573206840771396,2.0954928654076523,0.01004853555583537,0.29752324715709316,0.6892117776364391,0.11371551921159458,0.012372857311505813,0.3706581629591245,0.01724571377482168,0.03962220460421262,,COMPLETE
137,0.44378175735473635,2026-04-26 14:16:27.520747,2026-04-26 14:16:41.508968,0 days 00:00:13.988221,0.021632101512000228,0.010277513670091602,0.0418939638524276,0.03153226842080357,0.07714987555997899,0.010038200470504624,0.5380359670977284,0.046368448907183904,0.01957865484846837,0.5423169708039591,0.9469350524887931,0.03485552274275917,0.02787720060877675,2.066528440296968,0.013159708410909306,0.2923810799870039,0.6561958242644076,0.11691828077772262,0.012234026657863217,0.37042461744293603,0.019472689268477745,0.040248705126415325,,COMPLETE
138,0.4408761620521545,2026-04-26 14:16:41.509766,2026-04-26 14:16:55.511753,0 days 00:00:14.001987,0.02185032069758449,0.010207230632590325,0.05439880753025694,0.03112472234139259,0.0771600438522271,0.010212789479944836,0.45735735783471837,0.04353540099682095,0.01953459180056833,0.5351857459295457,0.6480674325707135,0.033511787255529224,0.02622350738627213,2.21366369361917,0.013111474280551337,0.38584934012520666,0.681428123038541,0.11325199849991097,0.011629898512939583,0.3478024923390597,0.020595272959366192,0.041477603445900076,,COMPLETE
139,0.44435222148895265,2026-04-26 14:16:55.512482,2026-04-26 14:17:09.535717,0 days 00:00:14.023235,0.016669157671240862,0.011228423890178729,0.05037209419052947,0.027882123064231976,0.07417239837591434,0.010029967242154738,0.5308677866031618,0.04907136067182579,0.01587957394465199,0.7458435117247842,0.9462740777721278,0.024605938147726752,0.02164553004875484,1.8648475851263397,0.01461609606318898,0.415768523180959,0.5846862074626293,0.07963434131960775,0.013731138438102634,0.3581879061308314,0.01583426027483702,0.05300038574434959,,COMPLETE
140,0.4299873113632202,2026-04-26 14:17:09.536392,2026-04-26 14:17:23.746845,0 days 00:00:14.210453,0.016751343100720278,0.01271018556531593,0.04938591740726888,0.026796407389793192,0.05208241427940344,0.013120360083882305,0.600622807477759,0.03284036702608637,0.016667584231842496,0.7315295803717645,0.8747494996993028,0.028344027771484877,0.014279082097409978,1.7507030055983228,0.015203374706498922,0.4382315289511353,0.3891096260586013,0.07651398171047642,0.014343598412623214,0.2971260910954741,0.02558007497352527,0.0489257298578922,,COMPLETE
141,0.44663041830062866,2026-04-26 14:17:23.747520,2026-04-26 14:17:37.818554,0 days 00:00:14.071034,0.02120656626383923,0.011025315155648478,0.04337654605311032,0.029156836911027925,0.07950522226145004,0.011080368847587601,0.5342918066395133,0.04703768611613443,0.015236590003235826,0.45257042242653034,1.0862944870398803,0.025147677939957137,0.02228419029609904,2.7024577011338233,0.010027314207465917,0.3625928547986773,0.6198075706215671,0.09458892296441701,0.012474890301603586,0.3935539454346586,0.016163825981735717,0.0526230793826959,,COMPLETE
142,0.4529063582420349,2026-04-26 14:17:37.819314,2026-04-26 14:17:51.759148,0 days 00:00:13.939834,0.015876569659821076,0.011442374941623675,0.030401794853012056,0.027424344521664642,0.09651102993822094,0.01090535377293926,0.42865637679306245,0.05193128896411663,0.015680004757901874,0.4712383074091541,1.0833421006453177,0.024826775838120152,0.021738269036385847,2.993031576925338,0.010155302826944983,0.3622160935185976,0.5750266621593867,0.08834209901400303,0.013397179953236672,0.3250613048864325,0.0160626260423856,0.051015813006204405,,COMPLETE
143,0.439497709274292,2026-04-26 14:17:51.759859,2026-04-26 14:18:05.681411,0 days 00:00:13.921552,0.014776818166442352,0.012862730437137778,0.02903343160232835,0.025413021051135957,0.09805312862422895,0.013036932935302403,0.48925713277760435,0.061300798197003514,0.02048495097835824,0.45002205407943097,1.1138834513953508,0.023303094579263203,0.030683465707862793,3.0167332660368555,0.010128378913927375,0.35027712599224164,0.7681577596056758,0.09036820900594941,0.016177277087852018,0.3235294647583847,0.015983078665647146,0.03176539661528176,,COMPLETE
144,0.45950483083724974,2026-04-26 14:18:05.682266,2026-04-26 14:18:19.473211,0 days 00:00:13.790945,0.01991223323964375,0.011503177527392276,0.06435081656613124,0.029160696189561262,0.08683656108072406,0.01110630007326028,0.3627199307311978,0.035850480498474994,0.015132108210590176,0.3996812004082758,0.6835773760545436,0.02997784963705176,0.013131909511817289,3.3102934020885084,0.017616908489450026,0.3017744524795499,0.48355042297720696,0.09993390629117577,0.011551049995295595,0.40548737793191664,0.01026871968429405,0.06478823645003323,,COMPLETE
145,0.382948112487793,2026-04-26 14:18:19.473817,2026-04-26 14:18:33.363315,0 days 00:00:13.889498,0.01511490721281398,0.011811823279909655,0.06501862600040063,0.050023015968489994,0.048819456843016355,0.01701475436102181,0.382681606219127,0.03489930742837189,0.02626232922163722,0.38061461432342425,0.6440777779210278,0.03055654748590773,0.014039266573344917,3.1111925830115323,0.016862352544124104,0.30757598633998945,0.43127445016197985,0.06392045864590667,0.011554760229133897,0.4035544605420732,0.010405721886415132,0.06172321342721877,,COMPLETE
146,0.44838604927062986,2026-04-26 14:18:33.364076,2026-04-26 14:18:47.150332,0 days 00:00:13.786256,0.019727986677207633,0.010008557860975105,0.03046988051981358,0.032918327768809985,0.06651380350243805,0.010011165967819995,0.425028240199855,0.1229405387510121,0.019186440733788376,0.6143321202655361,0.7358222480147888,0.037759591484329336,0.015657443812225724,1.3673615091940026,0.011381586227007358,0.2872216163011176,0.5376969709374211,0.12723568254369588,0.014960927808675067,0.3082606977799751,0.01381287786333028,0.041713291959226566,,COMPLETE
147,0.4493788480758667,2026-04-26 14:18:47.151045,2026-04-26 14:19:01.108044,0 days 00:00:13.956999,0.02078786722796875,0.010033944754849276,0.033071555971532114,0.03341900135750844,0.0686253798315134,0.011065039693927229,0.34921628890517525,0.1282741201571288,0.023667026008504788,0.6087391118893287,0.4593175081005161,0.03981201519330337,0.01552632997783018,1.3795287094696085,0.011474033614522339,0.3258487420735548,0.5287379597314656,0.12652443732808566,0.014816707815405138,0.3003017757393312,0.012408554884878551,0.042903250715443195,,COMPLETE
148,0.4088803768157959,2026-04-26 14:19:01.108851,2026-04-26 14:19:15.285316,0 days 00:00:14.176465,0.020653838269161062,0.01320787619692028,0.032154473270332114,0.03377914055470793,0.08989507816703975,0.012877097583164457,0.44732641372514365,0.1316163222430908,0.02410696027418624,0.6074899793644447,0.5018120440186528,0.04056002204551593,0.014459851503165748,1.4467993841884426,0.011877969073677986,0.5156055466003925,0.5347933633456787,0.12836969243832141,0.015547069000944975,0.30650355428462844,0.013226746088716185,0.04634043022985835,,COMPLETE
149,0.4325352072715759,2026-04-26 14:19:15.285930,2026-04-26 14:19:29.369540,0 days 00:00:14.083610,0.018989363213038034,0.011315956278317874,0.03417486522258066,0.03964058563478993,0.10852982176386661,0.011160282498956151,0.4141136065451645,0.17990711650764712,0.021209036223876297,0.41507059202066326,0.7219627292623628,0.03751139285220672,0.012436857715599294,3.9162352145163526,0.018284017184523996,0.39502126177224595,0.8821793800891741,0.09472374310069084,0.014792909041202808,0.28763238916945577,0.012332149407047938,0.03756525723695725,,COMPLETE
150,0.38894718885421753,2026-04-26 14:19:29.370271,2026-04-26 14:19:43.477960,0 days 00:00:14.107689,0.024144494383363416,0.010031481433528906,0.06875958177279173,0.025153192574847605,0.06997179728688037,0.015444030644198973,0.3347221458683139,0.1187486001767241,0.029486853265628808,0.3495539454704976,0.44651255884930485,0.028114009632364365,0.01680084342412454,1.0894879914333169,0.013953260977410238,0.3354670842705081,0.47957081472334717,0.12797541172198296,0.013928176131754861,0.5441836346208473,0.026996371821526834,0.06415220899002243,,COMPLETE
151,0.4448803782463074,2026-04-26 14:19:43.478648,2026-04-26 14:19:57.553221,0 days 00:00:14.074573,0.01720344092148644,0.012523565181169646,0.0432885198578605,0.02895354838667807,0.0637187197937532,0.010215433359307314,0.3671732875435724,0.1026328808835618,0.01907144657979394,0.4990904352297241,0.8538358177693085,0.03160489177065106,0.011639671468695467,2.257851397316925,0.011542416023785113,0.27833733561010465,0.7703041588567787,0.10740801258912512,0.011299979625893896,0.3391172280909454,0.01829715185657222,0.042237961351871814,,COMPLETE
152,0.42907683849334716,2026-04-26 14:19:57.553860,2026-04-26 14:20:11.416738,0 days 00:00:13.862878,0.015173837641160712,0.011572067489100906,0.02972845644087425,0.034325121723057794,0.046685372666289825,0.01240432701988805,0.627828172932091,0.0640384137218697,0.015637777907813618,0.5620901203867922,1.002292926230179,0.035935455816630324,0.017530482810771124,1.7005085506499598,0.01119571581684947,0.2440996477003187,0.285214175365237,0.15561909969055226,0.013444447415001047,0.2539514545183741,0.011863880021017008,0.03226045290243878,,COMPLETE
153,0.4399955034255981,2026-04-26 14:20:11.417371,2026-04-26 14:20:25.602334,0 days 00:00:14.184963,0.019649156774332044,0.013901932434402258,0.036362369981832406,0.03131322450459118,0.08325246099775954,0.011060291578399323,0.2830259370778665,0.05420068690386302,0.017082824315878074,0.4038166372509217,0.5957969898501196,0.0253299626730074,0.030512510276205895,1.3484467381055143,0.012622149797194416,0.3069668446413337,0.7246620498353963,0.12292819431341975,0.011441172523461163,0.32876429330543827,0.014229317949753404,0.04200479924034353,,COMPLETE
154,0.44833673238754274,2026-04-26 14:20:25.603004,2026-04-26 14:20:39.726758,0 days 00:00:14.123754,0.022333373280104797,0.010127921678655555,0.04704679911226095,0.021499581190985766,0.05946075121859537,0.010054865190267666,0.8688013991404511,0.03481150649277422,0.023722158296667278,0.6466505791747982,0.7791089825529948,0.01945737225334387,0.024151000585529922,1.327823142981404,0.018165025765832326,0.22441331670782672,0.8846446602093966,0.10395932728462624,0.016482629126122566,0.41468324442954707,0.021732295223924204,0.08333348381682265,,COMPLETE
155,0.3974424362182617,2026-04-26 14:20:39.727432,2026-04-26 14:20:53.983675,0 days 00:00:14.256243,0.022956836481689714,0.01313279421674339,0.060508581030084004,0.02068958672672593,0.04137684784870583,0.01235346475704516,0.855935648192718,0.03872774830587601,0.02645910888333361,0.5970235780427634,0.7627427115461796,0.01897935851068353,0.023461042138735264,1.3146110434726668,0.01774033323121368,0.21773874184630682,0.8981519053857532,0.09946167644856069,0.015413935463770036,0.4154922935899089,0.023379179921235938,0.07959724461961591,,COMPLETE
